token_,count
demons,16
chre,5
dier,2
sita,1
ftiens,3
prennent,11
toufiours,46
lemot,1
malings,35
cfp,1
cits,1
mefmes,70
determination,4
refoluë,1
lin,8
tpremiter,1
lasorbonnele,1
septembre,3
condamne,3
da,26
herctiques,1
rdi,1
bonsdemons,1
fuyuantl,1
aduis,40
anciens,43
docteurs,16
uk,2
toutainíi,1
queles,85
angeliques,1
bus,2
estimez,1
quieft,20
refolution,1
trefbonne,1
contra,4
pe,44
neceffaire,8
trancher,4
excufe,3
impieté,29
lag,2
ium,1
quiappellent,1
inuoquentles,1
diables,56
foubz,16
voile,15
dæmons,18
quant,39
origine,7
mons,4
eftchofe,6
fort,111
difficile,7
affeurer,4
defai,4
quand,158
parleau,1
timee,1
ditainfi,1
bba,1
ax,5
net,4
puy,1
gary,1
xa,2
yvayaa,1
luo,1
ysyemw,1
pue,3
coy,1
xad,2
mecs,1
at,31
ig,7
doy,3
rois,2
pm,3
óo,1
uaesler,1
clt,6
difcours,7
paffe,4
entendement,2
quilfaultsarrefter,1
anciés,6
auoïent,1
auffi,118
pouuons,4
fuyure,2
opinion,36
quitiennent,4
quedieucrea,1
tousles,26
grace,24
fans,135
peché,6
vns,44
voulurent,3
efleuer,3
treluy,1
precipitez,2
rapportent,2
roposlacheute,1
dragon,3
attirantauec,1
grand,94
nombre,26
eftoilles,4
figuré,2
apocalypíe,1
pocal,1
prince,28
fugets,4
payens,17
rapporté,3
gygacomachie,1
pherecides,1
ceft,18
appellant,4
ophioneum,1
chef,6
rebelles,1
trifmegifte,1
in,189
poimandro,1
empedocle,1
appelle,41
tombez,1
ciel,36
gexyomeräs,1
sainct,4
guftin,1
eftde,1
ceftaduis,3
auffiau,1
liure,70
xxirdelacité,1
laquelle,45
pourfonantiqui,1
té,22
pourl,12
orité,1
onttenuë,1
rc,13
f,143
ceué,1
chreftiens,11
neantmoinsilfemble,1
ij,18
iri,1
titoli,1
u,44
sens,2
xe,2
nc,36
desisortciers,1
dieua,6
sathan,160
quel,80
elcripture,1
bchemoth,1
leuia,1
chan,6
carl,3
el,30
cleripture,1
is,13
prima,5
rernmorigi,1
uap,1
o,129
deo,5
conditus,1
efl,9
montrer,3
na,20
cité,9
creéen,1
onallegue,1
lelieu,1
iclaye,1
gg,3
li,54
disdphie,1
clicks,1
friniás,1
athan,1
af,11
fin,84
perdre,4
gafter,4
deftruire,4
pourceftecaufe,1
ouuentil,2
moda,1
dumot,1
quifi,2
enifie,2
pat,39
rlant,1
peaple,1
he,24
ues,4
dol,3
vengeance,16
deuoit,12
prendre,22
lcs,5
premiers,11
nés,4
sd,11
beftes,30
entourlery,1
aumed,1
ægypte,2
lene,1
permettray,1
jrox,1
def,11
enascut,1
entre,89
mailons,1
orpheelap,1
pelle,5
aulfile,1
demon,10
vengeur,1
etcomme,1
ileftoit,9
maiftre,32
sorcier,116
illuy,18
hante,1
vnhymnce,1
ilsalleguent,1
auffile,6
palme,2
oi,13
didt,3
erand,1
quie,2
gat,1
fot,6
mépourtrionfer,1
deluy,6
etce,1
eltdi,1
exode,3
letay,1
fait,141
óph,1
araon,1
pourmonftrer,1
püif,1
lance,7
entoy,1
foutre,1
hiffoire,1
litera,1
dir,13
ezechiel,5
voicy,3
pharaon,10
leuiathan,3
dr,7
acon,1
couché,8
milieu,1
icsledmel,1
quias,1
fete,1
eftà,20
moy,19
ie,132
mefaisfaict,1
teferay,1
paftu,1
oyíeaux,1
incérpreées,1
üiathan,1
behemoth,2
cenre,1
royau,2
ezypte,1
figni,5
ifie,1
chair,15
cupid,1
ité,1
enten,3
doit,25
arle,2
fleu,1
ue,38
torrent,1
délanètutcfuite,1
va,27
coulanten,1
corri,1
pion,1
propre,15
deítru,1
eur,5
cotraireà,2
dici,2
penes,2
toutes,80
cho,19
íes,2
livre,191
tout,146
ainsi,19
createur,11
pere,45
generateur,1
creatio,1
zeneration,1
corrupteur,1
corruption,15
usbéffite,1
cn,40
clementaire,3
commeaufliau,1
xx,9
pro,40
uerbes,1
allegoriques,1
corbeaux,2
dutorrent,1
creuent,1
yeux,28
celuy,138
mocque,6
mefprife,1
doëtrine,1
defame,1
ouil,8
entendles,1
cétorrentelementaire,1
ordinairement,22
noirs,3
cor,7
beaux,17
cfteignentla,1
lumiere,7
raifon,36
mefprifent,1
lalos,1
dé,22
nature,72
mocquent,3
dauantage,4
tiennét,4
erira,1
alleguent,3
ezéchie,1
chap,32
lefayei,1
tueravniour,1
ferpent,2
tortu,1
uiti,1
sc,2
ahtetid,1
parla,28
mer,28
matiere,23
bs,5
elemétaire,4
cherchasl,1
mal,75
efti,4
ele,8
fuget,3
maux,6
tn,8
cníesallegories,1
paraboles,2
femme,59
quandil,10
iln,12
ya,36
malice,4
marci,1
souk,1
celà,38
zacharie,2
feram,1
fpiritum,1
im,26
mundum,1
terra,1
ex,47
marques,7
deseleuz,1
reprouuez,1
cft,107
vnsau,1
ront,2
viecternelle,1
lesautres,33
mourront,1
eternelle,8
ment,45
apresauoir,8
fouffert,2
courmenscondignes,1
leurs,78
mefchácetez,1
temps,59
determiné,2
chacun,44
lefecret,2
confeil,10
dedieu,14
voyla,8
fommairement,3
pinion,3
quelques,73
theologiens,12
quelle,27
grecs,22
eftéabreuuez,1
ll,32
voyons,7
raifons,8
met,29
ir,18
duh,1
difcourt,1
pourquoy,76
oracles,14
faillis,1
xpim,1
ciceron,6
eícript,1
eftreaduenu,2
long,17
tempsau,1
pa,49
rauantluy,1
ildit,2
quela,23
vie,61
dæmonseft,1
limitee,1
oder,2
iceux,6
defaillans,1
ceffé,1
porphy,2
libro,8
rapportel,1
oracle,7
apollonen,1
vers,10
ua,22
oy,29
iq,2
qa,3
oco,1
pi,14
gi,7
oí,1
toit,14
odes,1
quud,1
ox,5
vet,1
nxoy,1
ri,14
esc,2
erre,1
ey,3
dos,3
helas,2
pleureztripodes,1
pol,5
loneft,1
ileftmort,1
flam,3
boyanteduciel,1
force,32
defaict,5
eufebe,4
hifto,1
rié,8
ecclefiaftique,4
alleguel,1
hiftoire,35
memorable,6
ap,43
desc,1
portecal,1
empereur,27
tybere,1
eltaush,1
plutar,2
arg,1
gauoir,2
plufieurs,98
pallans,1
nauirelesifles,1
echinades,1
ouirent,1
voix,28
enlair,1
aere,2
pellantplufieursfois,1
tham,1
us,24
patron,1
xp,1
mauire,1
auquel,19
ilarriueroit,1
palo,1
declaraft,2
pan,8
foudain,26
ouyt,2
degrands,1
gemifle,1
mens,8
hurlemens,1
voir,39
perfonne,25
orfainé,1
guftir,1
thomas,18
aquin,13
theologicus,1
latins,14
tenu,10
copulation,15
dæmonsauecles,1
femmes,26
difent,37
eftrefpe,1
cifice,1
enl,21
fain,18
sonciers,1
confeflé,3
prouiennent,2
hommes,125
hebrieuxappellentrochoth,1
eres,2
figure,18
humaine,28
rcillementles,1
sorcieres,68
dedientleurs,2
enfansà,1
fitoft,5
nez,12
conti,2
nuent,1
deteftable,18
leursperes,1
meres,10
diabolique,16
cause,24
abomination,1
extreme,10
donné,22
malediétion,1
execrableà,1
offrent,2
femence,2
molech,1
menaffant,3
illesarra,1
chera,1
delaterre,2
come,47
fiftles,1
canancens,1
quien,19
foyétainfi,1
defquels,22
femen,1
br,8
maudite,1
meímes,13
facrifioyent,1
pres,46
fouuentau,1
enfans,49
faifant,16
bruler,1
vifs,8
maffacrant,1
fift,43
sorciere,86
medee,4
pourfe,3
véger,3
delafille,2
creon,1
roy,76
corinthe,3
quiauoit,12
cípouzé,1
iafon,1
amy,6
foyent,14
trebuchez,1
originale,1
laquelleilseftoyentcreez,1
ilsfoyent,2
immortels,2
tenons,1
foit,102
multipliez,1
propagation,1
difentles,2
dieuaytfai,1
formésathan,2
maling,15
afhn,3
generation,2
fuccefliue,1
àla,23
corru,2
ptionfuftcontinuee,1
fine,16
fautil,2
pourtant,4
cerucau,1
hom,17
mesqu,1
yaytiniquité,1
faifoit,42
nesperanchef,1
manicheans,3
pourcuiter,1
desmsioorceiers,1
ildifoit,1
abfurdiré,1
malvint,1
ilconfcfloit,1
euft,46
pareil,29
lleméc,1
qe,3
cuft,4
cree,4
sathanen,2
per,35
ion,20
xarconfequétne,1
pouuoit,15
pecl,1
ier,1
com,63
mcil,1
difoit,54
degenerer,1
maligne,2
ueríe,1
ofa,3
deux,120
principes,9
cgaux,1
pui,3
cinc,1
lvi,1
price,1
autre,133
iquieftla,1
plu,17
hercfie,1
fat,9
onques,5
fé,4
auguftin,11
ef,44
departy,1
difant,33
ae,22
quitouresfoi,1
apas,1
conz,1
teláté,1
vices,6
habitudes,1
vértus,1
vnes,6
ub,4
quelesautress,1
acqt,1
nisi,2
pal,3
actions,16
difpofitions,1
maistouslesargum,1
ies,3
tranchez,1
racine,4
fron,3
prend,9
garde,18
rienen,1
oitb,1
comifhe,1
ger,7
diony,1
íius,1
diuinis,1
nominibus,1
exnefe,1
faiét,26
rie,9
jq,1
uine,3
bon,24
foy,34
viden,1
atrefbien,2
sentences,4
plantes,15
q,59
ipbrwn,1
tpoizonsaux,1
medeci,1
icaux,1
autres,221
ec,33
mefmeslesferpens,1
vipercs,1
fanicheans,1
difoyent,5
lescreatüres,1
feruent,3
compo,1
er,70
plusexcellentemedecine,1
quelquesfois,32
guarirles,1
ladres,3
maladies,27
incura,2
bles,12
infvcft,1
ibdilà,1
actiouirs,1
meum,1
enfoy,2
bones,1
parrelation,1
voleur,1
quiaffaffi,1
pañlager,1
defpouille,1
commis,6
actecrucl,1
capital,6
ncantmoinsil,1
fcait,2
pente,1
tuc,1
parricide,5
ilatiré,1
calamitez,3
dicuayrüoit,1
fagefle,3
seft,1
fcruy,1
acte,3
lévoleur,1
recherché,2
trouué,22
puni,6
iu,21
cement,1
ineuirable,1
eten,19
donnelouan,1
ruer,2
mafles,1
prix,2
naifloient,1
ildicten,1
faincte,6
endur,1
rendu,6
rebelle,1
àfoy,2
affin,1
puiflance,45
fast,1
eíclatcie,1
publiee,3
toute,78
laterre,12
eftoitaucunemententeuclie,1
cachee,1
quoysalomon,1
mefchantbien,1
fouuent,45
cfleué,1
nourry,3
fculement,1
feruir,8
gloire,8
dieuauiour,1
dela,164
quoy,62
face,39
ence,12
letout,1
ferapporte,1
reüfficà,1
cela,82
principalementlecognoift,1
laiuftice,1
incomprehenfible,1
çaiccirer,1
aloüange,1
deteftables,18
faitreüffià,1
eloireles,1
cruautez,1
mefchäs,2
executerfa,1
vengeace,1
doncfaire,1
enaduienne,1
sain,21
paul,20
fai,120
arpümenten,1
epiftre,2
romains,11
mefme,71
diícours,1
puisil,3
reípond,1
damnables,3
parlent,10
ain,9
conclud,6
exclamation,1
sageffe,1
emerueillable,1
altitudo,1
diuitiarum,1
fapientie,1
cientie,1
dei,6
quamincomprebenfibilia,1
funt,2
indicia,1
eius,2
haduint,1
paris,24
apaslong,1
eutvngentilhomme,1
conucincu,5
parfauxtefmoins,1
reprochez,2
auoirtue,1
jamais,30
veu,100
voyant,29
condamné,17
pararreft,3
cour,14
poinét,12
executé,7
cofeffa,5
auoitempoi,1
ng,1
ac,21
cunecivoed,1
ty,8
tos,1
noi,3
tc,10
fonné,1
caseft,1
notoire,13
mettre,26
vncinfinité,2
exemples,11
peut,191
fçauoir,32
maisil,25
fufhra,4
touché,5
fommaire,1
puter,1
iniu,1
fte,4
souffert,1
ayent,6
trebufché,1
deblaf,1
egouts,1
cloaques,1
receptacles,1
dures,1
neceflaires,2
beau,21
palais,4
mo,20
ecccluy,2
cherchant,3
quiciten,1
portera,1
malediction,2
beaucoup,35
execrable,8
celle,50
donnee,3
chanaam,1
duquelle,1
cham,1
mocqué,2
parties,25
honteufes,4
noé,3
dontil,4
cftoit,17
yflu,1
frerescouurirent,1
detournantla,1
creation,8
mondcadmirable,1
beauté,10
grâdeur,1
perfection,1
faic,12
merucilles,8
cloaque,2
eftcefte,1
petite,6
particule,3
elemen,1
taire,1
procle,5
academique,1
daigne,1
appeller,9
maisvne,1
appendice,1
ouapote,1
lefme,1
cen,11
poinc,2
infenfible,2
terre,42
cfgard,3
commeil,17
trefbien,2
demonftré,4
ptolomee,2
odlaptanteur,1
cluz,1
ades,4
œuures,23
belles,9
merueilleu,1
cs,18
ortoutainfi,3
faillir,2
fairechofe,1
bonne,19
auffilesdiables,1
malins,44
deleur,7
pcuuent,2
faire,232
chose,33
peuuent,34
cout,8
failli,1
offenser,3
soleil,23
fouillé,3
deuat,4
ilatrouuéiniquité,1
an,91
enautrelieul,1
ange,24
parlant,27
lot,6
si,47
faillons,1
pardônera,1
iniquité,2
demeurent,14
ordonnez,3
partie,38
mouuement,12
cieux,16
lu,17
mieres,1
conduite,1
laconferuation,1
empires,3
republiques,3
pfellus,2
appellent,19
xoci,1
ys,8
àlacon,1
duicte,1
louér,3
fpecialement,2
quetous,6
enfemble,8
confpi,1
rent,9
loiiange,1
quantaux,4
efpritsils,1
feruét,2
auffiala,1
commecxe,1
cuieurs,1
bourreaux,2
haute,12
iuftice,18
nefont,7
rien,75
permifhion,1
esprits,2
fontiamais,1
finon,10
accident,1
aduienne,3
guariffent,1
tirer,9
deuotion,4
aufhi,4
ilrour,1
certain,37
permettroit,1
iamais,42
ilfe,6
feift,8
quelconque,6
fice,3
afin,6
reuffit,1
aucuftin,1
lequela,1
fuiuy,2
dzzmons,2
quenous,5
lifons,25
apulée,1
desplus,1
fçauans,2
aage,31
telle,34
daemones,2
unt,4
genere,1
animalia,1
invenio,1
rationabilia,1
ani,6
iua,1
corpore,2
aerea,1
tempore,1
eterna,2
perpetua,1
aut,7
diuturna,1
caril,26
aque,3
eterne,1
elf,11
bi,7
desasiorciers,1
aeucommécemenr,1
iamaisfin,1
jefaye,1
quiacftéfai,1
tour,9
aprestout,1
àce,4
aérien,1
puresintelligences,1
auffiles,2
cademuciens,1
foient,15
putes,1
intellige,1
philon,9
hebrieu,18
interpretant,3
diétaux,1
nombres,5
departit,1
efprit,88
etloit,1
moyíe,1
eleuz,1
eftoitcom,1
med,1
vnelumiere,1
dirois,1
pluftoft,23
vné,3
quinte,2
eflence,3
euirer,1
abfurditez,3
elementaires,2
eftlefeul,1
poin,10
fouftenu,1
ames,7
né,12
clementaires,1
apuléene,1
diét,44
files,17
noyent,1
enauoit,3
debons,1
mauvais,1
neutres,1
entreles,8
plo,2
tin,5
academiques,8
lamblique,5
leszegy,1
ptiens,2
mettent,9
trois,62
differences,1
conítituent,1
genc,2
ralement,2
ix,8
cauoir,5
cicl,3
region,7
air,20
moyenne,1
caux,3
foubsterre,1
toutesfois,38
nousfui,1
uironslarefolution,1
eftàígauoir,1
dzmonsíont,1
ilincompa,1
tible,1
neutralité,1
intelligi,1
ble,23
lesanciens,5
epithetes,2
fcauoit,1
ur,40
xæod,1
iuc,2
refolu,8
touchant,7
qualité,3
dazmons,1
achemi,1
eee,5
lez,4
umo,1
neau,2
poinct,8
denoftre,1
pouren,3
tendre,4
quélesaétions,1
moyés,8
vfent,15
rüinerles,1
lc,21
prefuppole,1
auf,13
focieté,2
alliance,2
aucc,14
difons,13
ent,20
menus,1
ity,1
focicté,1
fociation,1
jn,6
witsuauec,1
iren,2
be,15
onmes,1
gc,2
ha,11
pt,11
socrrztx,1
peur,19
cítre,5
áinon,1
choles,3
pee,4
où,47
mouches,4
focient,1
lafimilitudequ,1
ellesont,3
profit,4
lafocieté,1
mutuelle,2
autresanimaux,1
fociables,1
loups,11
por,10
lefquels,10
antipathie,3
yncirreconciliable,1
capitale,6
inimitiéjcomme,1
mefchans,20
outrance,1
faincts,3
fonnages,1
ilne,11
géré,1
tienne,1
maisily,2
fr,14
melchans,2
commodentaux,1
ame,43
eff,13
moyéneentre,1
caron,3
cegrand,1
ia,13
bone,3
choses,42
quis,23
accordent,5
extremitez,1
compole,2
harmónie,1
iricelligible,1
celefte,2
clemen,3
taircipar,1
liaifons,5
indiflolubles,1
b,57
genef,1
deusteronom,1
isiorciexs,1
harmonie,3
periroit,1
contraires,7
ftoient,5
liées,2
moyennes,1
ainfieftil,1
defes,6
fignes,3
alliez,1
figne,2
accorde,2
pierre,28
argille,1
balme,1
metaux,3
marcafites,1
mineraux,2
pierres,19
efpeces,1
rail,2
lapifiées,1
produifans,1
racines,2
ra,12
meaux,2
fruicts,2
animaux,15
zoophytes,1
plátebeftes,1
fentimét,2
mouueméttirérleur,1
parlesracirfesatachées,1
terteftres,1
aquatiques,3
fontlesamphybies,1
lesbieures,1
loutres,1
tor,2
tues,1
caures,1
fluuiatiles,1
eaux,17
lespoiffons,1
volans,1
fontles,6
singes,1
cercopithes,1
tre,30
beftesbrutes,1
intelligible,4
quifont,10
dxmons,3
dieuapofél,1
pattie,1
duquel,24
mortelle,4
lecorps,3
partic,5
immortelle,2
commelintelle,1
fainéts,2
perfonnages,10
quimefprifent,1
ter,17
reftre,2
ioindre,1
intelleétuelle,1
auec,120
fontlaliaifon,1
intelligibleauec,1
inferieur,2
premicrement,1
lors,29
adam,8
estar,3
neant,8
moins,60
franc,4
arbitre,3
creal,1
dernier,13
phi,9
lon,23
tant,40
tenoit,5
vnirle,1
fuperieur,1
run,1
some,2
wat,1
ltvre,1
commanda,5
produire,1
oifeaux,1
poiflons,2
produirelesau,1
tres,25
ic,31
lyen,1
vifible,1
liaison,2
acotinué,1
priere,4
moyen,85
conferué,1
pfalmes,7
dieuafaict,1
peu,61
moindre,12
ges,25
omo,1
traduit,2
interpre,3
interprete,5
caldeanatour,1
nb,19
pris,18
ofte,10
equiuoque,1
six,2
marotatourné,1
faict,51
neluy,6
refte,2
fors,2
asfi,1
haut,17
eleuéde,1
cftre,15
ct,16
dextre,9
brieux,3
appellentles,2
angeslespedagogues,1
bergers,2
desanimaux,4
ayantappris,1
onne,4
baille,2
pasla,5
cheures,2
beftesaux,1
ainsaux,2
pfalme,8
paulo,2
minui,1
eum,3
ab,21
ngelis,1
ps,11
fimpofte,1
protagera,1
litico,1
critia,1
legibus,2
inquir,1
ficutoues,1
mira,3
epim,1
uinorum,1
paltorum,1
cu,12
todia,1
fem,9
egemus,1
puis,97
docques,1
leshommes,3
poureftrebons,1
faloy,4
lebien,1
choify,1
donclebien,1
viuras,1
encores,120
h,43
id,19
deufer,2
gence,1
mm,16
sorciters,1
zcldisftas,1
preffement,2
ayantcreé,1
laiffé,4
francarbitre,1
situ,1
veux,5
earderas,1
mescommandemens,1
carderont,1
cay,3
baillé,2
eáu,1
püiffari,1
main,28
àl,11
aslebien,1
lequelil,1
plaira,1
etcpourmonftrer,1
apresle,4
peche,4
perdu,11
propos,22
inferé,1
gen,4
laloy,25
dicu,19
cain,1
auoitp,1
uiflance,1
maymon,12
cord,3
hommealefrancarbitre,1
oint,3
reuoquéen,1
doubre,1
dequoy,16
dicil,2
dieufoit,1
rnb,5
joüé,1
cesmots,1
ainff,1
decifion,1
oan,1
rt,5
nr,6
tus,4
lus,12
ressemblent,1
meurt,5
quanta,3
ail,9
semble,5
pasauoirfociete,1
foiéc,1
diffe,1
rence,3
trop,7
grande,31
pourceauxlà,1
naturel,8
effences,2
incorpo,2
relles,2
fpirituelles,1
adonne,2
penfees,2
mefchanceté,8
alors,39
degenere,1
dic,15
pactionstacites,1
dirons,19
conuentions,2
refles,1
contraire,23
eleue,1
ameà,1
bié,21
vertu,23
purifiée,1
diuine,20
sil,23
exerce,3
vertus,8
morales,2
puisaux,2
intelleétuelles,1
pourrafaire,1
ayt,11
focietéauec,1
nefeta,1
feulement,29
gardé,3
pariceluy,1
fentira,4
prefence,13
cognoiltrales,1
chofes,87
mande,3
defend,2
celàaduient,1
bonté,2
fpeciale,2
auerroësappellecela,1
adeption,1
intellect,2
gift,4
felicicé,1
quesocrateaperceut,1
lifonsen,4
difciple,1
theage,1
deff,1
inauitymihi,1
diuina,3
quadam,1
orte,5
monium,2
quoddam,1
pueritia,1
fequutum,1
ceítà,1
dez,1
eafance,1
ray,23
touftours,9
entry,1
nefçay,3
quelefprit,3
fuyt,1
paisaprez,1
oyoit,2
parlaquelle,1
cognoifloir,1
vouloit,15
entreprendre,4
part,16
chemine,1
perceura,1
pointlaprefence,1
abraham,9
dift,76
eliezer,2
enuoycroit,1
angedeuantluy,1
pourle,12
guider,3
quifutfaict,1
cores,10
enaperceut,1
pauures,11
infenfez,4
fou,10
uent,7
pourroient,1
autrement,20
cf,12
chaper,1
mil,41
dangers,1
cognoiftre,10
fenfible,2
defon,8
communiquer,2
telligiblementauec,1
heureux,9
tresheureux,1
ale,11
don,11
prophetie,15
eftle,15
honneur,28
efleué,2
menoit,2
peuple,53
parle,66
defert,6
quiil,2
fiit,1
ceftegrace,1
fix,18
cens,41
milhom,1
deflus,26
vingtans,2
etne,5
trouua,28
hie,2
remie,1
hit,7
fça,2
uoir,15
barachie,1
demandoit,6
dieule,3
dc,24
efcripturefaincte,1
pleine,9
communication,2
angeauecleseleuz,1
fçay,3
epicu,1
riens,1
atheiftestiennentcela,1
fable,3
pasdeliberé,1
delesfaire,1
fages,5
sieft,2
quetou,1
tcs,4
fortes,17
philofophestiennent,1
indubi,1
table,9
auliure,7
dxmon,1
socrate,5
tientcommechofetrefcertaine,1
lafloctation,1
efpritsauecles,1
cltoir,6
cltimé,1
grece,9
ci,19
pfal,3
fesamys,1
éntoivaffiducllement,1
pre,55
quile,12
deftournoit,1
danger,10
croirace,1
voudra,6
auoirentendud,1
perfon,7
nage,2
eften,3
vnefprit,3
quiluy,11
afliftoitaf,1
fiduellement,1
commengaàlecognoiftre,1
ayát,4
uiron,1
trente,12
fcpt,1
ans,78
quelepetfonnageme,1
ilauoit,11
quetoutefa,1
vié,1
uoitaccompagné,1
parles,34
fonges,19
precedens,2
vifions,12
defe,6
garder,19
inconueniens,1
nefauoit,1
aperceu,2
fenfiblemét,1
depuis,70
detrente,2
feptans,3
aduintcommeil,1
vnan,3
auparauantco,1
tinuéde,1
prier,15
detoutíon,1
cueur,13
foir,7
matin,7
pleuft,2
enuoyer,3
aprez,12
deuar,1
prie,8
rcilemployoit,1
quelquetempsà,1
contempler,2
œur,1
ures,6
tenant,3
heures,12
toutfeulaffisà,1
mediter,1
cótem,1
pler,2
cher,9
àlirela,1
bible,9
pourtrouuerla,1
detoutesles,2
religions,2
debatues,1
touscoftez,1
cftoitlavraye,1
fouuentces,1
enseigne,1
ev,1
fainétes,1
elcriprures,1
iltrouua,1
cp,7
liarc,1
facrifices,24
plusiagrea,1
facrifice,7
gien,1
entier,5
sea,1
dicü,1
eit,4
meíme,10
eltant,2
purihie,1
parduÿ,1
fayuitce,1
offrant,1
foname,2
depuisil,2
commença,5
din,5
dictd,1
pleines,3
inftruétion,1
rantdü,1
cotri,1
vice,1
tantoftvnautre,1
tantoft,20
dánger,1
tantoftpoureftrerelo,1
difficulté,11
vneautre,4
diuines,12
encorces,1
hofsi,1
humaines,17
entreautres,1
femblaauoirouy,1
lavoix,1
dormär,1
fauueray,1
tay,3
apparu,3
depuistous,1
matins,2
furles,7
quatreheuresl,1
etpritfrapoitafaporte,1
leua,1
quet,3
quesfois,8
ouurant,1
porte,23
mevoyoit,1
perfonné,1
prit,8
coticinuoit,1
ilnefeleuoir,1
frapoit,2
derechef,1
lereucilloitiufquesa,1
ilfuft,3
leuc,1
alorsil,4
commenga,1
auócir,1
craincte,1
péfant,3
futt,3
difoic,1
caufeil,1
continuoit,1
fail,2
lir,3
vnfeul,3
iour,32
dieü,1
enuoyaft,1
chantoit,1
fçaucit,1
quafi,15
eclors,1
veillant,13
frap,1
ant,15
doucement,1
premieriour,1
aperceur,1
fenfi,1
blement,1
coups,10
pd,2
verre,5
eftonnoit,2
iours,28
fienamy,1
secretaire,3
eftencores,2
difnatauecluy,1
oyant,4
ainíi,1
vnc,25
efcabellei,1
joignant,1
jcomméca,1
rougir,1
iij,18
craindre,7
maisilluy,1
crainte,14
outesfois,5
afleurerilluy,1
contala,1
ve,28
rité,5
orilm,1
aafleuré,1
ill,3
aaccompagné,1
donnant,2
vnfignefenfible,1
oreille,3
quine,26
fuftbonne,1
orcille,1
fene,1
ftre,9
ilfaifoit,1
venoit,5
quelcun,10
pourletro,1
furprendre,1
fentoit,8
foudainle,1
fig,2
nal,2
oreil,2
vint,10
ilfentoit,2
fignal,3
feneftre,4
vouloir,16
boire,2
manger,8
fuft,37
mauuaife,5
doutoit,1
aduenoit,2
atreftaft,1
fentoitauflitoft,1
gnal,1
deftourner,8
comméçoit,1
louer,1
ler,9
fifi,2
quelquefor,1
cefpirituelle,1
donnoit,4
courage,3
erafhn,1
queil,2
difcernaft,1
fonge,8
parinfpiratió,1
ref,4
ueries,1
quiaduiennent,1
difpofé,1
efttroublé,1
eucillé,1
sendormoit,1
ilauoitlesfonges,1
veritables,8
croire,27
doubtes,1
uoit,9
deuoir,3
aduenir,3
enforte,3
là,50
aduenu,7
hofe,1
enayteuaduertiffement,1
doibtcroire,1
dont,19
enayteu,1
tion,31
vray,45
rouslesioursà,1
piremier,1
enfeignaft,1
voloté,3
verité,57
etem,1
ployoitvniourdelafepmaine,1
diman,1
che,15
