token_,count
cernaire foit efgal,1
foit efgal aü,1
efgal aü ceicle,1
moyen entre binaire,1
meíme arc estant,1
arc estant comparé,1
estant comparé droicte,1
comparé droicte ligne,1
petit grand quarré,1
grand quarré propofé,1
quc cela puiffe,1
cela puiffe trouncr,1
puiffe trouncr efgal,1
ment cefte fameufe,1
fliation feroit fauile,1
figures circuit cígal,1
làon affez entendre,1
aucuhemét mesurable droitce,1
fonne doit admirer,1
ic veux monde,1
veux monde telle,1
monde telle condi,1
raque ssction ii,1
ra trois principes,1
trois principes dieu,1
caufé ferà ouuriere,1
res felon temps,1
routes fois premiere,1
fois premiere fclon,1
lequel difenc cause,1
difenc cause cfücientc,1
cause cfücientc lumiere,1
foit felon temps,1
felon temps ensemble,1
precedant toutesfois felon,1
toutesfois felon nature,1
aristote cid pu,1
cecy retiré doétrine,1
retiré doétrine pla,1
fouftenant monde cternel,1
plató eftably trois,1
eftably trois principes,1
trois principes coëter,1
gendré dieu non,1
dieu non crcé,1
encourir incommoditez impertinéres,1
pourroit dire dieu,1
dire dieu pouuoir,1
dieu pouuoir rien,1
fité ineuitable auroit,1
ineuitable auroit faiét,1
auroit faiét auparavant,1
routes choses contrainéte,1
celà rendroit lanature,1
rendroit lanature dieu,1
lanature dieu inferieure,1
dieu inferieure celle,1
yi fob hommes,1
liberté faire thzere,1
monde elté defpuis,1
elté defpuis timze,1
defpuis timze inh,1
timze inh nité,1
ótfante quatre moë,1
dcs difpofez tellement,1
difpofez tellement pure,1
tellement pure trian,1
angles euft fien,1
mese fuft milieu,1
fongea jadis oe,1
jadis oe noutriffon,1
oe noutriffon myopie,1
milliaffe infinie mondes,1
infinie mondes va,1
plusieurs mondes fucce,1
vois ae hr,1
opinéjie douteiay iamais,1
douteiay iamais cela,1
architecte mondes nefoit,1
mondes nefoit eterncl,1
toufiours foy femblable,1
pluficurs concedent rien,1
concedent rien finó,1
nifelté beaucoup deraifons,1
beaucoup deraifons necelfaires,1
dont parlois maincenát,1
monde doit quelque,1
doit quelque iour,1
quelque iour finir,1
hn là puiffiós,1
là puiffiós rccnolllir,1
monde iadis commence,1
delà auf quelles,1
auf quelles raifons,1
quelles raifons peux,1
raifons peux preuuer,1
agiroit inon tanc,1
inon tanc neceffitéla,1
tanc neceffitéla poulferoit,1
éduit monde fuft,1
autát lcs puincipalles,1
meo fue fique,1
fue fique fondées,1
fique fondées demonftrations,1
generatió elles vrayes,1
elles vrayes non,1
for fubieét eftimer,1
fubieét eftimer monde,1
eftimer monde futt,1
srction ii cause,1
incitéc action vnc,1
action vnc necessaire,1
vnc necessaire destinée,1
necessaire destinée premiece,1
destinée premiece caa,1
morde print fin,1
fin monde fondées,1
monde fondées fu,1
mande feulement ilvpochefe,1
preuucray tantoit clairement,1
meliflus anciens philofophes,1
anciens philofophes naturels,1
philofophes naturels defia,1
naturels defia arrcíte,1
defia arrcíte decret,1
arrcíte decret ir,1
prsuisnm entendre damafcene,1
quand jl cause,1
jl cause deffus,1
cause deffus principe,1
quelque chose delsus,1
nom principe conuiendroit,1
principe conuiendroit aucunement,1
srcrrow iiil tuzror,1
où quelque chofc,1
quelque chofc prouient,1
foit venu àla,1
haut ciel laiffe,1
ciel laiffe pendre,1
laiffe pendre terre,1
pendre terre edvar,1
terre edvar uw,1
beaucoup mieux exprimé,1
mieux exprimé ja,1
exprimé ja najtfance,1
ja najtfance monde,1
bout dieu affis,1
métoyentles anges cieux,1
anges cieux ferre,1
quels mefinc efté,1
mefinc efté recognu,1
efté recognu plutarque,1
proclus academicien telles,1
academicien telles parolles,1
pus tà tàv,1
tà tàv your,1
portans commandements dieu,1
commandements dieu hommes,1
dieu principe toufiours,1
principe toufiours attaché,1
toufiours attaché effet,1
pularion mariere monde,1
mieíme demeurer immuable,1
maïs causes inferieures,1
causes inferieures raportent,1
inferieures raportent effects,1
aufquels bien fouuent,1
bien fouuent elles,1
fouuent elles adnexes,1
bien fouuent auf,1
fouuent auf ditlraictes,1
cause moins efloi,1
gnez dernier principe,1
combien fortes causes,1
anciens contentez qua,1
bien dire vray,1
corrumpantes appartiennent aucunement,1
ailleurs cause efficiente,1
autant cause conferaante,1
chose cre corrumpante,1
foit demoliffeur ac,1
foit quelque vertu,1
quelque vertu exterieure,1
heurà chacune chofc,1
feruatrice quelque chose,1
pes recellaire lait,1
recellaire lait ges,1
cause ls cause,1
où ferablable ouurier,1
iours ouurage corruption,1
conferue nauire baíty,1
meut quelques pieces,1
quelques pieces bois,1
pellé acadenuciens cause,1
acadenuciens cause cfficiente,1
befoing conter fin,1
conter fin entre,1
fin entre causes,1
parfection corps naturel,1
quelle chose faire,1
autant nature rien,1
nature rien vain,1
vnc nobles causes,1
celle bon droit,1
bon droit ui,1
droit ui den,1
ui den doiuent,1
den doiuent rapporter,1
cefte raifon auicene,1
iugéc noble difputer,1
lus dignz excellent,1
bien entendre quelle,1
entendre quelle fin,1
quelle fin chacune,1
fin chacune cho,1
explication doctrine causes,1
soubs quatres for,1
comprinfes cause foy,1
ja cause contin,1
ja cause puitlancc,1
dcliq eite leffeét,1
eite leffeét prend,1
leffeét prend ctlence,1
bien fouuent produi,1
ft caule foy,1
caule foy froidure,1
coulent foubs terre,1
air eftant efchaufé,1
coufe jor accident,1
eftant deftiné nature,1
elt appellé ic,1
appellé ic vulgaire,1
ic vulgaire forcunc,1
concurrence phyfique plusieurs,1
phyfique plusieurs caules,1
plusieurs caules effc,1
ÿ tg premysm,1
tg premysm lives,1
ieflerpie dd inbyén,1
ehaftier quelque wée,1
quelque wée sot,1
wée sot pie,1
sot pie jayaht,1
neantwoins cult picié,1
cult picié cotif,1
picié cotif durs,1
cotif durs h,1
durs h moic,1
cómbien tôfiesfois cest,1
beañcoup dinerfes caltfes,1
mier lien corifqde,1
plis ithptidence teincricé,1
où grand danger,1
grand danger podióit,1
danger podióit yar,1
promenade dé socrate,1
tres choses semblables,1
eftabli cafesfintplenient éontin,1
chose p dès,1
p dès cafes,1
celalfées ordre contingent,1
appelles ru causes,1
ru causes mises,1
causes mises ordre,1
quand cause depeñd,1
quand plusieurs causes,1
raifon fant recipfoquès,1
exemple fils laiffe,1
fónt difpofées pakordre,1
ajnii én façons,1
auanture plusieurs causes,1
plusieurs causes fingulieres,1
elles yet concurrence,1
yet concurrence enfemble,1
concurrence enfemble effect,1
diuctfe raison enti,1
eiles couchant office,1
elt neccilaire causes,1
diipofées ordre contin,1
gent toutesfois faire,1
causes sicrtion iii,1
causes foienr efgalement,1
endroit dyn effect,1
erement auroit quelque,1
auroit quelque cause,1
quelle eftant oftée,1
repugne lourdement decrets,1
lourdement decrets nature,1
ment meíme rang,1
elles confifter fabrique,1
confifter fabrique monde,1
exemple feu eftant,1
feu eftant approché,1
defploye neceffairement force,1
neceffairement force brufler,1
eftimé faire necelfairement,1
autant chacune causes,1
chacune causes potentielles,1
causes potentielles voiline,1
potentielles voiline cffc,1
fort defploye efficace,1
entens pos chose,1
pos chose uilie,1
chose uilie fair,1
choses paflées moins,1
paflées moins necedures,1
zi paésmisna livrr,1
paésmisna livrr uelesprefentes,1
sufe bit volontaire,1
angustia quelle luficurs,1
quelle luficurs appellent,1
tiré bastiure plusieurs,1
bastiure plusieurs mcfme,1
plusieurs mcfme erreur,1
sou gr ftote,1
eftoir jaisté glifler,1
comprenans premier liure,1
premier liure seulement,1
liure seulement foubs,1
seulement foubs loix,1
telle neceflire fent,1
cs choses palier,1
autant choses venir,1
choses venir muables,1
elles dépendent dieu,1
là où veut,1
ontil veut volontez,1
veut volontez hom,1
aufli reprimerla violence,1
reprimerla violence beftes,1
violence beftes farouches,1
commander natures inanimces,1
empcíchet feu brufle,1
feu brufle retenir,1
ofter nature toute,1
nature toute force,1
incitée celle neceffité,1
quc dieu pourroit,1
dieu pourroit empefcher,1
quia donc pouflé,1
donc pouflé ariftote,1
pouflé ariftote efcrire,1
ii premicre cause,1
premicre cause contrain,1
adeb pin caucoup,1
pin caucoup chose,1
ail rien dict,1
zen cem conferuatrice,1
cem conferuatrice routes,1
conferuatrice routes choses,1
derniere allerüic fous,1
allerüic fous viie,1
fous viie contrainéte,1
viie contrainéte necessité,1
rt arie feurer,1
arie feurer neantinoins,1
feurer neantinoins afon,1
neantinoins afon franc,1
cest bomme libre,1
cà peur effre,1
peur effre cotrainé,1
penfer eftrange refolution,1
affidu mouvement ocean,1
lequel voyons defpendre,1
voyons defpendre enticrement,1
defpendre enticrement cours,1
enticrement cours lune,1
mouvements tref certains,1
tref certains aftres,1
tournoyer inccffamment tefmoignent,1
inccffamment tefmoignent elles,1
causes aufsi fuperieures,1
aufsi fuperieures fent,1
fuperieures fent rauies,1
cures foyent obligées,1
foyent obligées fous,1
obligées fous puiffance,1
fous puiffance fuperieures,1
voudroit tât refuer,1
haut pouuoir estre,1
pouuoir estre reicnues,1
estre reicnues force,1
reicnues force balles,1
poëtes confetfent bien,1
confetfent bien fictions,1
saturne haut planetes,1
haut planetes exempt,1
planetes exempt loix,1
neantmoins exempt adparsiæs,1
cit kb enuie,1
ox appellent celà,1
conuient aucune cause,1
pasen prasuisne livxs,1
prasuisne livxs celà,1
perfonne merite aucune,1
merite aucune oiange,1
rien finon necefsité,1
rendent grace benefices,1
lefquels regoiuent iournellement,1
peur enfuiuir beaucoup,1
enfuiuir beaucoup pun,1
beaucoup pun gran,1
parainsi dieu feroic,1
dieu feroic exempt,1
penfé follement epicu,1
necefsité entierement fenuerse,1
fuitte necetlaire causes,1
necetlaire causes ordre,1
causes ordre tellement,1
fuft renuerfé causes,1
flammes mille dangers,1
mille dangers prefents,1
fion vient abolir,1
vient abolir prouidence,1
doit eftrele maistre,1
rezleroit enferté foubs,1
enferté foubs feruile,1
foubs feruile necefsité,1
acoit aucun pouuoir,1
defquels principale charge,1
principale charge appat,1
petit vermiffeau monde,1
vermiffeau monde cité,1
monde cité creé,1
cité creé srcriow,1
creé srcriow iii,1
foit deftinincité grand,1
deftinincité grand violence,1
ruyne ei forme,1
miere cause agit,1
cause agit coutraiaéte,1
bien exprimé fubriles,1
exprimé fubriles raifons,1
monde fuft toute,1
fuft toute etcrnité,1
monde cit eternel,1
clic pa pu,1
mieux aimé tenir,1
aimé tenir cachez,1
porte enule bien,1
non lamaiefté diuine,1
defendre doétrine acadeimnique,1
doétrine acadeimnique efcript,1
ins pat hypothefe,1
pat hypothefe ane,1
hypothefe ane qr,1
ane qr ila,1
qr ila móde,1
ila móde euft,1
móde euft cómencemenr,1
fuyuant celà ferrées,1
edi he pinion,1
he pinion defquels,1
dinal beffario aufsi,1
beffario aufsi if,1
aufsi if tafché,1
if tafché confirmer,1
sance mónde deuoic,1
mónde deuoic interpreter,1
deuoic interpreter pla,1
dieu cefte per,1
ere continuellement monde,1
eom ethblé philopone,1
plutarque petite confequence,1
iugé indigne refu,1
fois grand perfonnage,1
grand perfonnage orie,1
premier iufques petits,1
iufques petits filaments,1
petits filaments force,1
gueur arguments proclus,1
formeroit cy anres,1
cy anres plutieurs,1
anres plutieurs mondes,1
plutieurs mondes confecutiuement,1
penfant communication bonté,1
communication bonté dieu,1
bonté dieu choses,1
dieu choses produites,1
croit beaucoup gus,1
beaucoup gus illuftre,1
feulement tiré fecrets,1
tiré fecrets hebraiques,1
aure derg cripts,1
derg cripts maistre,1
cripts maistre fageife,1
quand clle feroicfondéce,1
clle feroicfondéce aucune,1
feroicfondéce aucune demon,1
renuerferoit clle fond,1
clle fond aul,1
amet monftré cy,1
monftré cy deuant,1
eftant contrainéte aucune,1
contrainéte aucune necefsi,1
doit aufsi fin,1
aufsi fin felon,1
fin felon commun,1
felon commun confente,1
dt ars ment,1
ars ment p,1
ment p dire,1
p dire philofophes,1
degrofsir ped fuc,1
efprit cognoitfance principes,1
cognoitfance principes natu,1
parfecte cognoiflance phyfique,1
gnoillons bónes raifous,1
oùil faut commencer,1
aufsi entendrós beaucoup,1
entendrós beaucoup mieux,1
faculté chacune chase,1
arrogance noftre aue,1
noftre aue ambitici,1
srcrion iiii deaós,1
iiii deaós ceft,1
deaós ceft ouurier,1
ceft ouurier volontaire,1
feront beaucoup grands,1
demande donc là,1
donc là deilus,1
là deilus congé,1
plaife monftrer ja,1
monftrer ja rayne,1
ja rayne monde,1
cause foit volontaire,1
preiniere cause àa,1
cause àa scaliger,1
àa scaliger fu,1
scaliger fu volontaire,1
premiere cause volontai,1
monde fera eternel,1
condition defpend entierement,1
enfeigné monde conferuc,1
monde conferuc foy,1
pend quelque cause,1
quelque cause volontairezor,1
nature diuers principes,1
bride aualée laifle,1
aualée laifle tranfporter,1
laifle tranfporter nature,1
tranfporter nature guide,1
retient courfe commé,1
courfe commé bon,1
commé bon femole,1
tutele choles engendrées,1
cy confeffans monde,1
confeffans monde conférué,1
monde conférué continuellement,1
conférué continuellement premiere,1
continuellement premiere cause,1
difent telle follicitude,1
telle follicitude neceffaire,1
follicitude neceffaire pouuant,1
neceffaire pouuant changée,1
poux cause eftabliffent,1
patrice monde fui,1
monde fui libre,1
clle pounoir dclaitfer,1
tl auenoit cefte,1
auenoit cefte cause,1
cefte cause abandonnatt,1
cause abandonnatt conduitte,1
abandonnatt conduitte monde,1
rien nefe peüft,1
non plusque faire,1
plusque faire foy,1
fifon falut defpéd,1
falut defpéd quel,1
create atexandre effort,1
atexandre effort rici,1
qr quant raph,1
tenoïride p cmiere,1
p cmiere canfe,1
hy esit anoir,1
esit anoir aucune,1
anoir aucune premiere,1
aucune premiere caitf,1
là tirer demonítriation,1
autant choses eternelles,1
nom premiere cause,1
fuit donc coutre,1
donc coutre lay,1
fois iceluy voyant,1
iceluy voyant cho,1
ecernelles nauoyent rien,1
quiles precedaft aul,1
precedaft aul fuyuill,1
meraphyf mederi entre,1
mederi entre jedes,1
entre jedes principalement,1
jedes principalement premie,1
leíquelles parolles mouitrenc,1
parolles mouitrenc bien,1
entendit cela durée,1
non deleur nature,1
pourquoy feroyent elles,1
feroyent elles premieres,1
gréz causes necelfaire,1
ceft ouurage móde,1
ouurage móde depende,1
volonté foit libre,1
vouloir foit chose,1
foit chose dieu,1
monde volonté dieu,1
volonté dieu demeu,1
cícript iuftin questions,1
iuftin questions contre,1
questions contre gentiis,1
accident feroyent mef,1
eflence dieu pure,1
vouluft plusieurs choses,1
volonté foit diftinéte,1
faudra pourtant penfer,1
demeure neceflairement fempiternel,1
neceflairement fempiternel tomber,1
fempiternel tomber decadence,1
veu mcíme puillance,1
bonté ouutier infinie,1
epicure confeffe cref,1
pourroit celà alleurer,1
auquel ilauroit defcouuert,1
ilauroit defcouuert volonté,1
enferre grand eftendue,1
grand eftendue doyuent,1
eftendue doyuent propre,1
doyuent propre natu,1
dis cu wu,1
cu wu tete,1
wu tete ulis,1
tete ulis etg,1
ulis etg rcs,1
etg rcs ic,1
rcs ic xn,1
ic xn occi,1
xn occi viae,1
occi viae br,1
viae br ao,1
br ao nt,1
ao nt premier,1
nt premier livnat,1
geo dele confeile,1
dele confeile bien,1
confeile bien parole,1
bien parole dieu,1
parole dieu tuteur,1
procurateur monde niant,1
quand eftablit doétrine,1
pource file monde,1
file monde propre,1
monde propre nature,1
propre nature ordre,1
nature ordre necellai,1
faute dieu va,1
dieu va ci,1
va ci difieil,1
ci difieil conferuer,1
toufiours ordre neceffaire,1
ordre neceffaire aucun,1
void icy confe,1
quence cefte railon,1
cefte railon fauffe,1
tel era donc,1
monde doit finir,1
doit finir ponrquoy,1
platon introduit dieu,1
introduit dieu parlant,1
dieu parlant creatu,1
elles ayent confience,1
certes f monftre,1
f monftre celà,1
monftre celà beaucoup,1
celà beaucoup modefte,1
beaucoup modefte ariftote,1
honneur maistre reprenant,1
auquel donné commencement,1
monde foit fempiternel,1
pluftoft delaille ete,1
suit fageuient agencé,1
gentille szcrron iiit,1
meurcroit iamais ftable,1
dieu contre decrets,1
lefquelsila fois arrefté,1
doit propre incli,1
fentent cefte derniere,1
cefte derniere ruyne,1
sila tois refolu,1
tois refolu monde,1
refolu monde doyue,1
monde doyue peri,1
doyue peri ril,1
peri ril perira,1
era donc fempi,1
voyre meime anges,1
meime anges teur,1
ire rand ll,1
rand ll cee,1
ll cee laqueile,1
cee laqueile gregoire,1
laqueile gregoire grand,1
gregoire grand appelle,1
grand appelle beaucoup,1
mieux main puiffant,1
eftiment puiffance abíolue,1
ientences cun ordre,1
vier terme ep,1
auroit efte affranchy,1
efte affranchy loix,1
gneur monde tres,1
lefquelles melme prefcript,1
melme prefcript phuyfque,1
principes choses fenfibles,1
choses fenfibles estovent,1
fenfibles estovent corruptibles,1
choses etzrnelles izcorru,1
efté mbibez doctrine,1
prüsmumirr vray femblent,1
vray femblent abufé,1
femblent abufé loifir,1
principe ecernel thofes,1
ecernel thofes fenfibles,1
quelque chose deuant,1
nature fuft ca,1
lefquelles choses combien,1
choses combien faye,1
combien faye diligemment,1
faye diligemment demonftrécs,1
fois pourra declarer,1
pourra declarer encor,1
feulement confideration choses,1
confideration choses ele,1
aufsi nature celeste,1
mettes auant refte,1
auant refte res,1
refte res cailons,1
ttfaittons vie matiere,1
vie matiere petite,1
matiere petite confequen,1
extirper iufque petites,1
iufque petites raci,1
nes vigueur fubrihtez,1
quia mouueméteft corporel,1
aussi cópofc parties,1
mouuemenc faut donc,1
elt aufsi parible,1
ut defs confcquent,1
defs confcquent ditloluble,1
corrypdone auctroes confirment,1
auctroes confirment propoñtion,1
corps iraaginaire mathema,1
ett enclos tà,1
caril parties hors,1
parties hors pr,1
outre quar rité,1
quar rité mefurable,1
quáuté corporelle com,1
mouvement reprefente for,1
foit donc matiere,1
faire corps composé,1
quand dy ciel,1
dy telle forme,1
telle forme effre,1
forme effre telle,1
effre telle matiere,1
lefquelles parolles confetfe,1
parolles confetfe ciel,1
confetfe ciel efti,1
ciel efti compofé,1
efti compofé forme,1
faict interprete p,1
interprete p alexandre,1
p alexandre aificuiez,1
pourquoy donc áriitoteaffcure,1
ofé fouftenir rant,1
fouftenir rant lourde,1
rant lourde opinió,1
ila efcript ciel,1
efcript ciel compofé,1
ciel compofé matiere,1
nié contre principes,1
contre principes mathermaticiés,1
fuft aucunemét diuifi,1
dn corps ciel,1
donc mouvement vient,1
mouvement vient quelque,1
mouvement violent fimple,1
fimple mouvement doit,1
mouvement doit propre,1
doit propre chofc,1
faut donc po,1
donc po carry,1
pk livas cosactr,1
fois comprédre encor,1
origitie chaeune chose,1
expliquer allez amplement,1
euffe demonftré euf,1
toufiours hæfitéen celà,1
hæfitéen celà quil,1
celà quil trois,1
quil trois principes,1
trois principes nature,1
fouftenu picus k,1
picus k mirandole,1
lefquelles opinions nousa,1
uons demonftrées impertinentes,1
ayans donc polé,1
donc polé fondement,1
polé fondement dirós,1
mot faire comprenons,1
faire comprenons diftin,1
trois fortes parler,1
fimple naiffance felon,1
parauant matiere forme,1
vient rien quelque,1
rien quelque chose,1
nouift fimple priuatió,1
fimple priuatió for,1
priuatió for effence,1
quelle appellons anichilation,1
nature efté eftablie,1
habitude precede priuation,1
cenebres precedent lumiere,1
licuaux trois princi,1
nounclle forme premiere,1
ent repoufsé vieille,1
eftla perdition forme,1
perdition forme naturelle,1
precede terme geueratió,1
terme geueratió corruption,1
veftir forme conuenable,1
forme conuenable matiere,1
conuenable matiere defpouillée,1
matiere defpouillée toute,1
defpouillée toute forme,1
creation cefte difference,1
generation corps physicien,1
corps physicien terme,1
physicien terme formé,1
mariere eftanc toutesfois,1
eftanc toutesfois nue,1
vuide toure forme,1
matiete premiere terme,1
premiere terme dont,1
terme dont com,1
feulement pure priuation,1
courcesfois elles mefine,1
elles mefine terme,1
auquel elles rendent,1
fçauoir corps physicien,1
iference entre elles,1
entre elles couchancle,1
elles couchancle terme,1
couchancle terme dont,1
jiíent grecs œiraxid,1
jesrablerces blanches rece,1
uoir fortes figures,1
propre naturc vuide,1
fetrouue nulle part,1
nulle part toute,1
part toute feul,1
quc grecs fignifient,1
grecs fignifient mot,1
