token_,count
premiere lie nature,1
lie nature defpouillée,1
nature defpouillée tou,1
foit parle feu,1
parle feu defpouillée,1
feu defpouillée routes,1
defpouillée routes for,1
laiffe pourtant fubfifter,1
pourtant fubfifter contre,1
chose effence matiere,1
effence matiere côioinéte,1
matiere côioinéte accidents,1
feconde hypostase nature,1
hypostase nature confifte,1
nature confifte matiere,1
accidents tels elements,1
troifiefme hypostase nature,1
outre matiere forme,1
accident compofée clements,1
qni affemblez artifice,1
parle feul moyen,1
feul moyen nature,1
conioinéts enla forte,1
ixielne hypostase nature,1
hypostase nature cho,1
lefquelles outre vie,1
outre vie fentiment,1
intlention beftes bete,1
lefquelles extre vie,1
mm neufuiefme ci,1
neufuiefme ci ofes,1
intelligence quelque chose,1
quelque chose clair,1
tels faifons anges,1
dixicíme exempte toute,1
exempte toute condition,1
toute condition corporelle,1
condition corporelle eftant,1
corporelle eftant infinie,1
fçauoir dieu ecernel,1
arreíter fable critias,1
fable critias platon,1
critias platon touchant,1
enfantement cinq formes,1
neuf dixicíme ordre,1
dernieres hypostases nature,1
choses fimples doiuent,1
fimples doiuent preceder,1
doiuent preceder celles,1
tellement alt ordre,1
efcription nature vniuerfelle,1
commencons premier linre,1
premier linre difpute,1
linre difpute premier,1
difpute premier principe,1
premier principe nature,1
lequel continuons doctrine,1
continuons doctrine matiere,1
mefine moyen adjoinéts,1
tres efpeces mouvement,1
efpeces mouvement depen,1
quelle st qm,1
fommes propofez cho,1
phiheipalement faire liure,1
miertre ausnt quelques,1
ausnt quelques demonitrations,1
quelques demonitrations paur,1
demonitrations paur prouver,1
heres rtp wy,1
rtp wy prc,1
wy prc ov,1
prc ov dn,1
ov dn nition,1
dn nition relles,1
attire contempler grand,1
entendément beauté là,1
taut aiafijque commencé,1
aiafijque commencé noftse,1
commencé noftse difpute,1
noftse difpute parle,1
difpute parle premier,1
parle premier principe,1
finy noftre liure,1
noftre liure honneur,1
liure honneur eftans,1
honneur eftans réuenu,1
iien eti grande,1
monftrer respond premiere,1
respond premiere extremité,1
premiere extremité derniere,1
fommes beaucoup arreitez,1
pource telle matiere,1
telle matiere ctc,1
matiere ctc copieusement,1
ctc copieusement craiétée,1
copieusement craiétée ariftoce,1
eftans proposez defcrire,1
proposez defcrire seulement,1
defcrire seulement avoyent,1
seulement avoyent oblié,1
quieftoit necellaire cognoiftre,1
necellaire cognoiftre po,1
mefine moyen conioinét,1
moyen conioinét causes,1
conioinét causes chacune,1
causes chacune chose,1
chacune chose hystoire,1
hystoire choses naturelles,1
choses naturelles causes,1
fonc contraintes cepeter,1
contraintes cepeter fou,1
quant apporter causes,1
apporter causes lavtevr,1
causes lavtevr causes,1
lavtevr causes efliciences,1
non tranfporter ailleurs,1
certes pline pleins,1
foyent efcripts admirable,1
efcripts admirable diligence,1
atteignent toutesfois gueres,1
toutesfois gueres fouuent,1
gueres fouuent queftiens,1
fouuent queftiens touchant,1
queftiens touchant causes,1
arien pourtant foit,1
pourtant foit propre,1
enauerir causes cfficientes,1
causes cfficientes choses,1
mefmce patferle fouuent,1
patferle fouuent causes,1
fouuent causes finales,1
causes finales foubs,1
finales foubs filence,1
ture reproche fommes,1
reproche fommes different,1
fommes different ies,1
ucr mcs raifons,1
mcs raifons arguments,1
raifons arguments neccilaires,1
refuter faufes opinions,1
faufes opinions tres,1
opinions tres certaines,1
principalement faiét questions,1
faiét questions principes,1
questions principes nature,1
causes choses naturelles,1
rendu faciles fortes,1
faciles fortes queftions,1
mis auant aucun,1
auant aucun pro,1
auoyent encor propo,1
meurez cítrc expliquez,1
clté confirmez aucunc,1
confirmez aucunc rdifbn,1
cit fauffe vrayc,1
ailleurs fuiuy methode,1
fuiuy methode noz,1
methode noz demandes,1
ttt oo itii,1
oo itii ttl,1
itii ttl ttd,1
ttl ttd beni,1
ttd beni mers,1
beni mers p,1
za aper yr,1
ez ur irre,1
ur irre den,1
