token_,count
diod dif cceauiest,1
dif cceauiest cá,1
cceauiest cá rigenc,1
ics firme per,1
firme per picus,1
per picus estoiles,1
picus estoiles cieux,1
ó pcutaufli cnté,1
dre cortine pauilló,1
legiflaceur moyfe hit,1
moyfe hit orner,1
nifeftoyent face angelique,1
face angelique aftres,1
auguflin yicigion ec,1
ayent bien propos,1
bien propos appellé,1
rie monde aniinal,1
leftcs fovent animez,1
quin monstre cecy,1
monstre cecy fort,1
cecy fort variable,1
vniflent corps celeftes,1
vnitfent mefmce hypostase,1
corps cit ani,1
foit raisonnable itraifonnable,1
traire fubftance fpirituelle,1
fubftance fpirituelle faic,1
fpirituelle faic ddd,1
cinoviiesme mcíme hypostase,1
mcíme hypostase avecle,1
hypostase avecle corps,1
avecle corps celeste,1
mouvement ciel foit,1
ciel foit accidentaire,1
ment moteur mobile,1
rouc vient celuy,1
chose ettant abfurde,1
faut aussi neceflairement,1
confequence foit abfurde,1
ll difhcile pouueir,1
difhcile pouueir definir,1
pouueir definir nombre,1
definir nombre cau,1
entre autheurs differentes,1
ftrations telles choses,1
cicuxauec lcurs orbes,1
lcurs orbes defcrents,1
alippus mis trente,1
lequel alexandre aphro,1
comprenant neuphitlici estoiles,1
neuphitlici estoiles corps,1
estoiles corps lucides,1
corps lucides planctes,1
ien dera mont,1
royal met trente,1
rm nion duquel,1
nion duquel eít,1
duquel eít prefque,1
eít prefque fuyuie,1
encor cognu temps,1
cognu temps prolemce,1
contient fuit agité,1
fuit agité mouvement,1
agité mouvement trcpidation,1
veut quc lune,1
quc lune cinq,1
lune cinq orbes,1
tre efzoilles corps,1
efzoilles corps iucides,1
corps iucides planeies,1
cy encor ies,1
encor ies oibes,1
ies oibes mà,1
eudoxus veut terre,1
veut terre foit,1
terre foit agitée,1
foit agitée autour,1
agitée autour soleil,1
lequel immobile milieu,1
immobile milieu monde,1
ila ofté orbes,1
ofté orbes eccentriques,1
bien diminue nóbre,1
faire telle varieré,1
recourir facrée fontaine,1
facrée fontaine he,1
breux recercher fecrets,1
adrefler quelque refolution,1
quelque refolution certaine,1
recourir auteurs facrez,1
fuft commandé faite,1
parce grand legitla,1
ornées cd vid,1
cd vid pourtraict,1
vid pourtraict cherubins,1
hebren fentoyent dix,1
fentoyent dix cieux,1
dix cieux auecla,1
cieux auecla beauté,1
auecla beauté allezories,1
beauté allezories aftres,1
allezories aftres refplendifans,1
briham aben efra,1
aben efra ignoré,1
efra ignoré mouvement,1
ignoré mouvement trepidation,1
neanmoins interprete nombre,1
interprete nombre dix,1
nombre dix orbes,1
dix orbes céleítes,1
orbes céleítes figniñié,1
céleítes figniñié lieu,1
figniñié lieu pfeaume,1
uoir concludle mefine,1
concludle mefine nombre,1
imaginoyent otbe arz,1
bien compris cognoillance,1
compris cognoillance mouvements,1
cognoillance mouvements celeftes,1
fois tenoyent refolu,1
failloit conclure nombre,1
authorité rels efcriuains,1
rels efcriuains bien,1
efcriuains bien oe,1
bien oe iles,1
cinqyizssme pouuoir cnuers,1
pouuoir cnuers moy,1
eum auantageufement raifons,1
auantageufement raifons lcs,1
toutesfois prendrois grand,1
prendrois grand plaifir,1
prinfes peine moy,1
peine moy declarer,1
moy declarer raifons,1
quine croyent rien,1
finon bon gage,1
dix orbes mobiles,1
lefquels aambeaux celeftes,1
aambeaux celeftes portez,1
celeftes portez ordinairement,1
portez ordinairement felon,1
ordinairement felon cours,1
toutesfois demonftrer force,1
demonftrer force arguméts,1
force arguméts leciel,1
arguméts leciel criftalin,1
contenu defpuis noftre,1
defpuis noftre feiour,1
noftre feiour terreftre,1
feiour terreftre iusques,1
terreftre iusques fuperficie,1
derniers bors monde,1
compris nombre cieux,1
autant diitance proche,1
diitance proche iuf,1
proche iuf ques,1
ocean iufques ciel,1
iufques ciel estoiles,1
ciel estoiles fixes,1
gcoit region elementaire,1
region elementaire innundati,1
elementaire innundati eaux,1
defquelles fom etfencc,1
fom etfencc enuerement,1
etfencc enuerement parfecte,1
diét mefine licu,1
lar quels doncq,1
quels doncq arguments,1
dix orbes celcites,1
anciens aucyent allez,1
aucyent allez cognu,1
outre fept orbes,1
fept orbes planetes,1
orbes planetes errants,1
orbe dcs estoiles,1
lequel hs penfoyent,1
ant efté premiers,1
ssctton lor da,1
lor da mouvement,1
da mouvement cieux,1
jamais bien entendu,1
bien entendu mouuemens,1
moins doctrine dificultez,1
pouuoir comprendre caule,1
comprendre caule obícurité,1
euft jamais foupçonné,1
eleuatfent cofté septentrion,1
cofté septentrion neuf,1
septentrion neuf degrez,1
neuf degrez haut,1
abaiffaflent meíme moyen,1
meíme moyen cofté,1
moyen cofté midy,1
autant degrez bas,1
orient tantoit vers,1
purzoit trcuuer fort,1
trcuuer fort argument,1
caril veut cieux,1
veut cieux foyent,1
cieux foyent con,1
voir pat mou,1
mouvement preinier orbeeft,1
preinier orbeeft fimple,1
second otbe dduble,1
otbe dduble mouvement,1
troifiefme pape remm,1
orbes fuyuants defcon,1
ies trois agitations,1
parce crois fuperieurs,1
crois fuperieurs communiquent,1
fuperieurs communiquent force,1
communiquent force inferieurs,1
parainsi triple mouvement,1
triple mouvement comprend,1
mouvement comprend triple,1
comprend triple proportion,1
triple proportion nature,1
commun poids balancé,1
rauit routes estoiles,1
routes estoiles otbes,1
estoiles otbes certaine,1
otbes certaine efgalité,1
certaine efgalité po,1
quand petit otbe,1
teneur mouvement lo,1
mouvement lo grand,1
lo grand vingt,1
fecond mouvement aucunement,1
mouvement aucunement cótraire,1
comprend proportion geo,1
non pat efgalité,1
pat efgalité mouvement,1
orbe accomplit mouuerment,1
felon grandeur peritelle,1
petits peu remps,1
grands plusieurs années,1
reprefente proportion har,1
certes cefte derniere,1
cefte derniere propor,1
tantoft vont auant,1
fixes errantes reperent,1
errantes reperent fept,1
reperent fept fois,1
fept fois branle,1
fois branle parle,1
branle parle mouucment,1
parle mouucment huicticíme,1
mouucment huicticíme fphere,1
neufuiefine ies promene,1
ies promene egale,1
promene egale diftance,1
egale diftance zodiaque,1
diftance zodiaque quarante,1
zodiaque quarante neuf,1
quarante neuf mille,1
quieítle long mouvement,1
long mouvement cieux,1
quel eftant venu,1
eftant venu periode,1
yvsusme decrévs allegoriques,1
laiter repoler terre,1
repoler terre fansla,1
terre fansla cultiuer,1
fansla cultiuer fepricf,1
auoyent efté alienées,1
efté alienées ayeulx,1
alienées ayeulx quarante,1
efclaucs reprendre ancienne,1
reprendre ancienne liberté,1
breux opihiôn monde,1
opihiôn monde clementaire,1
monde clementaire repofera,1
clementaire repofera fix,1
repofera fix mille,1
mille ans feptiefine,1
ans feptiefine mil,1
foit feu foit,1
feu foit caufc,1
cicux doyuent prendre,1
doyuent prendre fin,1
prendre fin qua,1
mille ans complets,1
uantiefme millenaire repos,1
millenaire repos choses,1
lequel estant patfé,1
estant patfé dieu,1
patfé dieu renouuellera,1
dieu renouuellera encor,1
renouuellera encor monde,1
recreation mondes xls,1
mondes xls veulent,1
combien grande puissance,1
bonté eternel ouuricr,1
mouvement neufiefme fphere,1
neufiefme fphere eftant,1
fphere eftant felon,1
eftant felon tou,1
varietez cfgalifé fair,1
cfgalifé fair degré,1
fair degré zodia,1
dixicfme cent trente,1
trois cents foixante,1
où vient mouvement,1
vient mouvement aftres,1
mouvement aftres huictiefine,1
aftres huictiefine fphere,1
huictiefine fphere femble,1
fphere femble estre,1
femble estre quelque,1
parce mouvement tardif,1
quand estoiles mcuvent,1
orient occident pallint,1
occident pallint midy,1
pallint midy centre,1
midy centre h,1
centre h fucceifion,1
h fucceifion figues,1
occident orient passant,1
orient passant septehcrion,1
passant septehcrion felon,1
septehcrion felon fuécetfion,1
felon fuécetfion fignes,1
cat alors mouuemét,1
alors mouuemét neüfiefine,1
sphere confpirent deex,1
confpirent deex ensemble,1
peine fix mille,1
mille ans encor,1
depuis creation môde,1
creation môde iufques,1
mathematiciens iuge lyon,1
iuge lyon ongles,1
histoires lcs anna,1
huict mille ans,1
preftre egypaen solon,1
avoir memoires choses,1
depuis vingt mille,1
vingt mille ans,1
mille ans iufques,1
combien neantmoins preftre,1
neantmoins preftre mefine,1
preftre mefine pais,1
mefine pais aft,1
pais aft affeuré,1
aft affeuré herodore,1
eftendoyent plas loing,1
memoire treize mille,1
treize mille ans,1
chaldcens efté encor,1
efté encor bauars,1
fin mieux vendre,1
mieux vendre coquilles,1
faire trouuer meillcureleur,1
trouuer meillcureleur do,1
ine touchát fciences,1
touchát fciences celeftes,1
auoyent employez quatre,1
employez quatre cents,1
quatre cents feprante,1
cents feprante mille,1
feprante mille années,1
experience natiuitez ho,1
facilement efcripts dio,1
mille pcccc ans,1
fois foit necétfaite,1
aduienne autant eee,1
autant eee z,1
mt itii emnes,1
itii emnes conie,1
emnes conie ham,1
conie ham hm,1
ham hm len,1
hm len oni,1
len oni h,1
oni h ite,1
h ite rime,1
ite rime p,1
rime p tpi,1
p tpi ang,1
tpi ang oran,1
ang oran cinquiesme,1
année paffe eclipfe,1
paffe eclipfe lune,1
eclipfe lune soleil,1
cefte prefente année,1
annéc fuyuante aurós,1
fuyuante aurós trois,1
aurós trois soleil,1
fçauoir xz vrai,1
rxiir euft xxx,1
laitfe arriere fables,1
arriere fables indiens,1
fables indiens orientaux,1
fées fept cents,1
fept cents mille,1
cents mille années,1
rang def quels,1
def quels comprens,1
quels comprens peuple,1
comprens peuple desina,1
aucune auties nations,1
auties nations indiques,1
approche temps he,1
ailleurs diodorus diligemment,1
diodorus diligemment recerché,1
diligemment recerché temps,1
augufte anciens cabinets,1
anciens cabinets desarchiues,1
eftendoyent haut qua,1
haut qua tre,1
qua tre mille,1
tre mille ans,1
item califtene nepueu,1
ariftote cofté seur,1
cofté seur recercha,1
fis redu liu,1
deens memoires anciennes,1
memoires anciennes hiftoriens,1
trouua annales comprenoyent,1
commencécs depuis derniere,1
depuis derniere an,1
erigerent empire foubs,1
empire foubs leut,1
foubs leut roy,1
leut roy nimerod,1
roy nimerod enuiron,1
nimerod enuiron cents,1
enuiron cents ans,1
cents ans grand,1
ans grand deluge,1
approche secrionn ii,1
fort fupputation lcs,1
fupputation lcs hebreux,1
ptolemée fondant racines,1
celeftes chronologie chaldeens,1
chronologie chaldeens compris,1
chaldeens compris fix,1
compris fix cents,1
fix cents ans,1
cents ans depuis,1
ans depuis salmanaffar,1
depuis salmanaffar iuf,1
lefquels î adiouftons,1
î adiouftons temps,1
efconlé depuis ledit,1
depuis ledit adrian,1
ledit adrian iufques,1
ra estoiles fixes,1
estoiles fixes auácées,1
fixes auácées peu,1
auácées peu moins,1
parce mouuemenc trepidation,1
concurrence celuy neuficfine,1
celuy neuficfine elon,1
neuficfine elon fucceffion,1
elon fucceffion fignes,1
efté long temps,1
ment estoiles fixes,1
lequel recompenie hviftefte,1
toute varieté eftant,1
varieté eftant efgalifée,1
moyen mouvement tents,1
mouvement tents ans,1
tents ans degré,1
tiefme íphere porte,1
íphere porte selon,1
porte selon tordre,1
selon tordre fignes,1
tordre fignes zodiaque,1
efpace rois mille,1
faiét fept degtez,1
ondes zodiaque dixicfme,1
zodiaque dixicfme fphere,1
là vient uges,1
vient uges planetes,1
uges planetes changent,1
lon soleil vnc,1
soleil vnc fois,1
vnc fois grande,1
equinoxe printemps eee,1
pom mener memes,1
mener memes mmi,1
memes mmi nmm,1
mmi nmm dus,1
autonne cít variable,1
lequel neanmoins prolemée,1
fais soleil attainét,1
penfoyét ligne ecliptique,1
ligne ecliptique neuf,1
uicfme fuit inuariable,1
fois vray equinoxe,1
vray equinoxe puilfe,1
equinoxe puilfe faire,1
diuifent hl huicticíme,1
derniere jbhere cfgalle,1
jbhere cfgalle difti,1
cfgalle difti poles,1
auient lois fept,1
lois fept mille,1
fept mille ans,1
cilement parles raifons,1
prend peine recercher,1
peine recercher peu,1
recercher peu cu,1
ici dixiefme orbe,1
jam tendre mouvement,1
tendre mouvement estoiles,1
mouvement estoiles fixes,1
estoiles fixes reineldus,1
ev temps pendant,1
temps pendant huicticfine,1
pendant huicticfine fphere,1
tient occident declinant,1
occident declinant vers,1
declinant vers my,1
vers my contre,1
neufuicfine fphere pouffe,1
fphere pouffe tandis,1
pouffe tandis lentement,1
tandis lentement felon,1
gnes estoiles vers,1
efpace trois mille,1
cinq cens ans,1
uance fept degrez,1
fecondes mefurées dixicfinefphere,1
dix orbes comprenant,1
orbes comprenant otbes,1
comprenant otbes trois,1
otbes trois mouvements,1
trois mouvements fept,1
mouvements fept pla,1
fept pla netes,1
faciluer chemin cognoitfance,1
chemin cognoitfance cefte,1
cognoitfance cefte diícipline,1
laquelie pourroit fansiceux,1
pourroit fansiceux comprendre,1
moindre raifon rcgepuoit,1
raifon rcgepuoit orbes,1
rcgepuoit orbes imaginaires,1
lefquels cognóilfons appertement,1
cognóilfons appertement efté,1
appertement efté controu,1
uez hommes fçauants,1
fin mieux exprimer,1
mieux exprimer iceux,1
enfeigner fimple parolle,1
reiecté cents ans,1
diray pasles deferens,1
orbes epicycles planetes,1
cecy mal propos,1
allez manifefte demonftracons,1
cieux agitez dix,1
agitez dix diuer,1
lesautres mouuemétes foyent,1
mouuemétes foyent accidentaires,1
orient occident vingt,1
estoiles fixes changent,1
fixes changent place,1
changent place quaráte,1
ncuf mille ans,1
dont elles auoyét,1
elles auoyét có,1
quelles rauies vingt,1
où vient doncques,1
eee wm eis,1
wm eis nne,1
eis nne almo,1
nne almo hr,1
almo hr tat,1
hr tat cin,1
tat cin viseua,1
mueric ric peripacericiens,1
foisle mouvement fetoit,1
fte forte propre,1
forte propre orbe,1
arabes affignent orbe,1
picus prince bea,1
prince bea tof,1
breux femblent philofopher,1
femblent philofopher fubtile,1
mieux felon verité,1
felon verité choíe,1
moins qre hó,1
fommes enfeignez cecy,1
enfeignez cecy ap,1
là où efcript,1
roués celeftes agitées,1
fois mouucement depend,1
mouucement depend là,1
depend là volonté,1
fancc tels fecrets,1
lés orbes celeftes,1
orbes celeftes foncen,1
celeftes foncen grand,1
foncen grand nombre,1
efté deforipte partie,1
deforipte partie arabes,1
partie comprinfe lemon,1
comprinfe lemon tions,1
lemon tions ptolemée,1
quelles entendons distance,1
icfme fphere prefque,1
fphere prefque incomprehenfible,1
troublent rais veuë,1
petite vapeur fuf,1
rais noftre veue,1
noftre veue eítoilles,1
rendre confus touchant,1
confus touchant obferuations,1
vray veuë fouuent,1
veuë fouuent trom,1
rame baston droit,1
baston droit fembie,1
droit fembie rortu,1
fembie rortu zl,1
quieft fond phare,1
fond phare grand,1
phare grand vraye,1
grand vraye melure,1
effence cieux tellement,1
cieux tellement mince,1
empefche rien noftre,1
coit corps aftres,1
corps aftres eftans,1
aftres eftans efpez,1
massifs puillent quelques,1
ble concurrence ieux,1
íeruation certaine desaftres,1
couchent felon quelque,1
felon quelque partie,1
quelque partie ocbes,1
my celles obferuacions,1
celles obferuacions cause,1
obferuacions cause labeur,1
cause labeur ennuyeux,1
livas estoiles sucre,1
estoiles sucre latícude,1
autte quand elles,1
quand elles az,1
neanmoins gemma frifien,1
gemma frifien enfeigne,1
frifien enfeigne bafton,1
enfeigne bafton aftronomique,1
roift coufiours quelque,1
coufiours quelque part,1
aftres colloquez places,1
colloquez places eftans,1
places eftans efpars,1
eftans efpars ça,1
planetes promenent librement,1
promenent librement pair,1
pouuoit faire naturellement,1
eftoille corps mouuoir,1
corps mouuoir diuerfes,1
mouuoir diuerfes païties,1
diuerfes païties monde,1
païties monde foy,1
vouyops planeres portent,1
planeres portent eníemble,1
fois mouvements contraires,1
defquels lyn paile,1
outre iiouuement particuher,1
certain estoiles fixes,1
estre vae infinité,1
vae infinité petites,1
nent notice noftre,1
notice noftre veut,1
contenues orbc feul,1
où vient aftres,1
vient aftres femonftrent,1
aftres femonftrent petits,1
femonftrent petits quis,1
torche montre loing,1
montre loing grande,1
efclaice quelque espace,1
quelque espace feulement,1
espace feulement terminé,1
prennent chose flam,1
fout ceít espace,1
tres flambeaux celeftes,1
pure fubftance orbes,1
trent petits regard,1
petits regard grandeur,1
mide triangle choses,1
triangle choses vifibles,1
quel elles femblent,1
elles efloignées yeux,1
nombre grandeur choilles,1
grandeur choilles vifibles,1
anciens conté mille,1
quarante huiét images,1
nombre grand estoiles,1
veuë foir pu,1
foir pu eftendre,1
bien vray pourtant,1
vray pourtant rabi,1
pourtant rabi maimon,1
rabi maimon adioufté,1
maimon adioufté celles,1
cy encor feprente,1
ciel ferein pays,1
autte part monde,1
oncils cohté iufques,1
cohté iufques plas,1
iufques plas petitegr,1
plas petitegr mus,1
min prertileté hs,1
prertileté hs metcent,1
hs metcent quinze,1
vnesa fs fixiefime,1
œil toreau foit,1
toreau foit op,1
pofé cœur scorpion,1
cœur scorpion degrez,1
neantmoirs traiection fours,1
traiection fours rais,1
pouuait rien iuger,1
rien iuger certain,1
eftoyent deflus soleil,1
gnoiffance grand loifir,1
fclon cité poffible,1
dioufter foy ens,1
diametre estoiles fixiefme,1
estoiles fixiefme grandeur,1
fixiefme grandeur ala,1
grandeur ala proportion,1
ala proportion diametre,1
proportion diametre terre,1
cítans multipliez cubiquement,1
monftrenf telles cítoillcs,1
onc grandes ter,1
grandeur pius grandes,1
pius grandes rrente,1
grandeur grandes cinquante,1
celles tzoifieíme grandeur,1
tzoifieíme grandeur grandes,1
grandeur grandes fep,1
cvne troiicfme quelaterres,1
troiicfme quelaterres cestes,1
quelaterres cestes deconde,1
os grandes cétante,1
ég fauvque scis,1
fauvque scis rez,1
scis rez chacune,1
rez chacune eltoillc,1
chacune eltoillc premiere,1
eltoillc premiere gcondeuc,1
premiere gcondeuc pus,1
gcondeuc pus grande,1
pus grande coáte,1
grande coáte terre,1
coáte terre enc,1
féps fois uec,1
fois uec vie,1
uec vie fixiefnie,1
propostion diametre celuy,1
diametre celuy terre,1
multiplie nombre cubiquement,1
diuifant aptes grand,1
aptes grand petit,1
jjnous ations icy,1
ations icy víe,1
hyidtiefn deur terzo,1
pl votent ts,1
votent ts cop,1
igseruall ba terre,1
ba terre là,1
terre là muiétiesèwa,1
là muiétiesèwa fphere,1
edo den uo,1
bmiteeeiehma ot ig,1
ot ig etes,1
ig etes err,1
etes err coaunihe,1
civayiséwn tette auoc,1
tette auoc énze,1
auoc énze yartie,1
diuile promieremone éent,1
cen chacune partie,1
chacune partie af,1
lens fept cens,1
éy lieuës etant,1
lieuës etant muiciplié,1
etant muiciplié parles,1
muiciplié parles dix,1
parles dix mille,1
quarante diametres fajditts,1
diametres fajditts fractions,1
fajditts fractions comprennent,1
fractions comprennent dikance,1
comprennent dikance fupetficie,1
dikance fupetficie huiétiefefphere,1
fupetficie huiétiefefphere centre,1
huiétiefefphere centre terre,1
lions sept icens,1
sept icens trois,1
frologues grand dif,1
cord tóaéhaiit finrerualle,1
iefme fpticre ri,1
fullé fismicus efcript,1
qde ceft efplicc,1
ceft efplicc contjesit,1
efplicc contjesit cent,1
contjesit cent trenté,1
cent lieues éraliques,1
fix céns óctánte,1
quarante huiéb lieuës,1
huiéb lieuës ktaliques,1
alemäds fót prefque,1
finon quelques vns,1
fix cens nonante,1
quatorze lieuës itali,1
forte difference grand,1
difference grand interuslle,1
ttois milhioiisytteut cens,1
milhioiisytteut cens ctante,1
ix cens foixante,1
mid licut volles,1
st po ir,1
po ir nt,1
ir nt szeriomn,1
recueillir ceft interualle,1
due ucl maintenant,1
ucl maintenant parlé,1
jl fera entierement,1
fera entierement diametre,1
lequel eftant criplé,1
adiouttant fà ééprieline,1
fà ééprieline partie,1
rendra entier circuit,1
entier circuit cercle,1
triple diametre huidiefme,1
contient cent quarante,1
tre cens quarante,1
ante licués italiques,1
adioufte feptiefine diametre,1
trois cents quatáte,1
fept cens foixante,1
cinq lieuës cinq,1
lieuës cinq feptiefmes,1
vray circuit hui,1
iefme tobere fera,1
tobere fera quatre,1
fera quatre cens,1
quatre cens foixante,1
cinq lieuës italiques,1
cinq parties fept,1
parties fept fractions,1
tens lieué lraliquedemilliaire,1
lieué lraliquedemilliaire commun,1
milliare conte tnille,1
prens cinq pieds,1
cinq pieds geometriques,1
pied gcomctsique douze,1
gcomctsique douze poulces,1
douze poulces feire,1
poulces feire doigts,1
doigt quatre grains,1
finalement mefure grain,1
orge autant lignes,1
groffeus entre lis,1
entre lis doipt,1
touvrs lefquelles choses,1
fondées far os,1
elles fonc cflot,1
admirables noftre éncendemaenc,1
cfpouiuamtable circuic dede,1
cin àvyvrsue shivuns,1
àvyvrsue shivuns hüuidiefine,1
shivuns hüuidiefine fplisie,1
forrtour duns vingr,1
quatre heures autour,1
heures autour dn,1
autour dn monder,1
dn monder ute,1
monder ute non,1
ute non puifque,1
sagutlle dix fois,1
dix fois grande,1
conime demonftrations geome,1
triques énfeignent do,1
diametre dixiefme foit,1
dixiefme foit crois,1
foit crois fois,1
crois fois grand,1
roule autour monde,1
autour monde mefine,1
monde mefine efpace,1
mefine efpace temps,1
entendre combierr pxand,1
combierr pxand ciccuit,1
homme fase ans,1
fase ans fept,1
ans fept mille,1
fept mille lieuée,1
mille lieuée françoifes,1
fois erandes italiques,1
montant droicte ligne,1
droicte ligne haut,1
ra paruenir estoillesfixes,1
paruenir estoillesfixes moins,1
estoillesfixes moins temps,1
moins temps quede,1
temps quede cinq,1
quede cinq mille,1
trente cinq ans,1
efpace temps faut,1
temps faut tripler,1
paruiene fuperficie conuexe,1
fuperficie conuexe là,1
conuexe là dixiefine,1
là dixiefine fphere,1
pource diamerre eíttrois,1
diamerre eíttrois fois,1
eíttrois fois grand,1
ra voir cy,1
ave euk imegauxd,1
autant proportion xnsaux,1
proportion xnsaux ét,1
xnsaux ét quelquefois,1
ét quelquefois double,1
contient quelquesfois autant,1
ile diametre cercle,1
double regard da,1
regard da diametre,1
fois plu grand,1
fera neuf fois,1
neuf fois grand,1
metre cercle g,1
quatre fois grand,1
fois grand cercle,1
fera doncques feize,1
doncques feize fois,1
feize fois rád,1
eftant multiplié íoy,1
ternaire neuf quaternaire,1
neuf quaternaire feizc,1
combien efloigné saturne,1
efloigné saturne terre,1
ja partie orbe,1
partie orbe voifine,1
orbe voifine terre,1
efloigné fept mille,1
neuf ziametres fixicfme,1
ziametres fixicfme partie,1
quind fort efloigné,1
fort efloigné terre,1
efloigné terre lieu,1
terre lieu auge,1
lieu auge cyme,1
auge cyme orbe,1
fix diamerres cer,1
diamerres cer reftres,1
fix diametres terreftres,1
moitié efpeileur cra,1
efloignées centre monde,1
rante diametres terreftres,1
diametres terreftres onze,1
terreftres onze parties,1
onze parties vingt,1
pur nf cles,1
nf cles inem,1
cles inem rs,1
inem rs memes,1
rs memes rere,1
vy cimogiksís lives,1
cimogiksís lives hautes,1
lives hautes qué,1
doncques tn multiplies,1
tn multiplies cube,1
ru feras neuf,1
fept cents vingt,1
femblablemeht huiéttdiuif mainte,1
nant grand petic,1
partie huict fractiós,1
lequel nombre vraye,1
nombre vraye quantité,1
vraye quantité laquel,1
eftoille saturne furmonte,1
saturne furmonte grandeur,1
furmonte grandeur verre,1
pl ur combien,1
ur combien efloigné,1
combien efloigné iupiter,1
efloigné iupiter terre,1
diftance fep mille,1
quatre diametres tcr,1
partie huid fractions,1
ix diametres terre,1
aurc cinq parties,1
cinq parties douze,1
parties douze fractions,1
efpeffeur forbe iu,1
diametre contient æuatre,1
fois quatre parties,1
quatre parties fept,1
parties fept fraétiés,1
fept fraétiés diametre,1
fraétiés diametre cerre,1
cr rmm stc,1
rmm stc nme,1
stc nme ront,1
mt meu vro,1
meu vro but,1
vro but srèri,1
but srèri ÿv,1
dinife grand nom,1
reftera quotient no,1
iupiter furmonte autant,1
furmonte autant fois,1
autant fois gran,1
combien efloigné mars,1
efloigné mars terre,1
diftance quatre mille,1
diametres terre partie,1
terre partie quarante,1
partie quarante fractiôs,1
huit diametres partie,1
diametres partie quarante,1
là recueillir profondeur,1
recueillir profondeur craffitu,1
quinze diametres terre,1
tre celuy terre,1
estanc multiplié feparement,1
