token_,count
toute fagefle,3
grandes conion,3
entre hebrieux,3
iuger republique,3
marc varron,3
lucas gauric,3
roy lacedemone,3
faut fuiure,3
sept mil,3
huit ans,3
commun confente,3
calcul philon,3
eftà dire,3
dephilon hebrieu,3
trois mois,3
figne poiflons,3
ans creation,3
depuis deluge,3
notables republiques,3
eftoiles fixes,3
neantmoins voit,3
foubs puissance,3
plusieurs guerres,3
pluficurs pays,3
mort violente,3
roy defrance,3
neantmoins cela,3
feize cens,3
conionétions hautes,3
prend garde,3
grand empire,3
parles an,3
ville hierufalem,3
theodofele grand,3
sultan suleyman,3
iamais efté,3
triplicité aquatique,3
oril certain,3
quand elles,3
contre romains,3
contre antioque,3
non feulemét,3
celà merite,3
iufques icy,3
toute forte,3
impoffible nature,3
harmonie lydiene,3
causes naturelles,3
nobre parfait,3
nombre nuptial,3
republique feroit,3
puissance humaine,3
roy perle,3
trouue depuis,3
pourroit voir,3
faftes romains,3
depuis fondation,3
iournee cannes,3
bien iuger,3
cefte caufe,3
iufques auguftule,3
ages politiques,3
prefenter requefte,3
requefte peuple,3
loix anciennes,3
cela doit,3
faut donc,3
enuers sujets,3
voile religion,3
quelque prix,3
republique bien,3
perpetuer estats,3
pofons cas,3
noftre aage,3
efclaues naturels,3
bien petit,3
caton cenfeur,3
philippe bel,3
bien mieux,3
moyen grand,3
lettres patentes,3
roy louis,3
quil faut,3
façons faire,3
grands magistrats,3
sujet doit,3
dieu souverain,3
iugement roy,3
homme bien,3
leze maiefté,3
entre princes,3
bon ordre,3
parla violence,2
pris commencement,2
republique mal,2
où vient,2
appelle changement,2
changement republique,2
aduint quand,2
quand prin,2
estat republique,2
chacune estat,2
bons amis,2
quand celuy,2
entreles mains,2
mains peuple,2
prince fang,2
ment monarchie,2
où princes,2
trois princes,2
princes souverians,2
aduient quelquesfois,2
pure anarchie,2
ans roy,2
royaume fez,2
moins actions,2
estat fleurissant,2
mieux dire,2
tite liue,2
ilne faut,2
monarchies royales,2
princes medois,2
cust part,2
romains ayans,2
prince moftre,2
vertueux princes,2
tousjours aymé,2
mil perfonnes,2
pourquoy republiques,2
nouucau prince,2
puissance romains,2
sardanapale roy,2
depuis rué,2
beftes fauuages,2
estats rome,2
telle extremité,2
parles sujets,2
souvent estats,2
pape clement,2
estat popu,2
tousjours prefts,2
come plutarque,2
bien vray,2
pourquoy fage,2
bonnes gardes,2
grandes vertus,2
vnc fois,2
peuple onques,2
faite iustice,2
dix commiflaires,2
celuy maiftre,2
maiftre forces,2
republiques aristocratiques,2
bien ordonnees,2
puissance commáder,2
fort dangereux,2
bien grande,2
deuantle peuple,2
vings mil,2
puissance sujets,2
iiij republique,2
populaire ariftocratie,2
foubs conduite,2
peuple deuint,2
entre citoyens,2
estat populai,2
changees populaires,2
entre cesar,2
etau contraire,2
aduient guerre,2
depuis trois,2
fust chaffé,2
eftar populaire,2
moins cent,2
cent ans,2
fix fois,2
sept fois,2
parles rues,2
prince sang,2
contre trois,2
iufques àce,2
mal traitez,2
tué fcigneurs,2
charges publiques,2
gentilhomme venitien,2
quatre mil,2
iournee fontenay,2
eftà craindre,2
entre cux,2
grand feu,2
foit tort,2
venir compte,2
toute grece,2
eau trouble,2
deuátles yeux,2
decouuert coniuration,2
feu guerre,2
contre estat,2
vieux capitaine,2
pierre loredan,2
changement exterieur,2
meíme moyen,2
bonne amitié,2
celuy gaigné,2
maifon france,2
bones loix,2
foit mal,2
remarqué cy,2
puissance pape,2
charles duc,2
beaucoup illuftre,2
faire grandes,2
aucun moyé,2
confeffe merueilleux,2
merueilleux effects,2
corps celeftes,2
dieu monstre,2
monstre ad,2
neantmoinsil retire,2
forte platon,2
moins effects,2
fembloit parfaite,2
parfaite plusieurs,2
deuft eter,2
feroit ruinec,2
changeaft loix,2
femble bellesloix,2
vertu hommes,2
pópce grand,2
apreslaiournec pharfale,2
eftant refolu,2
refolu parles,2
parles difcours,2
difcours secundus,2
secundus philofophe,2
quiluy meit,2
meit deuátles,2
opinion platon,2
atribue pasla,2
pasla ruine,2
ains diffolutio,2
rlufieurs depuis,2
iuger republiques,2
mouuemés celeftes,2
feroyent grandes,2
files republiques,2
choses naturelles,2
elles depédroiét,2
totalemét ciel,2
feroit mal,2
tres retrogrades,2
mouuemét lune,2
cypriá leonice,2
defquelles copernic,2
copernic monstré,2
fautes fapparentes,2
voyent moys,2
quoy merca,2
eclipfes rechercher,2
recherches fontappuyees,2
fontappuyees vnehy,2
monde soleil,2
soleil eftoitau,2
eftoitau signe,2
signe lyon,2
opinion iulius,2
advis arabes,2
cfcriuent soleil,2
cy mefpris,2
mefpris fix,2
mercator signes,2
temét commádéenlaloy,2
faire folennité,2
conuenable dieu,2
tousles animaux,2
animaux aage,2
aage parfait,2
an commence,2
commence où,2
où finift,2
fin eftle,2
clure soleil,2
soleil eftoiten,2
eftoiten libure,2
dieu porte,2
mois abib,2
abib deflors,2
eftle moys,2
moys mars,2
difficulté entre,2
faitles ægyptiens,2
nu mois,2
septembre pourle,2
pourle premier,2
apparence iuger,2
iuger changemens,2
fondation villes,2
come plusieurs,2
plusieurs maifons,2
maifons deuant,2
deuant getter,2
getter fondemens,2
elles nc,2
nc foiét,2
foiét bruflees,2
elles tom,2
mal caduc,2
nature deuoit,2
choses artificielles,2
faut prendre,2
cuias apris,2
grandeur maifons,2
penfa onques,2
caril veut,2
veut dire,2
dire maifons,2
eftofes eftoyent,2
eftoyent eftimees,2
eftimees plusieurs,2
plusieurs aages,2
coufté cent,2
cent escusàbaftir,2
ans eftant,2
eftant bruflee,2
pris moitié,2
mme ille,2
ille voir,2
voir vitruue,2
appelle murailles,2
murailles detuille,2
detuille cuite,2
cuite feu,2
feu pa,2
vnc absurdité,2
absurdité grande,2
prendre thefme,2
tius firmianus,2
antimachus lyrius,2
lyrius efcrit,2
cause effects,2
diuersaccidensaduenus sept,2
áneetroifiefme fixiefme,2
fixiefme olym,2
peu deuanttrois,2
deuanttrois heuresapres,2
heuresapres midy,2
venus scorpion,2
iupiter poiffons,2
dixhuiét ans,2
vierge leuant,2
gnes mercure,2
hommes mercuriaux,2
naproche pres,2
loin peuple,2
peuple belliqueux,2
belliqueux monde,2
combien quel,2
seulement faux,2
ains impoffi,2
ble nature,2
caril met,2
met venus,2
venus oppofiteau,2
oppofiteau soleil,2
efloigne ia,2
feroit excufable,2
eftaduenu ogerferrier,2
iugemés aftronomiques,2
mis venus,2
mercure oppofites,2
chofe incopatible,2
incopatible na,2
accord mercure,2
degrez soleil,2
fondé maxime,2
arepris caufe,2
caufe iulius,2
soleil premiere,2
mercureloing soleil,2
soleil detrois,2
detrois lignes,2
tion boule,2
mercure foit,2
abfurdité grande,2
grande thefme,2
thefme tarnu,2
met foleil,2
foleil taureau,2
entroit pasa,2
lorsle xxx,2
chofe encore,2
encore ridicule,2
veu auons,2
souvent villes,2
villes efté,2
efté rafees,2
publique entier,2
republiques ruinees,2
villes estat,2
mefmesil differend,2
differend celuy,2
celuy rome,2
rome thefme,2
thefme cri,2
vé tarnuce,2
arrefteray donc,2
donc pointà,2
pointà telles,2
moins encoresau,2
encoresau dire,2
dire cardan,2
fouftient derniere,2
derniere cftoille,2
caufé tousles,2
tousles grands,2
grands empires,2
empire conftantino,2
delà france,2
arreftent là,2
regarder quel,2
veut cíbloüirles,2
cíbloüirles yeux,2
yeux ceu,2
prennent garde,2
getter dire,2
dire parvneabfurdité,2
cár veut,2
foit verticale,2
foleil midy,2
orileftbien certain,2
mouuement eftoilles,2
eftoilles fixes,2
quela fondation,2
fondation derome,2
derome eftau,2
eftau xx,2
alors lex,2
fust verticale,2
eftant meridien,2
meridien rome,2
sen failloit,2
failloit quatre,2
quatre fignes,2
fignes entiers,2
cefte cftoille,2
cinq cés,2
cés ans,2
obuier cela,2
eftrange dire,2
veu ville,2
neufcens ans,2
empire fust,2
fust cranfla,2
ville conftätinople,2
trouuéenla librairie,2
librairie papeau,2
papeau vatican,2
vatican lettres,2
lettres grecques,2
porphyrele calcula,2
euefque lucas,2
portele foleil,2
lune cinquiefme,2
cinquiefme lyon,2
saturne xx,2
venus coniointsau,2
mercure premier,2
cueur ciel,2
ciel verfean,2
iumcaux leuant,2
met lundy,2
heures foleil,2
foleil leuät,2
trouue vnautre,2
vnautre extrait,2
extrait varicä,2
dreflé valés,2
tard dex,2
enquoy bó,2
cftbaftie p,2
ansapres iefus,2
accord clle,2
cinq césau,2
césau parauát,2
parauát iefus,2
iourde may,2
villefut dixhuit,2
parauát pri,2
lesanciens gaulois,2
lors eftablirentle,2
eftablirentle royaume,2
royaume thrace,2
gouuerneur scipion,2
dura royaume,2
royaume eftabli,2
eftabli gaulois,2
gaulois iufquesau,2
iufquesau temps,2
temps clyarus,2
depuis prife,2
prife paufanias,2
lifons plutar,2
mec empereur,2
rafa fond,2
fond comble,2
meit tranchant,2
donnant territoire,2
territoire perin,2
tranflaté conftantin,2
depuis encorcsaffiegec,2
forcee galien,2
galien empereur,2
tousles habitanstuez,2
orient continuerent,2
continuerent iufques,2
conduite baudouin,2
baudouin comte,2
empire cinquantcans,2
toutesfois gauric,2
dana puissance,2
ottroyer empires,2
empires monde,2
ellea cfté,2
cfté verticale,2
royaumes noruege,2
où clle,2
nó feulemét,2
feulemét verticale,2
verticale lesoleil,2
lesoleil eftantau,2
eftantau midy,2
midy mois,2
neatmoins cloignee,2
atitude douze,2
degrez moins,2
pourquoy cardan,2
cefte cftoile,2
cftoile là,2
grande foit,2
grand chien,2
efpi vierge,2
aucunc raison,2
voitle iourau,2
iourau trauers,2
autát feroit,2
chofe infinie,2
lesautres parle,2
parle menu,2
toucheray feule,2
efté reputatio,2
reputatio dauoir,2
dauoir mieux,2
mieux entédu,2
entédu lesiugemés,2
chancelier paris,2
depuis cardinal,2
rapporté naiflances,2
pic prin,2
prend leshypothefes,2
combien tréte,2
fix grandes,2
lonctions cardinal,2
cardinal remarquez,2
remarquez depuis,2
depuis cent,2
quinzeansapres creation,2
ve lxxxv,2
fix veritables,2
mouuemens peuples,2
ubliques gran,2
verité elles,2
uiennent iamais,2
cela tire,2
chofe foit,2
foit faut,2
fuiure cardinal,2
prend racine,2
racine grandes,2
grandes conionétions,2
conionétions temps,2
temps creation,2
ment eglifes,2
compte bedas,2
porte cinq,2
celuy moyé,2
moyé entre,2
entre iofeph,2
tion trois,2
an creation,2
creation cccxx,2
dire douze,2
douze césans,2
césans deuant,2
deuant mó,2
fust creé,2
monde premier,2
premier degré,2
lune troifiefme,2
troifiefme tau,2
saturne xxr,2
venusau xxvrr,2
quife trouuera,2
trouuera toutfaux,2
prenantla verité,2
bien retrogradant,2
prenant lesconionctions,2
continuer iufques,2
iufques comencemét,2
comencemét mode,2
tenant côte,2
côte hebrieux,2
tables copernic,2
diligément corrigé,2
premier belier,2
mil neuf,2
neuf cés,2
neufde iefuschrift,2
degré neuficfme,2
neuficfme belier,2
grand conion,2
mars fcioindrontau,2
fcioindrontau premier,2
iuppiter figne,2
toutesfois efloigné,2
finon neuf,2
tire retrogradant,2
retrogradant ans,2
quandvne grande,2
grande côionction,2
trouuera quafi,2
quafi femblables,2
prenons quel,2
annee creation,2
creation fust,2
fust cinq,2
eftceluy dephilon,2
tirat neuf,2
iour quatre,2
quatre fois,2
cens lxxxrr,2
conionction grande,2
grande saturne,2
lors deluge,2
deluge monde,2
monde aduint,2
alors quetousles,2
quetousles aftrologues,2
é trouuapluficurs,2
promefle dieu,2
plusieurs pays,2
pris garde,2
chofe impoffible,2
grande conionc,2
cés quaräte,2
quaräte ans,2
rien ftile,2
afie orientale,2
ij republique,2
republique principes,2
voit femblables,2
rofcopes humains,2
eftoient milans,2
dan confefle,2
prenant maximes,2
toutesfoisila bien,2
bien ofé,2
ofé efcrire,2
pource changement,2
iljanciennement doux,2
eftoyent sujets,2
maintenantau scor,2
capitaine caf,2
fiusà aftrologue,2
aftrologue caldean,2
quiluy conseilloit,2
conseilloit combattre,2
combattre parthes,2
iufques lune,2
lune euft,2
euft pañlé,2
pañlé scorpio,2
crains alors,2
bien lesarchers,2
armec romainsauoit,2
romainsauoit efté,2
efté defaite,2
defaite pleine,2
pleine caldee,2
opinion cardan,2
cardan veritable,2
detousles peuples,2
parles anciens,2
anciens natiôs,2
homes septentrion,2
septentrion beaux,2
grands beuueurs,2
yeux verds,2
voix grofle,2
sujets goutes,2
crefpus ayansles,2
cheueux noirs,2
peu poil,2
sujetsaux frencfies,2
refte fort,2
voit quatre,2
quatre cinq,2
ans deuant,2
deuant changement,2
puissance cefar,2
alors toute,2
enarmes grande,2
conionction fiftl,2
alors arabes,2
arabes publiant,2
publiant do,2
changerétles republiques,2
latriplicité aquatique,2
aauffi bien,2
bien effects,2
regions có,2
an mil,2
plusieurs chágemés,2
chágemés princes,2
sujets cotre,2
cotre princes,2
zadamach roy,2
roy rartares,2
rartares chaflé,2
chaflé parles,2
parles fiés,2
angleterre pris,2
edouard nur,2
hongrie matthieu,2
matthieu corbin,2
corbin roy,2
roy cfleu,2
cfleu fils,2
fils fimple,2
fimple capitaine,2
france affiegé,2
affiegé sujets,2
prefque reduit,2
extremité perdre,2
perdre estat,2
vola gouuernemés,2
hautes planetes,2
mefmemét siladuiét,2
siladuiét mars,2
grande conionétion,2
vnze cens,2
téps voit,2
voit europeles,2
europeles guer,2
res civiles,2
violente quatre,2
planettesau mibouc,2
empire faiét,2
quelapresauoir tué,2
tué quatre,2
dent orient,2
arracha fuperftition,2
fuperftition payéne,2
occuperent gouuernemens,2
voit grande,2
temps toüs,2
toüs princes,2
princes liguez,2
liguez contre,2
almaignearmez contre,2
contre seigneurs,2
où tué,2
tué cét,2
cét mil,2
mil hom,2
armee turcs,2
turcs contre,2
contre chreftiés,2
ifle rodes,2
firent plusieurs,2
outre cela,2
charlemaigne ruinal,2
estat lombars,2
print roy,2
temps voit,2
voit peuples,2
peuples pouloigne,2
leurentle premier,2
plusieurs changemens,2
quarante ansapres,2
aduintau ligne,2
enuahirent partie,2
partie grece,2
guerres ci,2
quafi temps,2
seigneur almai,2
ofta fuperftition,2
fuperftition payans,2
payans saxe,2
conionction quatre,2
depuis aduenu,2
aduenu sept,2
cens xxxv,2
euft veu,2
annee fuiuante,2
aduenue annee,2
dura feptans,2
quelque fcience,2
fcience choses,2
choses celeftes,2
planettes depuis,2
depuis quinze,2
gards baffes,2
baffes planettes,2
lors faictes,2
conionctions precedentes,2
nion determiné,2
determiné lestriplicitez,2
lestriplicitez regions,2
tifié cy,2
dessus exemples,2
exemples euidens,2
bien nature,2
nature fignes,2
icelles grand,2
republique creatures,2
cyprian leonice,2
monde viendra,2
procul dubio,2
alterum aduentum,2
aduentum filij,2
filij dei,2
bominis maiestate,2
maiestate glorie,2
pourquoy ailtaillé,2
ailtaillé ephemerides,2
ephemerides trente,2
trente ans,2
ans fin,2
feptmilans republiques,2
monde clementaire,2
clementaire perift,2
repofe mil,2
dieu renouuelle,2
renouuelle peri,2
quifontxrix milans,2
milans complets,2
alors monde,2
monde elementaire,2
prend auff,2
fescorps demeurant,2
demeurant maiefté,2
eternel efprits,2
uert depuis,2
quatre censans,2
accomplift reuolution,2
reuolution finon,2
finon sept,2
duquel mouuement,2
auoient peu,2
cela clairemét,2
guré dix,2
dix courtines,2
courtines tabernacle,2
dix cieux,2
cieux mobiles,2
formel delaloy,2
an feptiefme,2
tour heritages,2
heritages quarante,2
quarante neuf,2
neuf ans,2
leon hebrieu,2
hebrieu rapor,2
quoy hebricux,2
hebricux ayent,2
ayent beaux,2
beaux fecrets,2
fecrets nature,2
opinion retranche,2
eternité monde,2
donner place,2
place vouloir,2
deftinees main,2
bien monstré,2
monstré deluge,2
vniuerfel aduenu,2
aduenu feize,2
creation nouucau,2
nouucau monde,2
leonice voit,2
depuis creation,2
dixhuit conionétions,2
hautes planct,2
plusieurs notables,2
notables conionctions,2
conionctions moindres,2
moindres planettes,2
seulement mars,2
cond degré,2
degré belier,2
iuppiter eloigné,2
eloigné douze,2
extremité globes,2
aufli leonice,2
abuze fuiuant,2
erreur vulgaire,2
tousjours embrouillé,2
embrouillé aftrologues,2
aftrologues predictions,2
fuppofent creation,2
veut arguer,2
arguer faux,2
faux loy,2
garde grands,2
notables chágemens,2
chágemens estats,2
enuironle mois,2
où loy,2
codiour septembre,2
question grand,2
debatuauecles grandes,2
onques al,2
al fembleesen,2
fembleesen guerre,2
guerre quelconque,2
paul æmylchangeale,2
æmylchangeale grand,2
grand royau,2
royau macedoine,2
emmena prifon,2
prifon nier,2
nier roy,2
roy perfeus,2
perfeus captif,2
captif rome,2
victoire troifiefm,2
troifiefm jour,2
suleyman iour,2
iour print,2
print bude,2
vill capitale,2
plufpart royaume,2
iour ro,2
ro deric,2
deric roy,2
chaflé defon,2
defon estat,2
estat parles,2
parles mores,2
mores quiapporta,2
quiapporta notable,2
notable changement,2
france print,2
ville milan,2
charles print,2
quatriefme septembre,2
septembre sultan,2
sultan suleymar,2
suleymar mourut,2
mourut deuant,2
deuant seget,2
hierufalem fui,2
iour mois,2
iour fuiuant,2
sigifmond pere,2
oy depouloigne,2
mit route,2
glois bataille,2
plufpart nobleffe,2
lifons nou,2
onziefme iour,2
paleologues prindrent,2
prindrent ville,2
ville coftantinoble,2
chafferent comptes,2
comptes flandres,2
empire cinquante,2
iournee marignan,2
armee suifles,2
suifles defaire,2
armec turcs,2
turcs mit,2
mit lefiege,2
ville vienne,2
iour septem,2
breleroy ian,2
ian pris,2
armee france,2
france mile,2
mile route,2
route an,2
conclue àsoiffonsen,2
tre roy,2
hazard estat,2
quela grande,2
tres efcriptes,2
efcriptes detouts,2
detouts coftez,2
peuples deschangemens,2
vray quel,2
soleille xx,2
mois eclypfe,2
eclypfe delune,2
chofe impof,2
impof fible,2
iour septébre,2
france affailli,2
affailli pres,2
pres meaux,2
grade peine,2
peine fauua,2
héry roy,2
roy suede,2
conftitué prisonnier,2
prisonnier sujets,2
chreftiens trois,2
empereur vefpafianl,2
trouuons plusieurs,2
plusieurs grands,2
monarques morts,2
morts mois,2
furnomméle fage,2
louis icune,2
nis illuftres,2
illuftres monarques,2
monarques queie,2
queie laiffe,2
ble sultan,2
plusieurs fiecles,2
naiz mefmeannee,2
morts auffile,2
auffile mois,2
antonin debonaire,2
grands monarques,2
plusilluftres nafquirent,2
nafquirent mois,2
moururent mars,2
directement oppofité,2
nouslifonsauffi grands,2
grands tremblemens,2
tremblemens terre,2
uenusau moys,2
moys septembre,2
celuy quiaduint,2
où moururent,2
nu ville,2
an cccc,2
cccc rxxix,2
cegrand tré,2
blement efbranlatoute,2
efbranlatoute terre,2
terre habitable,2
fecond iour,2
septembre lors,2
lors delaiourneca,2
terre enla,2
tua dix,2
aduiennent fusla,2
fusla fin,2
fin mois,2
quand lune,2
lune septembre,2
septembre preuient,2
monftrent monde,2
septembre soleil,2
soleil eftant,2
eftant lali,2
degré auons,2
auons dir,2
uiennentau mois,2
non mois,2
mois mars,2
lequel lconicca,2
lconicca fondé,2
dieu appelle,2
appelle faux,2
faux prophe,2
defend craindre,2
craindre predifent,2
leurce maximilian,2
maximilian empereur,2
empereur feroit,2
feroit monarque,2
chaftier tyránie,2
tyránie princes,2
defquels pouuoit,2
pouuoit efcrire,2
efcrire plusmo,2
grande appa,2
quiaduint an,2
an prophetie,2
pl for,2
tc place,2
falloir pasaf,2
feurer prophetie,2
prophetie luther,2
quialaiflé efcript,2
efcript puissance,2
puissance turcs,2
turcs iroit,2
iroit deflors,2
auant diminuant,2
arien veu,2
changement eftrange,2
trois royaumes,2
ment pourroit,2
fin mode,2
quine onques,2
onques reuc,2
lec anges,2
toute raison,2
raison chofc,2
faut religion,2
religion iefuschrift,2
monde prenne,2
prenne fin,2
nafquit foubs,2
foubs triplicité,2
voulát inferer,2
inferer vnautre,2
vnautre deluge,2
difent jamais,2
ruina maifon,2
eftaux oiffons,2
oiffons grande,2
faut pasaffeurer,2
pasaffeurer temeraitement,2
merucilleux effects,2
effects rencontres,2
rencontres hautes,2
hautes lanettes,2
elles changent,2
aduint iourprecedentla,2
iourprecedentla prile,2
arbella caldee,2
grands mo,2
changement plusieurs,2
trenticíme olympiade,2
aperceut foudain,2
foudain nouueaux,2
nouueaux changemens,2
changemens princes,2
princes prefque,2
fcauoir philippe,2
philippe leieune,2
leieune roy,2
achæus roy,2
ptolemee philopator,2
philopator roy,2
lycurguele ieune,2
annibal capitaine,2
chef cartaginois,2
quali inftanttouts,2
inftanttouts peu,2
peu ples,2
ples guerre,2
guerre lun,2
lun contre,2
cartaginois contre,2
doniens contre,2
grands changemens,2
changemens voyent,2
voyent euidens,2
lignes soleil,2
planettes trouuent,2
trouuent conioinétesau,2
conioinétesau lyonauec,2
lyonauec soleil,2
eftoitaduenuil pres,2
pres hui,2
depuis mouuemens,2
mouuemens eftranges,2
veu temps,2
roy héri,2
héri suede,2
prifonnier parles,2
quafiau temps,2
prifoniere sujets,2
roy thunis,2
thunis chaflé,2
arabes efleuez,2
mores granade,2
oy catholique,2
toute france,2
france enarmes,2
planettes bienaduenue,2
bienaduenue centansau,2
figne delyon,2
toutsles peuplesenarmes,2
feulemét princes,2
princes entre,2
sujets cotreles,2
cotreles princes,2
mouuemétde leccétrique,2
ccny mife,2
choses absurdes,2
influences viennent,2
viennent terre,2
fre mouuemés,2
cieux horfmis,2
horfmis eudoxe,2
mil lieues,2
lieues loing,2
loing cétre,2
foyent mobiles,2
pararguméts vraifeblables,2
quoy mclan,2
hon feuleméta,2
dieu ciel,2
ciel posé,2
palais bien,2
bien compose,2
soleil pur,2
pur munde,2
dont fort,2
fort beau,2
sz ble,2
grand prince,2
prince voir,2
bout cieux,2
pouuoitildire iofué,2
iofué comanda,2
comanda soleil,2
celà refpondre,2
saccomodeà noftre,2
noftre fens,2
grand luminaire,2
neantmoins petite,2
petite detoutesles,2
detoutesles eftoilles,2
maisil bien,2
víé contre,2
contre copernic,2
iamais corps,2
corps fimple,2
fimple peutauoir,2
peutauoir mouuement,2
quiluy foit,2
commeil notoire,2
notoire principes,2
principes lafciéce,2
doc terre,2
terre cftl,2
faut neceffairement,2
neceffairement conclure,2
mentquiluy foit,2
neantmoins copernicluy,2
copernicluy enaffigne,2
enaffigne trois,2
peutauoir propre,2
royent violéts,2
fuite impoffible,2
impoffible chágemés,2
chágemés republiques,2
republiques viénent,2
viénent mouuemét,2
mouuemét eccentrique,2
republiques vié,2
defaut quád,2
quád depart,2
depart quarte,2
demeure vierge,2
vierge inuiolable,2
portion double,2
là femelles,2
milieu réply,2
réply nobres,2
nobres parfaits,2
veut eftendre,2
diuifion infinie,2
donc republique,2
republique bié,2
maintiédratát durerótles,2
durerótles accords,2
vnitéà dextre,2
quatre quarte,2
vnitéà trois,2
toutsaccords compris,2
outre quatre,2
quatre neuf,2
eftantla proportion,2
proportion nôbres,2
nôbres harmonicu,2
enfuit difcord,2
difcord mal,2
mal plaifant,2
platona voulu,2
voulu dire,2
non cause,2
cause plaint,2
nombres platon,2
jeman pris,2
pris proportion,2
proportion triple,2
quadruple coftez,2
bier loing,2
loing defon,2
defon conte,2
nombre nu,2
eften raifon,2
raifon double,2
chose impoffible,2
fondemens mathematique,2
harmonie perdra,2
auos pofez,2
pofez quatres,2
quatres premiers,2
premiers nombres,2
ioint mariage,2
entre quatre,2
raison trois,2
douceur harmonique,2
tousjours eftédant,2
eftédant coftez,2
hypochefe plato,2
plato veritable,2
harmonie fons,2
depend changement,2
difcord caufé,2
ains pluftoft,2
pluftoft doit,2
doit crain,2
quád lescitoyés,2
lescitoyés viénent,2
viénent foruoyer,2
harmonie naturelle,2
naturelle loix,2
loix bien,2
bien accordees,2
meurs bien,2
couftumes iniques,2
veux toutesfois,2
toutesfois nyer,2
harmonie maytgrád,2
maytgrád effect,2
celà plato,2
ariftote saccordéctrefbié,2
quoy cicero,2
cicero péfe,2
republique préne,2
préne chágement,2
chágement cat,2
cat fiousenauós,2
fiousenauós exéple,2
exéple memorable,2
memorable republique,2
republique cynethenfes,2
cynethenfes arcadic,2
laquclle ayäc,2
biétoft tomba,2
tomba feditions,2
aufquellesil oublié,2
oublié aucu,2
forte cruauté,2
deuint reuefche,2
veu quetoutslesautres,2
quetoutslesautres peuples,2
eftoyent doux,2
perceut premier,2
auoirlaiffé mufique,2
forte parles,2
parles ordonances,2
exercer icelle,2
