token_,count
 temps,5
fçauoir ,5
egypte ,5
 galien,5
 porte,5
parties ,5
entre ,5
 fieft,5
fieft ,5
mai ,5
peuples septétrion,5
 eau,5
yeux ,5
 grandeur,5
mieux ,5
pays meridional,5
 iugement,5
parthes ,5
mo ,5
 lors,5
 coup,5
chafteaux ,5
 có,5
tartares ,5
turcs ,5
 afie,5
 europe,5
aage ,5
 ordinairement,5
euft ,5
contrai ,5
efcrit ,5
toft ,5
labeur ,5
meurs ,5
lesautres ,5
vertueux ,5
 efpaignol,5
quis ,5
afin ,5
 faute,5
main ,5
 voulut,5
 felon,5
 maifon,5
courage ,5
cognoiftre ,5
 mef,5
 mont,5
cy ,5
garder ,5
 vie,5
 cruauté,5
 perfonne,5
 firent,5
 prend,5
 nouslifons,5
cefte caufe,5
difficulté ,5
 quin,5
melancholique ,5
xx ,5
 fçauoir,5
tite liue,5
 mil,5
 auoyent,5
haut ,5
 femmes,5
iamais ,5
 nc,5
 face,5
 donnent,5
ordonné ,5
 bles,5
liberté ,5
noirs ,5
particulieres ,5
 aduis,5
aduis ,5
 petite,5
 maintenir,5
guerriers ,5
 ioint,5
mer ,5
mutins ,5
cefar ,5
 befoin,5
 crainte,5
quarante ,5
 pauureté,5
pauureté extreme,5
deniers ,5
maifons ,5
pauureté ,5
 inequalité,5
 donc,5
 commeil,5
 fil,5
 pouuoit,5
bons ,5
és republiques,5
 donna,5
 feditions,5
 quelques,5
 donne,5
poinét ,5
doubte ,5
occafion ,5
 nombre,5
benefices ,5
edouart ,5
empereur charle,5
ordonnance ,5
pourueu ,5
mil liures,5
laloy ,5
 ve,5
couftume ,5
estat ariftocratique,5
athenes ,5
augufte ,5
milliures ,5
 anjou,5
 pourroit,5
biens condamnez,5
confifcations ,5
 finon,5
 mer,5
fain ,5
ve ,5
guer ,5
 difoit,5
estar ,5
 telle,5
 dons,5
loing ,5
fortifier villes,5
citadelles ,5
annibal ,5
art militaire,5
fecours ,5
 forme,4
fin ,4
nature lieux,4
 toutainsi,4
bien grande,4
 trouue,4
 foubs,4
humeurs ,4
 besoin,4
 uant,4
 plutarque,4
 valere,4
faut donc,4
 iceluy,4
iceluy ,4
matiere ,4
 difference,4
 opinion,4
 equateur,4
 degré,4
efté ,4
 yeux,4
 auff,4
 beftes,4
suede ,4
eaux ,4
mont atlas,4
atlas ,4
 chaleur,4
 froideur,4
peuple septentrional,4
 defquels,4
iours ,4
pourquoy ,4
beftes ,4
fou ,4
indes ,4
 milieu,4
occultes ,4
bien dire,4
come ,4
 per,4
partie ,4
 fuffent,4
 fortereffes,4
 chafteaux,4
 puissance,4
europe ,4
 ex,4
aller guerre,4
 fuflent,4
maisil ,4
 fterilité,4
grand nombre,4
 portant,4
 cefar,4
experience ,4
 gaulois,4
quand ,4
mineur ,4
 ad,4
ad ,4
 fept,4
guerre ciuile,4
mots ,4
 oü,4
francois ,4
 ayent,4
sauoye ,4
 foy,4
faute ,4
 deuant,4
 ho,4
 voire,4
terres ,4
faim ,4
valence ,4
parle moyen,4
poffible ,4
 tirant,4
 raifon,4
quelconque ,4
 œil,4
tions ,4
 prefent,4
prefent ,4
foyent ,4
ment ,4
efclaues ,4
dir ,4
cruauté ,4
faire mourir,4
be ,4
 polybe,4
 duire,4
 carles,4
vifs ,4
celuy ,4
voir ,4
 telles,4
condamnez ,4
peu ple,4
efprits ,4
 fois,4
diuine ,4
fage ,4
 ble,4
ble ,4
tres ,4
 fages,4
maritimes ,4
 tite,4
 alliez,4
fix cens,4
general ,4
 dix,4
 femme,4
 quelquesfois,4
poulongne ,4
 dic,4
dic ,4
cftat ,4
 pres,4
pres ,4
 grandes,4
maladies ,4
longuement ,4
grandes ,4
vertus ,4
 mefpris,4
 uoir,4
 ncantmoins,4
 mefchans,4
 italiens,4
 trois,4
 vouloit,4
 grece,4
tousjours ,4
 pourle,4
 fons,4
où ,4
turquie ,4
 hongrie,4
hongrie ,4
 enuoya,4
iniure ,4
diuines ,4
commun ,4
 magistrats,4
 eftar,4
 outre,4
republique bien,4
voila quant,4
res ,4
exemples ,4
monts ,4
 ugets,4
 bons,4
 veulent,4
querelles ,4
ligues ,4
non ,4
changer ,4
peines ,4
 rend,4
 contraints,4
 pouuoyent,4
al ,4
paifible ,4
peres ,4
chofes ,4
 no,4
petit ,4
foldat ,4
deshonneur ,4
 tient,4
fang ,4
 oire,4
oire ,4
neceffité ,4
 publiques,4
 falloir,4
equalité ,4
enuie ,4
attendu ,4
deb ,4
solon ,4
fil ,4
amitié ,4
pauure ,4
inconuenient ,4
 ordonna,4
paris ,4
 laiffant,4
lignees ,4
 fion,4
freres ,4
trop ,4
faut faire,4
donne ,4
familles ,4
 auarice,4
 occasion,4
 rentes,4
 quelle,4
cefte loy,4
foubs ,4
 defendu,4
 defendre,4
executee ,4
 couftume,4
 douze,4
 premier,4
iuftinian ,4
 mis,4
 receuoir,4
 venize,4
 for,4
for ,4
 moindre,4
fiefs ,4
confifquez ,4
chap ,4
quelque chofe,4
 ui,4
cens mil,4
millions ,4
efcus ,4
couronne ,4
 auroit,4
 heritage,4
heritage ,4
parles ordonnances,4
nobles ,4
 seigneurs,4
 eftle,4
 h,4
 ger,4
 fille,4
meubles ,4
rs ,4
 aduint,4
mariage ,4
 prendre,4
 dé,4
honte ,4
 amende,4
amende ,4
 ftoit,4
femblable ,4
autrement ,4
 vnc,4
 caril,4
caril ,4
royal ,4
 yn,4
 flateurs,4
maicfté ,4
danger ,4
iln ,4
loyer ,4
merite ,4
ains contraire,4
hon ,4
perfon ,4
anciens romains,4
pirrhus ,4
indignes ,4
voyant ,4
 merité,4
quil ,4
 quil,4
prince souverain,4
nes ,4
donner ,4
 pourra,4
 maiftre,4
receuoir ,4
 chercher,4
guerrier ,4
bien munie,4
munie ,4
forterefles ,4
retraite ,4
 places,4
faire guerre,4
 celà,4
feigneurie ,4
 murailles,4
difcipline militaire,4
aguerris ,4
defenfiue ,4
 diuerfité,3
naturelles ,3
 pris,3
grands estats,3
 chacune,3
regions ,3
pouuons dire,3
peuple septentrion,3
 latitude,3
 tire,3
 humeurs,3
 changemens,3
changemens ,3
 celles,3
caufe ,3
theophrafte ,3
 repvbliq,3
 né,3
besoin ,3
licence ,3
iour ,3
cartage ,3
 citoyen,3
cen ,3
 age,3
changement ,3
 lun,3
 perfonnes,3
quoy die,3
 eftà,3
 bon,3
politique ,3
 eftime,3
és lieux,3
homes ,3
galien ,3
do ,3
iufquesau ,3
 nent,3
pole ,3
recepte ,3
ra ,3
porté ,3
hiftoires ,3
foibles ,3
petits ,3
 hippocrate,3
hippocrate ,3
blond ,3
eftoient ,3
vers ,3
plu ,3
 herbeftain,3
ij ,3
hibouz ,3
femblables ,3
 dy,3
 eftainsi,3
 haut,3
 parties,3
chaleur interieure,3
és ,3
 fent,3
 aufi,3
 aluarez,3
aluarez ,3
 ethiopie,3
grandeur ,3
lifons és,3
 tenir,3
 propres,3
 donques,3
peuples regions,3
regions moyennes,3
 fciences,3
grace bien,3
latins ,3
celtes ,3
 vaincus,3
mil hommes,3
 septentrion,3
peuples deseptentrion,3
deseptentrion ,3
fortereffes ,3
danube ,3
 tartares,3
 turcs,3
prouinces ,3
auoient ,3
 etcombien,3
efcoffois ,3
neant ,3
bel ,3
afie ,3
mofchouites ,3
 vigueur,3
 forts,3
 quarante,3
quarante ans,3
grec ,3
 appetit,3
montaignes ,3
 ilsont,3
quelque temps,3
 chose,3
pl ,3
aufli voyons,3
nation ,3
moderees ,3
paffions ,3
 arabes,3
 ariftote,3
barbares ,3
peuples metoyens,3
difant ,3
 pouuons,3
aduantage ,3
traitté ,3
 côme,3
maifon france,3
parl ,3
efpaignol ,3
prin ,3
milan ,3
 ic,3
 refolu,3
 debuoit,3
lon ,3
remarqué ,3
 pat,3
 duc,3
ho ,3
natu ,3
 froid,3
cholere ,3
femble ,3
nombre infini,3
 auuergne,3
 quali,3
 françois,3
 ions,3
 meridional,3
fanguins ,3
noire ,3
 autát,3
neceffaire ,3
 lieux,3
nom ,3
 die,3
die ,3
raison ,3
 cognoiftre,3
œil ,3
 iointaufli,3
 histoires,3
 anciennes,3
anciennes ,3
 parlant,3
 corps,3
gardes ,3
 ec,3
 roys,3
 efpai,3
efpai ,3
 leon,3
 garder,3
vanger ,3
tyran ,3
caligula ,3
 pouuoiét,3
 dir,3
appetit ,3
thrace ,3
 belles,3
pris ,3
trois iours,3
alman ,3
tartarie ,3
 ftes,3
 perfidie,3
maroc ,3
 tua,3
outre ,3
perse ,3
 horreur,3
horreur ,3
 grecs,3
 quela,3
 lie,3
 aufh,3
 ayt,3
fols ,3
mufique ,3
fages ,3
 aduifé,3
 couftumes,3
trafique ,3
ceftui ,3
 repvblique,3
numides ,3
lifons ,3
im ,3
 quifut,3
 cinquante,3
dix ,3
auoyent ,3
douze ,3
hom ,3
che ,3
 melancholique,3
plein ,3
femme ,3
 meurent,3
chan ,3
 nu,3
 humide,3
humide ,3
sage ,3
 prix,3
 parles,3
pompee ,3
 propre,3
 ceft,3
trois ,3
cinquante ans,3
mefchant ,3
prend garde,3
naturel peuple,3
 efpee,3
 chaffe,3
chaffe ,3
 mettant,3
 religion,3
 voyons,3
 anglois,3
pleines ,3
we ,3
diuin ,3
 humain,3
ordonnances ,3
vaut beaucoup,3
paroles ,3
és hiftoires,3
 droit,3
ciel ,3
doc ,3
lune ,3
porte ,3
beau ,3
 gouuerneurs,3
cas pa,3
plai ,3
 requefte,3
 enuoyer,3
 difficulté,3
difference bien,3
 iniure,3
grande peuples,3
iuger ,3
 menu,3
 ordonné,3
 eftablir,3
 demeurant,3
 commun,3
 foible,3
foible ,3
 ille,3
 change,3
courtois ,3
bles ,3
 tion,3
beaux ,3
grands ,3
languedoc ,3
 pareille,3
frontieres ,3
opinion ,3
 uent,3
florence ,3
lettres ,3
 feigneurs,3
 guerriers,3
 ayment,3
populaires ,3
foubsl ,3
 be,3
 iaçoit,3
legiflateurs ,3
obli ,3
 rebelles,3
 donnerent,3
grecs ,3
plat pays,3
mar ,3
fins ,3
 nez,3
sparte ,3
 homes,3
rend hommes,3
liue ,3
poltrons ,3
couars ,3
fterile ,3
 voudra,3
 maigne,3
couftu ,3
 ileft,3
no ,3
senat ,3
ceftuy ,3
 petit,3
 foldat,3
bien peuple,3
 monftrer,3
 eaux,3
 terre,3
 pouuoient,3
prononcer ,3
 geneuois,3
 vi,3
roy charle,3
 moyens,3
 viure,3
os ,3
 ainsauffi,3
richeffes ,3
obuier ,3
factions ,3
delices ,3
pieds ,3
thomas more,3
 platon,3
 riches,3
ancienne ,3
feu ,3
egale ,3
 tantoft,3
tiers ,3
troubles ,3
 acquis,3
endebté ,3
 maifons,3
durable ,3
telles abolitions,3
 abolition,3
coftez ,3
creanciers ,3
 iointauffi,3
 profit,3
 efpere,3
milefien ,3
trois estats,3
deuant yeux,3
 terres,3
 ues,3
chancelier ,3
famille ,3
 fant,3
corinthe ,3
defen ,3
craindre ,3
 uoient,3
 fuyuant,3
 heritages,3
 aineeffe,3
 droict,3
 guerres,3
 faits,3
 aliener,3
entre vifs,3
laloy dieu,3
 mauuais,3
 quia,3
iniufte ,3
 vfoient,3
mois ,3
haut poinét,3
quatre cinq,3
 iuftes,3
quelqu ,3
 oril,3
mauuais ,3
 iufquesà,3
 our,3
apparence ,3
feulement ,3
cinquante ,3
 vaut,3
 neceflaire,3
entreux ,3
 hi,3
tailles ,3
charges ,3
 ccc,3
conquerant ,3
tenoit ,3
faut ,3
 apparence,3
 remedier,3
remedier ,3
domaine republique,3
charge ,3
bien executee,3
 maine,3
maine ,3
 mi,3
fils aifné,3
 monne,3
monne ,3
demembrees ,3
 colleges,3
pourroit ,3
porter ,3
merites ,3
 edit,3
rotu ,3
auons ,3
 obuier,3
 armenie,3
armenie ,3
 oa,3
 amour,3
foit és,3
abfolu ,3
 ilfe,3
 ancienne,3
dix milliures,3
phi ,3
mil efcus,3
anjou ,3
maison ,3
prisonnier ,3
pren ,3
effe ,3
 chap,3
 chapitre,3
prefle ,3
contraires ,3
vtile ,3
entendre ,3
iuges ,3
ven ,3
cer ,3
delateurs ,3
faut efperer,3
efperer ,3
reputation ,3
 plufpart,3
inconueniens ,3
droi ,3
 pourfaire,3
iamais faute,3
 iln,3
meritent ,3
cha ,3
 peines,3
 fage,3
 faueur,3
 office,3
 ge,3
ge ,3
fit ,3
 fouciant,3
 craignant,3
dcl ,3
merité ,3
 ainsil,3
 enuie,3
tefte ,3
triomphe ,3
 monarchie,3
romain ,3
 hon,3
premier ,3
 hôneur,3
 lé,3
 jamais,3
alors ,3
 indignes,3
cein ,3
 eftoile,3
oüan ,3
perdu ,3
 foldats,3
cheualier ,3
dre ,3
cheualiers ,3
toifon ,3
reproche ,3
 college,3
college ,3
ciuile ,3
chapitre ,3
 estar,3
 auf,3
roy françois,3
mefpris ,3
dons ,3
 chaffer,3
bien cher,3
cher ,3
 bencfices,3
 mere,3
 aifé,3
lequel voyant,3
 auquel,3
entendu ,3
 lon,3
 benefices,3
monftré cy,3
cy deffus,3
rent ,3
 efpargne,3
efpargne ,3
 enne,3
enne ,3
 expedient,3
 iacoit,3
iacoit ,3
seigneur ,3
pape ,3
 eftrangers,3
debuoir ,3
sil bon,3
 fortifier,3
forterefle ,3
places ,3
bataille contre,3
 armec,3
 general,3
 pendant,3
pendant ,3
 annibal,3
capitol ,3
 ayde,3
 cust,3
 commele,3
 vfer,3
faire tefte,3
offenfiues ,3
hazard ,3
difficile ,3
 lant,3
 yne,3
perfeus ,3
pied ,3
nourris ,3
defpens ,3
 entré,3
entré pays,3
roy pirrhus,3
victoires ,3
magnanime ,3
camp ,3
 perdoient,3
gens guerre,3
fecours alliez,3
 fecours,3
ligue offenfiue,3
 liens,3
accommoder ,2
forme republique,2
ap ,2
 difons,2
 accommoder,2
forme ,2
pris garde,2
prefque autant,2
peuple oriental,2
 enmefme,2
 differend,2
climat ,2
montueux ,2
 plaine,2
plaine ,2
 auffila,2
 balle,2
balle ville,2
 habitás,2
 theophrafte,2
repvbliq vie,2
 victoire,2
 moderé,2
 nant,2
caton ,2
apresl ,2
va ,2
rifee ,2
raporta ,2
 cuft,2
uant peuple,2
citoyen romain,2
valere ,2
edits ,2
 equité,2
eftà fçauoir,2
particuliere ,2
 ausi,2
choi ,2
 firle,2
 ceu,2
nature peuples,2
marc ,2
impetueux ,2
infinie ,2
 mem,2
mem ,2
 pen,2
 jr,2
jr ,2
entre peuples,2
trois parties,2
premiere ,2
cà ,2
peuples meridionaux,2
meridionaux ,2
degrez fuiuans,2
peuples moyés,2
 regions,2
equateur ,2
 ti,2
antartique ,2
moitié ,2
 ques,2
ques ,2
temperee ,2
 eftendent,2
froidure ,2
 viuent,2
 hiftoires,2
diui ,2
iuge ,2
 grádeur,2
grádeur ,2
 prit,2
prit ,2
 pofant,2
da ,2
rouge ,2
poil blond,2
 anciennement,2
yeux vers,2
baron ,2
remarque ,2
yeux hibouz,2
couleur ,2
auff ,2
 veüe,2
 voyent,2
dy ,2
guerres ,2
merueilles ,2
vers septentrion,2
 mét,2
peuples fituez,2
meridio ,2
 nal,2
nal ,2
 puissances,2
affamez ,2
quatre mil,2
fent ,2
 eltoient,2
 tirent,2
charle bourbon,2
bourbon ,2
vont pays,2
noté ,2
 danger,2
 raison,2
ethiopie ,2
 quieft,2
peuples là,2
és histoires,2
histoires indes,2
 appella,2
empires ,2
graces ,2
cruel ,2
 trouuera,2
fciences occultes,2
 grace,2
 parthes,2
 latins,2
 celtes,2
arabes ,2
perfe ,2
surie ,2
bonne partie,2
defaite ,2
romains bien,2
 maisils,2
 effort,2
effort ,2
tacite parlant,2
parlant almans,2
 vaincu,2
vaincu ,2
puissance romains,2
come firét,2
rhin ,2
 danube,2
 bie,2
herules ,2
 na,2
na ,2
grandes victoires,2
 neant,2
mer mediterranee,2
mediterranee ,2
gens belliqueux,2
 oient,2
 deforce,2
deforce ,2
desromains ,2
 attaint,2
attaint ,2
lacedemoniens ,2
autant bien,2
 ilsle,2
 abufe,2
abufe dire,2
 boiuent,2
froideur ,2
fterilité pays,2
 faim,2
dauantage ,2
fuer ,2
poil ,2
 cogneu,2
peru ,2
dedans ,2
tousles peuples,2
garnifons ,2
chaleurinterieure ,2
froide ,2
mere ,2
empereur iulian,2
iii ,2
 labeur,2
 téps,2
face ,2
 furét,2
inuincibles ,2
ba ,2
 taille,2
taille ,2
 tiennét,2
fageffe efmerueillable,2
voyons ,2
poin ,2
fort confiderable,2
confiderable ,2
 ftion,2
tiennent rien,2
ciceron difoit,2
 ena,2
ariftote ,2
beaucoup plusingenieux,2
metoyens ,2
 herodote,2
laiffé efcrit,2
 zegyptiens,2
hommes monde,2
fept cens,2
mefmeiugement ,2
 vfe,2
egyptiens ,2
comines ,2
 gaignoient,2
traittez ,2
 faifoient,2
faifoient ,2
dire femblable,2
depuis cent,2
 aduantage,2
 maisie,2
fust grande,2
entre mains,2
duc sauoye,2
 meritaft,2
fair ,2
 quis,2
portes milan,2
af ,2
 piter,2
auoient charge,2
difcretion ,2
foudain ,2
quit ,2
feances ,2
 entrer,2
demander paix,2
vaincre ,2
fran ,2
 philippe,2
 tiers,2
pat ,2
enfemble ,2
 vnà,2
vnà ,2
quoy peutiuger,2
peutiuger ,2
 natu,2
 arrefté,2
arrefté ,2
 cholere,2
 quile,2
quile rend,2
 prompt,2
prompt ,2
 italien,2
actions ,2
 tousles,2
auuergne ,2
 pluftoft,2
 faitl,2
faitl ,2
 trouua,2
 etne,2
etne faut,2
faut doubter,2
doubter ,2
 caron,2
ions ,2
 poffible,2
 extremitez,2
pituiteux ,2
melan ,2
 choleres,2
choleres ,2
 fontles,2
 robufte,2
robufte ,2
felon ,2
quatre humeurs,2
 fcauoir,2
 feroiét,2
infiny ,2
 auecla,2
plusou moins,2
 scythes,2
scythes ,2
 iuftin,2
 quà,2
quà ,2
 cu,2
 gardes,2
 thraces,2
thraces ,2
suiffes ,2
ec ,2
mont ,2
 atlas,2
 fier,2
fier ,2
 cens,2
 cheuaux,2
cheuaux ,2
 efclaues,2
 chreftiens,2
chreftiens ,2
fesiniures ,2
 afpirer,2
quelque ,2
 mort,2
 retenir,2
retenir ,2
 vengeance,2
vengeance ,2
 septétrion,2
 barbarie,2
barbarie ,2
 thrace,2
 nation,2
forme iuftice,2
belles ,2
lieutenant ,2
neantmoins fin,2
mofchouie ,2
 femblables,2
 jugement,2
ftes ,2
ame ,2
 violence,2
violence extreme,2
cartaginois ,2
frique ,2
ouy ,2
perfidie ,2
noftre aage,2
roy maroc,2
ambaffadeurs ,2
 chafteau,2
chafteau ,2
 parlat,2
 vouloir,2
vouloir faire,2
faire roy,2
 apresauoir,2
place ,2
 ilne,2
ventre ,2
meres ,2
 foudain,2
feruir ,2
 faisant,2
prend ,2
lang ,2
quand queftion,2
iugement ,2
 paffent,2
 ægypte,2
 meímes,2
melancho ,2
 appaifer,2
fort sujets,2
ceft humeur,2
 uiennent,2
 eftpourquoy,2
meri ,2
 dionales,2
dionales ,2
nn ,2
 vers,2
fort grand,2
 mel,2
 detoutes,2
detoutes fortes,2
 parlé,2
langues ,2
principe ,2
malins efprits,2
quelques ,2
repos ,2
efté cause,2
 vient,2
 deuient,2
furieux ,2
humeur melancholique,2
 laifle,2
aduifé ,2
veuë ,2
 diuers,2
royaumes ,2
 fem,2
fem ,2
vingt ,2
cinq ans,2
 excepté,2
notable entre,2
 septentrional,2
meridional fort,2
 quifait,2
viennent ordinairement,2
ordinairement ,2
venus ,2
 perfe,2
cens femmes,2
cinquante enfans,2
cens enfans,2
 trouuent,2
empefchez ,2
impuissance ,2
demande ,2
animaux ,2
 feul,2
 loüans,2
chafteté ,2
 alemans,2
alemans ,2
 henri,2
roy poulongne,2
 efcript,2
p cinquiesme,2
ialouz ,2
 hom,2
clle ,2
 eftragers,2
eftragers ,2
mala ,2
dames ,2
cela ,2
art ,2
legitime ,2
deleur naturel,2
parce ,2
 chaud,2
notoire ,2
froides ,2
militaires ,2
cofte ,2
lique ,2
pontife ,2
cent cinquante,2
efbahir ,2
pays hommes,2
fuger ,2
vertus grandes,2
 vertus,2
hiftoriens ,2
mefchans hommes,2
liure ,2
 pratiqué,2
metoyen ,2
peuple moyen,2
 coufteaux,2
coufteaux ,2
 ordonnáce,2
ofter ,2
papes ,2
 cet,2
 diuin,2
ains ,2
peuples moyens,2
 recours,2
 certain,2
 fic,2
grands orateurs,2
orateurs ,2
 huy,2
court ,2
cueurs hommes,2
moyennes ,2
harangues ,2
 tures,2
 faux,2
faux ,2
mis ,2
 naturelles,2
celles ,2
 contrai,2
verité ,2
 delà,2
 soleil,2
bour ,2
aduenir ,2
 quiont,2
hebrieux ,2
hiftoires indes,2
capitai ,2
firent ,2
versle midy,2
 feule,2
mil cinq,2
mil ducats,2
ducats ,2
temples ,2
 beau,2
gouuerneurs ,2
 eftla,2
 reil,2
 trouueroit,2
 print,2
requefte estats,2
 ges,2
indes occidentales,2
 defendit,2
 ter,2
 mettroit,2
perpetuelle ,2
donner occafion,2
 decharger,2
peuples region,2
propre ,2
 pierre,2
touche ,2
 iuge,2
 orla,2
prudence propre,2
àcommander ,2
 laforce,2
 propreau,2
propreau peuple,2
gouuerne ,2
 arrefte,2
peuples midi,2
midi ,2
ouurages main,2
