token_,count
('', 'duquel'),5
('', 'eau'),5
('', 'ies'),5
('quatre', 'heures'),5
('', 'tion'),5
('neuf', 'mille'),5
('tou', ''),5
('quatre', 'cents'),5
('', 'aduient'),5
('', 'beaucoup'),5
('fix', 'cents'),5
('', 'dis'),5
('', 'efpace'),5
('cinq', 'cents'),5
('', 'dont'),5
('routes', ''),5
('quelques', ''),5
('', 'diftance'),5
('defia', ''),5
('mefine', ''),5
('', 'defquels'),5
('air', ''),5
('diametre', 'terre'),5
('ter', ''),5
('main', ''),5
('millions', ''),5
('cens', 'foixante'),5
('', 'auantage'),5
('', 'tue'),5
('tue', ''),5
('', 'ge'),5
('', 'qua'),5
('', 'apogée'),5
('droi', ''),5
('septentrion', ''),5
('', 'ap'),5
('lu', ''),5
('', 'té'),5
('res', ''),5
('', 'mer'),5
('ix', ''),5
('', 'gauche'),5
('na', ''),4
('sens', ''),4
('', 'quelles'),4
('raifon', ''),4
('toufiours', ''),4
('vie', ''),4
('', 'ayent'),4
('', 'mé'),4
('plantes', ''),4
('', 'anges'),4
('ia', ''),4
('vifibles', ''),4
('difent', ''),4
('', 'ra'),4
('doctrine', ''),4
('', 'contraire'),4
('figure', ''),4
('plu', ''),4
('', 'con'),4
('venus', ''),4
('mars', ''),4
('', 'copernic'),4
('', 'teur'),4
('trepidation', ''),4
('dix', 'orbes'),4
('', 'ocean'),4
('parlé', ''),4
('eau', ''),4
('', 'ant'),4
('mou', ''),4
('heures', ''),4
('', 'nent'),4
('', 'he'),4
('rante', ''),4
('', 'tellement'),4
('z', ''),4
('aduient', ''),4
('', 'année'),4
('efprit', ''),4
('dis', ''),4
('', 'moy'),4
('degré', ''),4
('', 'ui'),4
('ui', ''),4
('', 'cinquante'),4
('cinquante', ''),4
('là', 'vient'),4
('lignes', ''),4
('fept', 'mille'),4
('dre', ''),4
('orient', ''),4
('cinq', 'cens'),4
('', 'autrement'),4
('pro', ''),4
('arabes', ''),4
('', 'be'),4
('cha', ''),4
('yeux', ''),4
('', 'quoy'),4
('', 'os'),4
('celuy', 'terre'),4
('cube', ''),4
('dix', 'mille'),4
('cercle', ''),4
('', 'oppofite'),4
('oppofite', ''),4
('cents', 'vingt'),4
('', 'proche'),4
('', 'eit'),4
('', 'pu'),4
('trois', 'minutes'),4
('', 'efloigne'),4
('efloigne', ''),4
('tene', ''),4
('', 'z'),4
('', 'degré'),4
('', 'el'),4
('nt', ''),4
('mal', ''),4
('', 'iour'),4
('', 'retire'),4
('luminaires', ''),4
('', 'hebreux'),4
('', 'appellé'),4
('vns', ''),3
('', 'rs'),3
('', 'ame'),3
('ames', ''),3
('fciences', ''),3
('', 'conioin'),3
('', 'puitfe'),3
('poffible', ''),3
('', 'finalement'),3
('ariftote', ''),3
('', 'raifon'),3
('fen', ''),3
('', 'vie'),3
('chap', ''),3
('', 'quant'),3
('', 'adioufte'),3
('', 'euft'),3
('', 'ames'),3
('creation', ''),3
('veux', ''),3
('ceftuy', ''),3
('animez', ''),3
('', 'difent'),3
('', 'hi'),3
('pfeaume', ''),3
('', 'dien'),3
('', 'aristote'),3
('aristote', ''),3
('', 'feroit'),3
('', 'appelles'),3
('', 'eftoyent'),3
('', 'figure'),3
('mer', ''),3
('', 'thomas'),3
('thomas', ''),3
('celeste', ''),3
('telles', 'choses'),3
('', 'aduis'),3
('', 'ic'),3
('', 'veut'),3
('', 'iupiter'),3
('iupiter', ''),3
('', 'saturne'),3
('', 'tax'),3
('', 'pourroit'),3
('', 'uoir'),3
('', 'mx'),3
('mx', ''),3
('', 'mier'),3
('cofté', 'septentrion'),3
('cofté', 'midy'),3
('bas', ''),3
('', 'tantoft'),3
('', 'aucune'),3
('', 'tement'),3
('fimple', ''),3
('', 'premier'),3
('fçauoir', ''),3
('', 'accord'),3
('année', ''),3
('fix', 'mille'),3
('mil', ''),3
('', 'cin'),3
('tellement', ''),3
('vifte', ''),3
('', 'dif'),3
('orient', 'occident'),3
('', 'vont'),3
('vont', ''),3
('', 'sos'),3
('occident', 'orient'),3
('fignes', ''),3
('', 'cat'),3
('á', ''),3
('', 'depuis'),3
('', 'mrs'),3
('mrs', ''),3
('fin', 'mieux'),3
('', 'experience'),3
('grand', 'nombre'),3
('mo', ''),3
('', 'trouua'),3
('', 'trouue'),3
('trouue', ''),3
('', 'tiefme'),3
('', 'ordre'),3
('', 'prend'),3
('trois', 'mille'),3
('', 'is'),3
('', 'horizon'),3
('cer', ''),3
('', 'pro'),3
('g', ''),3
('', 'arabes'),3
('efcript', ''),3
('', 'efpaignols'),3
('efpaignols', ''),3
('ptolemée', ''),3
('', 'lef'),3
('lef', ''),3
('', 'vray'),3
('', 'coucher'),3
('coucher', ''),3
('', 'foyent'),3
('', 'mis'),3
('', 'cít'),3
('outre', ''),3
('', 'celles'),3
('', 'dic'),3
('dé', ''),3
('', 'main'),3
('fept', 'cens'),3
('', 'lions'),3
('nonante', ''),3
('interualle', ''),3
('double', ''),3
('', 'fomme'),3
('', 'ante'),3
('doigts', ''),3
('os', ''),3
('efpace', 'temps'),3
('auantage', ''),3
('combien', 'efloigné'),3
('ge', ''),3
('centre', 'monde'),3
('auge', ''),3
('quelle', 'grandeur'),3
('quatre', 'diametres'),3
('quatre', 'mille'),3
('perigée', ''),3
('cerre', ''),3
('lun', ''),3
('', 'reftera'),3
('gran', ''),3
('', 'interualle'),3
('diame', ''),3
('quotient', ''),3
('', 'ainf'),3
('mv', 'sr'),3
('sr', ''),3
('lors', 'soleil'),3
('', 'hyuer'),3
('hyuer', ''),3
('quel', 'moyen'),3
('toute', 'terre'),3
('', 'cà'),3
('pieds', ''),3
('mefurer', ''),3
('el', ''),3
('celà', ''),3
('', 'lu'),3
('efclip', ''),3
('contraire', ''),3
('tiers', ''),3
('vil', ''),3
('', 'ze'),3
('', 'dy'),3
('dy', ''),3
('', 'tenebres'),3
('biens', ''),3
('', 'puiffance'),3
('', 'efficace'),3
('pourquoy', 'hebreux'),3
('', 'appellent'),3
('', 'enfle'),3
('sextil', ''),3
('pleine', 'lune'),3
('kkk', ''),3
('fang', ''),3
('', 'veoir'),3
('beau', ''),3
('', 'quadrat'),3
('enten', ''),3
('puiffance', ''),3
('', 'vaut'),3
('natiuité', ''),3
('té', ''),3
('', 'platon'),3
('droicte', ''),3
('', 'aquilon'),3
('aquilon', ''),3
('', 'fciences'),3
('', 'deuant'),3
('ruine', ''),3
