token_,count
('vermine', ''),3
('', 'lefquelles'),3
('', 'at'),3
('at', ''),3
('cy', 'deffus'),3
('cfprit', ''),3
('', 'voit'),3
('loix', ''),3
('', 'ligatures'),3
('beftail', ''),3
('sorcelleries', ''),3
('', 'nemo'),3
('illicite', ''),3
('vifs', ''),3
('', 'lesautres'),3
('', 'quad'),3
('', 'ur'),3
('allemai', ''),3
('', 'force'),3
('vray', 'dire'),3
('', 'trouue'),3
('defai', ''),3
('ia', ''),3
('aage', ''),3
('vertu', ''),3
('sorcellerie', ''),3
('neron', ''),3
('', 'carles'),3
('eftat', ''),3
('veritables', ''),3
('tuer', ''),3
('bien', 'fort'),3
('ment', ''),3
('', 'demanda'),3
('', 'icy'),3
('', 'maison'),3
('maison', ''),3
('', 'ré'),3
('', 'voila'),3
('quelques', 'vns'),3
('', 'bons'),3
('garder', ''),3
('dessorciers', ''),3
('', 'famines'),3
('', 'bles'),3
('vfe', ''),3
('', 'aufquels'),3
('', 'dont'),3
('', 'ca'),3
('', 'eftla'),3
('royaume', ''),3
('cíprits', ''),3
('', 'appeller'),3
('foir', ''),3
('for', ''),3
('', 'loir'),3
('cens', 'cinquante'),3
('', 'voyant'),3
('', 'cftoit'),3
('', 'ds'),3
('', 'recite'),3
('recite', ''),3
('ges', ''),3
('', 'ch'),3
('ch', ''),3
('', 'rc'),3
('', 'pauure'),3
('fel', ''),3
('mois', ''),3
('pauures', ''),3
('', 'ftes'),3
('ftes', ''),3
('', 'ouil'),3
('remarquer', ''),3
('', 'mefchans'),3
('mefchans', ''),3
('dir', ''),3
('gue', ''),3
('createur', ''),3
('enluy', ''),3
('', 'ap'),3
('', 'difent'),3
('naturelles', ''),3
('', 'oit'),3
('', 'eftois'),3
('faire', 'mal'),3
('', 'puisil'),3
('', 'tient'),3
('nuit', ''),3
('', 'parla'),3
('soleil', 'couché'),3
('', 'fan'),3
('', 'era'),3
('mieux', 'dire'),3
('peuuent', 'faire'),3
('gueri', ''),3
('ha', ''),3
('biens', ''),3
('richeffes', ''),3
('fens', ''),3
('mefles', ''),3
('', 'tiennent'),3
('', 'elie'),3
('ren', ''),3
('', 'aduis'),3
('aduis', ''),3
('', 'lean'),3
('', 'appella'),3
('char', ''),3
('', 'pouuoit'),3
('', 'inquifiteur'),3
('cas', 'pareil'),3
('quelques', 'fois'),3
('ordinairement', ''),3
('', 'quantaux'),3
('', 'cauoir'),3
('plein', ''),3
('viue', ''),3
('', 'mift'),3
('', 'vint'),3
('', 'alla'),3
('', 'nent'),3
('', 'autrement'),3
('', 'ge'),3
('exemple', ''),3
('', 'poudres'),3
('poudres', ''),3
('', 'ft'),3
('quelques', 'parolles'),3
('', 'porter'),3
('feul', ''),3
('faifant', 'quelques'),3
('perfonnages', ''),3
('', 'ayde'),3
('faueur', ''),3
('plaifirs', ''),3
('', 'ilny'),3
('mere', ''),3
('', 'amour'),3
('enforcelé', ''),3
('', 'neluy'),3
('diuine', ''),3
('ac', ''),3
('', 'ha'),3
('á', ''),3
('fortir', ''),3
('', 'parolle'),3
('', 'certaine'),3
('religion', ''),3
('', 'có'),3
('sylueftre', 'fecond'),3
('benoift', ''),3
('france', ''),3
('', 'is'),3
('parle', 'moyen'),3
('faict', ''),3
('', 'long'),3
('long', 'temps'),3
('voix', ''),3
('', 'hom'),3
('', 'etau'),3
('', 'mé'),3
('', 'art'),3
('', 'salomon'),3
('erreur', ''),3
('', 'iffue'),3
('vengeance', ''),3
('', 'femble'),3
('', 'sen'),3
('', 'grande'),3
('', 'gne'),3
('thomas', ''),3
('mefchäs', ''),3
('', 'naft'),3
('poi', ''),3
('peur', ''),3
('', 'comment'),3
('per', ''),3
('dæmon', ''),3
('loyer', ''),3
('chaf', ''),3
('', 'ss'),3
('', 'aquin'),3
('', 'vnsorcier'),3
('vnsorcier', ''),3
('', 'damnable'),3
('furl', ''),3
('', 'parlent'),3
('fuperftition', ''),3
('', 'idolatrie'),3
('', 'preferuatifs'),3
('', 'defquels'),3
('fortileges', ''),3
('illicites', ''),3
('', 'spranger'),3
('', 'moins'),3
('hilarion', ''),3
('difant', 'mots'),3
('', 'ceft'),3
('', 'toit'),3
('latin', ''),3
('facro', ''),3
('remarqué', 'cy'),3
('', 'anneau'),3
('', 'cet'),3
('cet', ''),3
('faifit', ''),3
('hayoit', 'mort'),3
('filles', ''),3
