token_,count
souvent causes,1
causes finales,1
finales sous,1
sous filence,1
ture reproche,1
reproche fommes,1
fommes ies,1
pofsible prou,1
ucr mcs,1
mcs raifons,1
raifons arguments,1
arguments neccilaires,1
refuter faufes,1
faufes opinions,1
opinions tres,1
tres certaines,1
cuidentes demonftrations,1
principalement faiét,1
faiét questions,1
questions principes,1
principes nature,1
causes choses,1
fin mondc,1
rendu faciles,1
faciles fortes,1
fortes queftions,1
obícurité auparauant,1
mis auant,1
alexandre aphrodifée,1
auoyent propo,1
auoyent propofez,1
meurez fans,1
fans cítrc,1
cítrc expliquez,1
cité expliquez,1
clté confirmez,1
confirmez aucunc,1
aucunc rdifbn,1
cit fauffe,1
fauffe vrayc,1
ailleurs fuiuy,1
fuiuy methode,1
methode demandes,1
ayans introdui,1
ttt oo,1
oo itii,1
itii ttl,1
ttl ttd,1
ttd beni,1
beni mers,1
za aper,1
aper yr,1
ez irre,1
