token_,count
('diftin', 'ion'),6
('inconuenient', 'auroit'),6
('auroit', 'difions'),6
('ec', 'certes'),6
('section', 'vii'),6
('neplus', 'moins'),6
('petit', 'embryon'),6
('voye', 'propagation'),6
('section', 'xi'),6
('froid', 'fec'),6
('deux', 'tropiques'),6
('cents', 'soixante'),6
('flux', 'reflux'),6
('froid', 'chaud'),6
('fec', 'humide'),6
('peut', 'recueillir'),6
('gran', 'deur'),6
('vers', 'orient'),6
('mouvement', 'trepidation'),6
('quel', 'ques'),6
('mal', 'gré'),6
('poil', 'fons'),6
('costé', 'septentrion'),6
('mc', 'femble'),5
('plu', 'fieurs'),5
('contrai', 're'),5
('premier', 'origine'),5
('noz', 'sens'),5
('mal', 'propos'),5
('prend', 'garde'),5
('pofons', 'cas'),5
('matie', 're'),5
('fes', 'creatures'),5
('fondé', 'fur'),5
('efté', 'crece'),5
('fucceffion', 'temps'),5
('formes', 'naturelles'),5
('fubfifter', 'fans'),5
('def', 'quelles'),5
('fem', 'ble'),5
('ani', 'maux'),5
('tou', 'tesfois'),5
('cha', 'cun'),5
('quarante', 'iours'),5
('pouuons', 'dire'),5
('an', 'ciens'),5
('ad', 'uient'),5
('mer', 'pontique'),5
('fem', 'blable'),5
('hautes', 'montaignes'),5
('deux', 'fexes'),5
('cestes', 'icy'),5
('cest', 'aduis'),5
('vers', 'septentrion'),5
('compris', 'sous'),5
('beftes', 'brutes'),5
('peuuent', 'viure'),5
('he', 'breux'),5
('beftes', 'bruftes'),5
('entendement', 'patible'),5
('organes', 'corporels'),5
('mauuais', 'demons'),5
('dix', 'orbes'),5
('hui', 'iefme'),5
('minutes', 'cinquante'),5
('ligne', 'ecliptique'),5
('hui', 'tiefme'),5
('quarante', 'hui'),5
('g', 'h'),5
('mouvements', 'celestes'),4
('deftours', 'contours'),4
('fca', 'uoir'),4
('causes', 'efficientes'),4
('ve', 'nus'),4
('trou', 'uer'),4
('remar', 'quer'),4
('touf', 'iours'),4
('re', 'tourne'),4
('der', 'niere'),4
('dixiefme', 'fphere'),4
('monde', 'vniuerfel'),4
('appellée', 'grecs'),4
('fuf', 'fent'),4
('corps', 'diaphane'),4
('princi', 'pes'),4
('ari', 'ftote'),4
('voire', 'mcíme'),4
('parfc', 'ion'),4
('vio', 'lence'),4
('lef', 'quels'),4
('vapeur', 'exhalation'),4
('petit', 'angle'),4
('fang', 'chair'),4
('moyenne', 'region'),4
('plu', 'ieurs'),4
('section', 'viii'),4
('na', 'ture'),4
('change', 'place'),4
('diuers', 'mouvements'),4
('fub', 'ftance'),4
('ventre', 'mere'),4
('cle', 'ments'),4
('vncs', 'autres'),4
('prouidence', 'dieu'),4
('dv', 'theatre'),4
('diffe', 'rence'),4
('ad', 'mirable'),4
('faut', 'neceflairement'),4
('peu', 'uent'),4
('contte', 'mont'),4
('liure', 'precedent'),4
('pe', 'tit'),4
('enfem', 'ble'),4
('decret', 'inuariable'),4
('contre', 'mont'),4
('bons', 'mauuais'),4
('dont', 'enfuit'),4
('cinquante', 'cinq'),4
('auoyent', 'couftume'),4
('cer', 'tain'),4
('com', 'ien'),4
('reflux', 'mer'),4
('sscrion', 'vil'),4
('couleur', 'rouge'),4
('fplen', 'deur'),4
('entend', 'souvent'),4
('costé', 'droit'),4
('deuant', 'venir'),4
('parfe', 'ion'),4
('chauue', 'fouris'),4
('choses', 'futures'),4
('defia', 'parlé'),4
('main', 'tenant'),4
('arbres', 'portent'),4
('prendre', 'garde'),4
('reigle', 'infaillible'),4
('toures', 'fois'),4
('chacune', 'icelles'),4
('contemplation', 'choses'),4
('forme', 'pomme'),4
('hebreux', 'appellent'),4
('pe', 'tits'),4
('fem', 'blables'),4
('mafles', 'femelles'),4
('an', 'aage'),4
('estant', 'separée'),4
('my', 'sr'),4
('eclipfes', 'soleil'),4
('corpo', 'relle'),4
('ames', 'hom'),4
('ames', 'humaines'),4
('bon', 'ange'),4
('hc', 'breux'),4
('orbes', 'inferieurs'),4
('cent', 'trente'),4
('tiefme', 'fphere'),4
('venus', 'mercure'),4
('nom', 'bre'),4
('diame', 'tre'),4
('diametre', 'ombre'),4
('inter', 'ualle'),4
('interualle', 'yeux'),4
('prince', 'mirandolle'),3
('consentement', 'tous'),3
('quatres', 'elements'),3
('vo', 'lonté'),3
('choses', 'honneftes'),3
('b', 'ao'),3
('dernier', 'principe'),3
('fein', 'matiere'),3
('hauteur', 'grandeur'),3
('region', 'elementaire'),3
('cauer', 'nes'),3
('forme', 'triangulaire'),3
('veri', 'table'),3
('per', 'fonne'),3
('demon', 'ftrations'),3
('cours', 'ordinaire'),3
('confequence', 'cest'),3
('commun', 'accord'),3
('natu', 'relle'),3
('defpend', 'entierement'),3
('fans', 'prealable'),3
('doit', 'finir'),3
('liberal', 'arbitre'),3
('raci', 'nes'),3
('viennent', 'ailleurs'),3
('enclos', 'capacité'),3
('nouuelles', 'formes'),3
('generation', 'corruption'),3
('fub', 'tance'),3
('anti', 'quité'),3
('peuple', 'hebreu'),3
('cele', 'ftes'),3
('pre', 'mier'),3
('orbe', 'celeste'),3
('auf', 'quels'),3
('dix', 'milles'),3
('terme', 'dont'),3
('premiers', 'genres'),3
('dif', 'ference'),3
('si', 'concedons'),3
('section', 'vl'),3
('tay', 'toufiours'),3
('faut', 'ceflairement'),3
('accomply', 'matiere'),3
('eftà', 'dire'),3
('iaçoit', 'aist'),3
('exem', 'ple'),3
('diuifer', 'infiniment'),3
('thomas', 'aquin'),3
('secrion', 'vi'),3
('trois', 'milles'),3
('ariftote', 'cícript'),3
('entens', 'icy'),3
('pource', 'difoyent'),3
('cux', 'mesmes'),3
('pris', 'garde'),3
('fub', 'ftances'),3
('pen', 'fent'),3
('temps', 'prefix'),3
('felon', 'verité'),3
('commandement', 'dieu'),3
('jaune', 'œuf'),3
('cha', 'cune'),3
('formes', 'singulieres'),3
('costé', 'gauche'),3
('mou', 'uement'),3
('mo', 'teur'),3
('femblé', 'bon'),3
('fcule', 'ment'),3
('pourquoy', 'definiflons'),3
('accident', 'accident'),3
('cent', 'oétante'),3
('dernier', 'orbe'),3
('droit', 'gauche'),3
('con', 'feller'),3
('chacun', 'moment'),3
('veuille', 'nier'),3
('ale', 'xandre'),3
('xandre', 'aphrodifée'),3
('pre', 'mierement'),3
('continuel', 'flux'),3
('cas', 'fortuit'),3
('vnc', 'befte'),3
('fois', 'enfcigné'),3
('tc', 'prie'),3
('aucune', 'apparence'),3
('doit', 'appeller'),3
('vin', 'rouge'),3
('demonftré', 'cy'),3
('nature', 'detefte'),3
('srcrion', 'xi'),3
('foit', 'paruenue'),3
('ali', 'ment'),3
('mauuaife', 'odeur'),3
('ge', 'nies'),3
('ap', 'partient'),3
('livre', 'dv'),3
('iuf', 'ques'),3
('ap', 'pellent'),3
('neiges', 'grefle'),3
('beftes', 'bru'),3
('plu', 'ficurs'),3
('ongle', 'fendue'),3
('hors', 'gueule'),3
('doit', 'rapporter'),3
('eau', 'troublée'),3
('fim', 'ple'),3
('philofophes', 'hebreux'),3
('facile', 'renuerfer'),3
('cor', 'porelle'),3
('ef', 'cript'),3
('fu', 'mée'),3
('attire', 'fer'),3
('pale', 'sous'),3
('srcr', 'own'),3
('bize', 'fouffle'),3
('changent', 'place'),3
('moteur', 'mobile'),3
('ames', 'immortelles'),3
('voudrois', 'fçauoir'),3
('bien', 'falut'),3
('tirant', 'vers'),3
('gros', 'beftail'),3
('fec', 'froid'),3
('vray', 'fem'),3
('angles', 'droits'),3
('hu', 'meurs'),3
('pro', 'portion'),3
('motte', 'terre'),3
('commun', 'confentement'),3
('fondez', 'fur'),3
('mer', 'mediterranée'),3
('mer', 'baltique'),3
('toute', 'differente'),3
('uns', 'penfent'),3
('tous', 'coftez'),3
('efclairs', 'foudre'),3
('froide', 'region'),3
('monter', 'defcendre'),3
('pays', 'regions'),3
('couuert', 'nuces'),3
('odeur', 'fouphre'),3
('pline', 'cfcript'),3
('ra', 'yons'),3
('rays', 'soleil'),3
('touf', 'jours'),3
('mi', 'dy'),3
('infiny', 'années'),3
('pierres', 'precieufes'),3
('terre', 'figillée'),3
('pierres', 'engen'),3
('principale', 'ment'),3
('demeuré', 'long'),3
('faire', 'naturellement'),3
('eau', 'glacée'),3
('fix', 'angles'),3
('fembla', 'bles'),3
('couleur', 'retire'),3
('couleur', 'verde'),3
('dy', 'moy'),3
('douze', 'pierres'),3
('defquels', 'vfe'),3
('ar', 'gent'),3
('pierre', 'foudre'),3
('fouuerain', 'remede'),3
('vin', 'blanc'),3
('recercher', 'fecrets'),3
('srcrion', 'ix'),3
('occident', 'occident'),3
('septentrion', 'vers'),3
('longue', 'diftance'),3
('cercle', 'meridional'),3
('petits', 'grains'),3
('auós', 'defia'),3
('certains', 'lieux'),3
('celuy', 'quia'),3
('lame', 'airein'),3
('remede', 'contre'),3
('pou', 'quoy'),3
('routes', 'parts'),3
('ncant', 'moins'),3
('ar', 'bres'),3
('pomme', 'pin'),3
('humeur', 'radicale'),3
('mafle', 'femelle'),3
('dis', 'moy'),3
('gré', 'mal'),3
('bois', 'pourry'),3
('grenouilles', 'tombent'),3
('li', 'tesfois'),3
('mal', 'heur'),3
('scorpion', 'marin'),3
('lieux', 'maritimes'),3
('chats', 'marins'),3
('equinoxe', 'autonnal'),3
('monter', 'haut'),3
('fage', 'ouurier'),3
('voi', 're'),3
('fort', 'differents'),3
('nerf', 'odorat'),3
('iours', 'entiers'),3
('couleur', 'noire'),3
('tiré', 'nom'),3
('couleur', 'blanche'),3
('ap', 'proche'),3
('oifeaux', 'proye'),3
('vient', 'chaftrez'),3
('soixante', 'neuf'),3
('cheures', 'bœufs'),3
('an', 'ges'),3
('moyennes', 'entre'),3
('fen', 'timent'),3
('defia', 'monftré'),3
('vo', 'yons'),3
('fans', 'doubte'),3
('lu', 'miere'),3
('commune', 'routes'),3
('dou', 'ble'),3
('douleur', 'volupté'),3
('fciences', 'vertus'),3
('qvatriesme', 'livre'),3
('forme', 'humaine'),3
('section', 'xii'),3
('section', 'xiii'),3
('finie', 'terminée'),3
('ap', 'pertement'),3
('malle', 'corruptible'),3
('mauuais', 'demon'),3
('mont', 'royal'),3
('fucceffion', 'fignes'),3
('pla', 'netes'),3
('ledi', 'equinoxe'),3
('minute', 'vingt'),3
('cin', 'quante'),3
('heu', 'res'),3
('tour', 'zodiaque'),3
('cyme', 'orbe'),3
('foi', 'xante'),3
('lieucs', 'italiques'),3
('grandeur', 'eftoille'),3
('soixante', 'diametres'),3
('rante', 'quatre'),3
('moitie', 'globe'),3
('propor', 'tion'),3
('diametres', 'demy'),3
('trente', 'fecondes'),3
('mal', 'pis'),3
