token_,count
('ça', 'uoir'),6
('prin', 'cipe'),6
('mouue', 'ment'),6
('enten', 'dre'),6
('diftin', 'ion'),6
('ineonuenient', 'auroit'),6
('auroit', 'difions'),6
('ec', 'certes'),6
('section', 'vii'),6
('petit', 'embryon'),6
('voye', 'propagation'),6
('section', 'xi'),6
('froid', 'fec'),6
('deux', 'tropiques'),6
('cents', 'foixante'),6
('flux', 'reflux'),6
('fec', 'humide'),6
('gran', 'deur'),6
('vers', 'orient'),6
('mal', 'gré'),6
('poil', 'fons'),6
('cofté', 'septentrion'),6
('mouuements', 'celeftes'),5
('deftours', 'contours'),5
('fca', 'uoir'),5
('contrai', 're'),5
('mal', 'propos'),5
('prend', 'garde'),5
('pofons', 'cas'),5
('matie', 're'),5
('fes', 'creatures'),5
('fondé', 'fur'),5
('efté', 'crece'),5
('fucceffion', 'temps'),5
('fubfifter', 'fans'),5
('def', 'quelles'),5
('fem', 'ble'),5
('ani', 'maux'),5
('na', 'ture'),5
('tou', 'tesfois'),5
('cha', 'cun'),5
('quarante', 'iours'),5
('an', 'ciens'),5
('ad', 'uient'),5
('mer', 'pontique'),5
('fem', 'blable'),5
('hautes', 'montaignes'),5
('deux', 'fexes'),5
('vers', 'septentrion'),5
('mouuement', 'trepidation'),5
('compris', 'foubs'),5
('beftes', 'brutes'),5
('peuuent', 'viure'),5
('he', 'breux'),5
('beftes', 'bruftes'),5
('entendement', 'patible'),5
('organes', 'corporels'),5
('mauuais', 'demons'),5
('hui', 'iefme'),5
('minutes', 'cinquante'),5
('ligne', 'ecliptique'),5
('hui', 'tiefme'),5
('quarante', 'hui'),5
('prinee', 'mirandolle'),4
('doiuent', 'preceder'),4
('propre', 'phyficien'),4
('consentement', 'tous'),4
('quatres', 'elements'),4
('ve', 'nus'),4
('trou', 'uer'),4
('remar', 'quer'),4
('touf', 'iours'),4
('re', 'tourne'),4
('der', 'niere'),4
('dixiefme', 'fphere'),4
('generation', 'corruption'),4
('monde', 'vniuerfel'),4
('appellée', 'grecs'),4
('fuf', 'fent'),4
('prinei', 'pes'),4
('ari', 'ftote'),4
('voire', 'mcíme'),4
('parfc', 'ion'),4
('vio', 'lenee'),4
('lef', 'quels'),4
('vapeur', 'exhalation'),4
('petit', 'angle'),4
('noz', 'fens'),4
('fang', 'chair'),4
('moyenne', 'region'),4
('plu', 'ieurs'),4
('section', 'viii'),4
('change', 'place'),4
('diuers', 'mouuements'),4
('fub', 'ftanee'),4
('ventre', 'mere'),4
('cle', 'ments'),4
('dv', 'theatre'),4
('do', 'trine'),4
('diffe', 'renee'),4
('ad', 'mirable'),4
('auons', 'refuté'),4
('contte', 'mont'),4
('nean', 'moins'),4
('liure', 'precedent'),4
('pe', 'tit'),4
('enfem', 'ble'),4
('decret', 'inuariable'),4
('contre', 'mont'),4
('bons', 'mauuais'),4
('dont', 'enfuit'),4
('cinquante', 'cinq'),4
('auoyent', 'couftume'),4
('cer', 'tain'),4
('auons', 'delia'),4
('com', 'ien'),4
('reflux', 'mer'),4
('sscrion', 'vil'),4
('couleur', 'rouge'),4
('fplen', 'deur'),4
('entend', 'fouuent'),4
('cofté', 'droit'),4
('deuant', 'venir'),4
('parfe', 'ion'),4
('chauue', 'fouris'),4
('defia', 'parlé'),4
('main', 'tenant'),4
('arbres', 'portent'),4
('prendre', 'garde'),4
('reigle', 'infaillible'),4
('toures', 'fois'),4
('chacune', 'icelles'),4
('forme', 'pomme'),4
('hebreux', 'appellent'),4
('pe', 'tits'),4
('fem', 'blables'),4
('mafles', 'femelles'),4
('an', 'aage'),4
('my', 'sr'),4
('corpo', 'relle'),4
('ames', 'humaines'),4
('hc', 'breux'),4
('orbes', 'inferieurs'),4
('cent', 'trente'),4
('tiefme', 'fphere'),4
('venus', 'mercure'),4
('nom', 'bre'),4
('diame', 'tre'),4
('diametre', 'ombre'),4
('inter', 'ualle'),4
('interualle', 'yeux'),4
('froment', 'aucc'),3
('aucc', 'orge'),3
('prenans', 'garde'),3
('fuy', 'uent'),3
('esté', 'appellez'),3
('cefte', 'ineommodité'),3
('preceder', 'doétrine'),3
('mi', 'neraux'),3
('no', 'ble'),3
('fable', 'critias'),3
('critias', 'platon'),3
('touchant', 'enfantement'),3
('enfantement', 'cinq'),3
('premier', 'linre'),3
('difpute', 'parle'),3
('gueres', 'fouuent'),3
('refuter', 'faufes'),3
('faufes', 'opinions'),3
('fortes', 'queftions'),3
('vo', 'lonté'),3
('chofes', 'honneftes'),3
('eter', 'nel'),3
('fein', 'matiere'),3
('hauteur', 'grandeur'),3
('region', 'elementaire'),3
('cauer', 'nes'),3
('forme', 'triangulaire'),3
('veri', 'table'),3
('per', 'fonne'),3
('demon', 'ftrations'),3
('cours', 'ordinaire'),3
('cest', 'argument'),3
('commun', 'accord'),3
('natu', 'relle'),3
('miere', 'caufe'),3
('defpend', 'entierement'),3
('fans', 'prealable'),3
('doit', 'finir'),3
('liberal', 'arbitre'),3
('raci', 'nes'),3
('viennent', 'ailleurs'),3
('enelos', 'capacité'),3
('nouuelles', 'formes'),3
('ceft', 'argument'),3
('cor', 'ruption'),3
('fub', 'tanee'),3
('anti', 'quité'),3
('peuple', 'hebreu'),3
('cele', 'ftes'),3
('pre', 'mier'),3
('dix', 'milles'),3
('terme', 'dont'),3
('ic', 'diray'),3
('premiers', 'genres'),3
('dif', 'ferenee'),3
('si', 'coneedons'),3
('section', 'vl'),3
('cause', 'cfficiente'),3
('tay', 'toufiours'),3
('faut', 'ceflairement'),3
('eftà', 'dire'),3
('iaçoit', 'aift'),3
('exem', 'ple'),3
('diuifer', 'infiniment'),3
('thomas', 'aquin'),3
('secrion', 'vi'),3
('ariftote', 'cícript'),3
('entens', 'icy'),3
('cux', 'mefmes'),3
('pris', 'garde'),3
('fub', 'ftanees'),3
('pen', 'fent'),3
('temps', 'prefix'),3
('nons', 'auons'),3
('felon', 'verité'),3
('commandement', 'dieu'),3
('jaune', 'œuf'),3
('cha', 'cune'),3
('formes', 'fingulieres'),3
('cofté', 'gauche'),3
('mou', 'uement'),3
('mo', 'teur'),3
('femblé', 'bon'),3
('fcule', 'ment'),3
('pourquoy', 'definiflons'),3
('accident', 'accident'),3
('cent', 'oétante'),3
('dernier', 'orbe'),3
('droit', 'gauche'),3
('con', 'feller'),3
('chacun', 'moment'),3
('veuille', 'nier'),3
('ale', 'xandre'),3
('xandre', 'aphrodifée'),3
('pre', 'mierement'),3
('continuel', 'flux'),3
('cas', 'fortuit'),3
('tc', 'prie'),3
('aucune', 'apparenee'),3
('doit', 'appeller'),3
('vin', 'rouge'),3
('nature', 'detefte'),3
('srcrion', 'xi'),3
('foit', 'paruenue'),3
('ali', 'ment'),3
('mauuaife', 'odeur'),3
('ge', 'nies'),3
('ap', 'partient'),3
('livre', 'dv'),3
('iuf', 'ques'),3
('ap', 'pellent'),3
('neiges', 'grefle'),3
('beftes', 'bru'),3
('plu', 'ficurs'),3
('ongle', 'fendue'),3
('hors', 'gueule'),3
('doit', 'rapporter'),3
('eau', 'troublée'),3
('fim', 'ple'),3
('philofophes', 'hebreux'),3
('facile', 'renuerfer'),3
('cor', 'porelle'),3
('ef', 'cript'),3
('fu', 'mée'),3
('attire', 'fer'),3
('pale', 'foubs'),3
('srcr', 'own'),3
('bize', 'fouffle'),3
('changent', 'place'),3
('moteur', 'mobile'),3
('ames', 'immortelles'),3
('voudrois', 'fçauoir'),3
('bien', 'falut'),3
('tirant', 'vers'),3
('gros', 'beftail'),3
('fec', 'froid'),3
('diray', 'feulement'),3
('angles', 'droits'),3
('hu', 'meurs'),3
('pro', 'portion'),3
('motte', 'terre'),3
('commun', 'confentement'),3
('fondez', 'fur'),3
('mer', 'mediterranée'),3
('mer', 'baltique'),3
('toute', 'differente'),3
('vns', 'penfent'),3
('tous', 'coftez'),3
('efclairs', 'foudre'),3
('froide', 'region'),3
('monter', 'defcendre'),3
('pays', 'regions'),3
('couuert', 'nuces'),3
('odeur', 'fouphre'),3
('pline', 'cfcript'),3
('ra', 'yons'),3
('rays', 'soleil'),3
('touf', 'jours'),3
('mi', 'dy'),3
('infiny', 'années'),3
('pierres', 'precieufes'),3
('terre', 'figillée'),3
('pierres', 'engen'),3
('prineipale', 'ment'),3
('demeuré', 'long'),3
('eau', 'glacée'),3
('fix', 'angles'),3
('fembla', 'bles'),3
('celtes', 'icy'),3
('couleur', 'retire'),3
('couleur', 'verde'),3
('dy', 'moy'),3
('douze', 'pierres'),3
('defquels', 'vfe'),3
('ar', 'gent'),3
('pierre', 'foudre'),3
('fouuerain', 'remede'),3
('vin', 'blane'),3
('recercher', 'fecrets'),3
('srcrion', 'ix'),3
('occident', 'occident'),3
('septentrion', 'vers'),3
('longue', 'diftanee'),3
('cercle', 'meridional'),3
('petits', 'grains'),3
('auós', 'defia'),3
('certains', 'lieux'),3
('celuy', 'quia'),3
('lame', 'airein'),3
('remede', 'contre'),3
('pou', 'quoy'),3
('contemplation', 'chofes'),3
('routes', 'parts'),3
('ar', 'bres'),3
('pomme', 'pin'),3
('humeur', 'radicale'),3
('mafle', 'femelle'),3
('gré', 'mal'),3
('bois', 'pourry'),3
('grenouilles', 'tombent'),3
('li', 'tesfois'),3
('mal', 'heur'),3
('scorpion', 'marin'),3
('lieux', 'maritimes'),3
('chats', 'marins'),3
('equinoxe', 'autonnal'),3
('monter', 'haut'),3
('fage', 'ouurier'),3
('nerf', 'odorat'),3
('iours', 'entiers'),3
('ceft', 'animal'),3
('couleur', 'noire'),3
('tiré', 'nom'),3
('couleur', 'blanehe'),3
('ap', 'proche'),3
('oifeaux', 'proye'),3
('vient', 'chaftrez'),3
('foixante', 'neuf'),3
('cheures', 'bœufs'),3
('an', 'ges'),3
('moyennes', 'entre'),3
('eftant', 'feparée'),3
('fen', 'timent'),3
('defia', 'monftré'),3
('vo', 'yons'),3
('fans', 'doubte'),3
('lu', 'miere'),3
('cest', 'aduis'),3
('commune', 'routes'),3
('dou', 'ble'),3
('fcienees', 'vertus'),3
('qvatriesme', 'livre'),3
('forme', 'humaine'),3
('section', 'xii'),3
('chofes', 'futures'),3
('section', 'xiii'),3
('finie', 'terminée'),3
('ap', 'pertement'),3
('malle', 'corruptible'),3
('mauuais', 'demon'),3
('mont', 'royal'),3
('fucceffion', 'fignes'),3
('pla', 'netes'),3
('ledi', 'equinoxe'),3
('minute', 'vingt'),3
('cinquante', 'neuf'),3
('cin', 'quante'),3
('heu', 'res'),3
('tour', 'zodiaque'),3
('cyme', 'orbe'),3
('foi', 'xante'),3
('lieucs', 'italiques'),3
('grandeur', 'eftoille'),3
('rante', 'quatre'),3
('moitie', 'globe'),3
('propor', 'tion'),3
('diametres', 'demy'),3
('trente', 'fecondes'),3
('mal', 'pis'),3
