document,term,tfidf
Démonomanie Repair_corrected-Copy1_stemmed,fil,0.04950681735306686
Démonomanie Repair_corrected-Copy1_stemmed,naturel,0.04950681735306686
Démonomanie Repair_corrected-Copy1_stemmed,encor,0.04938841188069621
Démonomanie Repair_corrected-Copy1_stemmed,divin,0.04856681931057369
Démonomanie Repair_corrected-Copy1_stemmed,brufl,0.04795942392899506
Démonomanie Repair_corrected-Copy1_stemmed,com,0.047878827608717575
Démonomanie Repair_corrected-Copy1_stemmed,puiflanc,0.04778068356146566
Démonomanie Repair_corrected-Copy1_stemmed,doit,0.04760287721972029
Démonomanie Repair_corrected-Copy1_stemmed,difoit,0.04733328897767261
Démonomanie Repair_corrected-Copy1_stemmed,efcript,0.047037127314975925
Démonomanie Repair_corrected-Copy1_stemmed,hiftoir,0.04611483070095679
Démonomanie Repair_corrected-Copy1_stemmed,cas,0.04585220909024426
Démonomanie Repair_corrected-Copy1_stemmed,diabol,0.04567595491112221
Démonomanie Repair_corrected-Copy1_stemmed,prophet,0.04499425262476626
Démonomanie Repair_corrected-Copy1_stemmed,fill,0.044741607654947765
Démonomanie Repair_corrected-Copy1_stemmed,mour,0.04430224667028469
Démonomanie Repair_corrected-Copy1_stemmed,cauf,0.04382711942377093
Démonomanie Repair_corrected-Copy1_stemmed,malad,0.04350917036402103
Démonomanie Repair_corrected-Copy1_stemmed,veu,0.04336543482207472
Démonomanie Repair_corrected-Copy1_stemmed,corp,0.04321186958167047
Démonomanie Repair_corrected_stemmed,sorci,0.5287290741053456
Démonomanie Repair_corrected_stemmed,diabl,0.2450151337284859
Démonomanie Repair_corrected_stemmed,dieu,0.24473362016079278
Démonomanie Repair_corrected_stemmed,sathan,0.1942504783598522
Démonomanie Repair_corrected_stemmed,sorc,0.19304395364954258
Démonomanie Repair_corrected_stemmed,bien,0.11104158501701505
Démonomanie Repair_corrected_stemmed,esprit,0.09721763313737566
Démonomanie Repair_corrected_stemmed,chos,0.09039569903772253
Démonomanie Repair_corrected_stemmed,mort,0.08512475542595542
Démonomanie Repair_corrected_stemmed,foit,0.08486199083947688
Démonomanie Repair_corrected_stemmed,homm,0.08157423883126995
Démonomanie Repair_corrected_stemmed,iug,0.07820614842069437
Démonomanie Repair_corrected_stemmed,fort,0.0762483580755279
Démonomanie Repair_corrected_stemmed,apre,0.07323040214855388
Démonomanie Repair_corrected_stemmed,verit,0.07238724527331793
Démonomanie Repair_corrected_stemmed,diuin,0.07179579894766107
Démonomanie Repair_corrected_stemmed,trouu,0.07155030600191187
Démonomanie Repair_corrected_stemmed,dir,0.06951527299451188
Démonomanie Repair_corrected_stemmed,perfon,0.062398522676085935
Démonomanie Repair_corrected_stemmed,malin,0.061049483965448854
Démonomanie Repair_corrected_stemmed,void,0.05964787899757148
Démonomanie Repair_corrected_stemmed,ensan,0.059119710805172414
Démonomanie Repair_corrected_stemmed,ange,0.05731633924253956
Démonomanie Repair_corrected_stemmed,hebrieux,0.056780431305092985
Démonomanie Repair_corrected_stemmed,loy,0.05518461960163154
Démonomanie Repair_corrected_stemmed,moyen,0.05497534349641084
Démonomanie Repair_corrected_stemmed,neantmoin,0.054078719652607805
Démonomanie Repair_corrected_stemmed,preuv,0.0528409647558571
Démonomanie Repair_corrected_stemmed,iour,0.052328129113241875
Démonomanie Repair_corrected_stemmed,mot,0.05223677453395556
Démonomanie Repair_corrected_stemmed,confefl,0.0516185739137209
Démonomanie Repair_corrected_stemmed,maling,0.0516185739137209
Démonomanie Repair_corrected_stemmed,presompt,0.04946751312269528
Démonomanie Repair_corrected_stemmed,fil,0.04925791694917017
Démonomanie Repair_corrected_stemmed,naturel,0.04925791694917017
Démonomanie Repair_corrected_stemmed,encor,0.049140106771982536
Démonomanie Repair_corrected_stemmed,brufl,0.047718303198057185
Démonomanie Repair_corrected_stemmed,com,0.04763811208372389
Démonomanie Repair_corrected_stemmed,puiflanc,0.04754046146534314
Démonomanie Repair_corrected_stemmed,doit,0.04736354906250643
Démonomanie Repair_corrected_stemmed,difoit,0.04709531620191769
Démonomanie Repair_corrected_stemmed,efcript,0.04680064352117147
Démonomanie Repair_corrected_stemmed,hiftoir,0.045882983844285755
Démonomanie Repair_corrected_stemmed,cas,0.04562168258960646
Démonomanie Repair_corrected_stemmed,diabol,0.045446314545742494
Démonomanie Repair_corrected_stemmed,prophet,0.04476803958482338
Démonomanie Repair_corrected_stemmed,fill,0.04451666481249268
Démonomanie Repair_corrected_stemmed,mour,0.04407951275848575
Démonomanie Repair_corrected_stemmed,cauf,0.043606774261034896
Démonomanie Repair_corrected_stemmed,malad,0.04329042372152162
Harangue - Fontainebleau_corrected_stemmed,général,0.24491110157895368
Harangue - Fontainebleau_corrected_stemmed,état,0.18616246960250485
Harangue - Fontainebleau_corrected_stemmed,guis,0.15600961339087288
Harangue - Fontainebleau_corrected_stemmed,convoc,0.15082845356696276
Harangue - Fontainebleau_corrected_stemmed,national,0.1376184170917042
Harangue - Fontainebleau_corrected_stemmed,estat,0.13173494224415525
Harangue - Fontainebleau_corrected_stemmed,soulag,0.1290574426236229
Harangue - Fontainebleau_corrected_stemmed,harangu,0.12440838061644566
Harangue - Fontainebleau_corrected_stemmed,royaum,0.12335309697586311
Harangue - Fontainebleau_corrected_stemmed,concil,0.11922722079253555
Harangue - Fontainebleau_corrected_stemmed,nobless,0.11922722079253555
Harangue - Fontainebleau_corrected_stemmed,décid,0.10400640892724859
Harangue - Fontainebleau_corrected_stemmed,remed,0.09886882643278515
Harangue - Fontainebleau_corrected_stemmed,lorrain,0.09545397204143671
Harangue - Fontainebleau_corrected_stemmed,assembl,0.09069658056085335
Harangue - Fontainebleau_corrected_stemmed,ordre,0.0898471335095106
Harangue - Fontainebleau_corrected_stemmed,cardinal,0.08833425028879908
Harangue - Fontainebleau_corrected_stemmed,liv,0.08833425028879908
Harangue - Fontainebleau_corrected_stemmed,racin,0.08517582322937949
Harangue - Fontainebleau_corrected_stemmed,alarmerent,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,appovr,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,assembleroient,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,bulletin,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,connoitr,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,convo,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,convoqueroit,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,descovr,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,inconnu,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,mezeray,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,monluc,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,prolix,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,refroidy,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,religionnair,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,sceust,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,triomphérent,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,tâch,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,échouereut,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,éleveroient,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,éner,0.08405453856021514
Harangue - Fontainebleau_corrected_stemmed,ministr,0.08223539798390873
Harangue - Fontainebleau_corrected_stemmed,enfin,0.07690103723891455
Harangue - Fontainebleau_corrected_stemmed,term,0.07690103723891455
Harangue - Fontainebleau_corrected_stemmed,alarm,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,aout,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,coligny,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,corrompuz,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,déduct,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,intéret,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,précaut,0.07541422678348138
Harangue - Fontainebleau_corrected_stemmed,prérog,0.07541422678348138
Harangue - Orléans 2_corrected_stemmed,roy,0.3355885140401075
Harangue - Orléans 2_corrected_stemmed,estat,0.28289854964075406
Harangue - Orléans 2_corrected_stemmed,gabel,0.2170515341545481
Harangue - Orléans 2_corrected_stemmed,despens,0.1951099888795318
Harangue - Orléans 2_corrected_stemmed,harangu,0.15584618178487508
Harangue - Orléans 2_corrected_stemmed,subven,0.1385743323548146
Harangue - Orléans 2_corrected_stemmed,royaulm,0.11795506916321383
Harangue - Orléans 2_corrected_stemmed,ayde,0.11379485795177051
Harangue - Orléans 2_corrected_stemmed,royn,0.10820520298372763
Harangue - Orléans 2_corrected_stemmed,impost,0.10796718023774671
Harangue - Orléans 2_corrected_stemmed,remonstr,0.1001795101693763
Harangue - Orléans 2_corrected_stemmed,advis,0.09436405533057107
Harangue - Orléans 2_corrected_stemmed,auxdict,0.08682061366181923
Harangue - Orléans 2_corrected_stemmed,prendroit,0.08682061366181923
Harangue - Orléans 2_corrected_stemmed,suppress,0.08682061366181923
Harangue - Orléans 2_corrected_stemmed,vin,0.08534614346382789
Harangue - Orléans 2_corrected_stemmed,taill,0.08257183527069777
Harangue - Orléans 2_corrected_stemmed,xii,0.08257183527069777
Harangue - Orléans 2_corrected_stemmed,chos,0.08254242618748574
Harangue - Orléans 2_corrected_stemmed,dlesdict,0.08211777751804632
Harangue - Orléans 2_corrected_stemmed,remon,0.08211777751804632
Harangue - Orléans 2_corrected_stemmed,bien,0.08039383011010841
Harangue - Orléans 2_corrected_stemmed,ordre,0.08039383011010841
Harangue - Orléans 2_corrected_stemmed,temp,0.08039383011010841
Harangue - Orléans 2_corrected_stemmed,falloit,0.07995614792995624
Harangue - Orléans 2_corrected_stemmed,nécess,0.07995614792995624
Harangue - Orléans 2_corrected_stemmed,princ,0.07627011682729715
Harangue - Orléans 2_corrected_stemmed,lou,0.0707730414979283
Harangue - Orléans 2_corrected_stemmed,selon,0.06873883682325423
Harangue - Orléans 2_corrected_stemmed,debt,0.06832859424121299
Harangue - Orléans 2_corrected_stemmed,surplus,0.06832859424121299
Harangue - Orléans 2_corrected_stemmed,affair,0.06780264720907543
Harangue - Orléans 2_corrected_stemmed,subject,0.06679122076494647
Harangue - Orléans 2_corrected_stemmed,debvoit,0.06567404708589177
Harangue - Orléans 2_corrected_stemmed,roient,0.06567404708589177
Harangue - Orléans 2_corrected_stemmed,peu,0.06431506408808672
Harangue - Orléans 2_corrected_stemmed,frais,0.06323210041971825
Harangue - Orléans 2_corrected_stemmed,droict,0.06312830076568617
Harangue - Orléans 2_corrected_stemmed,doibt,0.06140122523107483
Harangue - Orléans 2_corrected_stemmed,domain,0.06097121094211887
Harangue - Orléans 2_corrected_stemmed,intérest,0.06097121094211887
Harangue - Orléans 2_corrected_stemmed,bénévolent,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,comparussent,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,contenteroit,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,contraigu,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,couroient,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,devabl,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,esche,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,fleuriroit,0.06016856435183382
Harangue - Orléans 2_corrected_stemmed,huitiesm,0.06016856435183382
Harangue - Orléans_corrected_stemmed,roy,0.42678370179987446
Harangue - Orléans_corrected_stemmed,estat,0.16863698934585922
Harangue - Orléans_corrected_stemmed,harangu,0.16696412238295702
Harangue - Orléans_corrected_stemmed,bien,0.15768243465719187
Harangue - Orléans_corrected_stemmed,royaum,0.1528134122185228
Harangue - Orléans_corrected_stemmed,sédit,0.14948424792336276
Harangue - Orléans_corrected_stemmed,caus,0.1298561226588639
Harangue - Orléans_corrected_stemmed,subject,0.12843394029458233
Harangue - Orléans_corrected_stemmed,bon,0.1275951273422305
Harangue - Orléans_corrected_stemmed,religion,0.09796294042803688
Harangue - Orléans_corrected_stemmed,peupl,0.0928949155841021
Harangue - Orléans_corrected_stemmed,per,0.09247834899611636
Harangue - Orléans_corrected_stemmed,princ,0.08799663954636586
Harangue - Orléans_corrected_stemmed,chos,0.08570998425051299
Harangue - Orléans_corrected_stemmed,injur,0.08489634012140154
Harangue - Orléans_corrected_stemmed,vill,0.08473013073819673
Harangue - Orléans_corrected_stemmed,homm,0.08347893599498393
Harangue - Orléans_corrected_stemmed,ten,0.08249510772887315
Harangue - Orléans_corrected_stemmed,temp,0.07884121732859593
Harangue - Orléans_corrected_stemmed,don,0.07679185232135999
Harangue - Orléans_corrected_stemmed,guerr,0.075308311578862
Harangue - Orléans_corrected_stemmed,arme,0.0726578321724822
Harangue - Orléans_corrected_stemmed,chrestien,0.07145043492050512
Harangue - Orléans_corrected_stemmed,paix,0.06706876815921435
Harangue - Orléans_corrected_stemmed,maulv,0.0656454029045619
Harangue - Orléans_corrected_stemmed,seigneur,0.06526720336834707
Harangue - Orléans_corrected_stemmed,pay,0.06317805916729771
Harangue - Orléans_corrected_stemmed,serf,0.06260579637380223
Harangue - Orléans_corrected_stemmed,assembl,0.06242087097860986
Harangue - Orléans_corrected_stemmed,apais,0.062283561619104436
Harangue - Orléans_corrected_stemmed,sépar,0.06164167416288765
Harangue - Orléans_corrected_stemmed,aulcun,0.05948056950472144
Harangue - Orléans_corrected_stemmed,maison,0.0590347144806254
Harangue - Orléans_corrected_stemmed,dieu,0.058670473000485536
Harangue - Orléans_corrected_stemmed,honneur,0.05825196488251025
Harangue - Orléans_corrected_stemmed,peult,0.05825196488251025
Harangue - Orléans_corrected_stemmed,ser,0.05825196488251025
Harangue - Orléans_corrected_stemmed,feu,0.05779527313256205
Harangue - Orléans_corrected_stemmed,héret,0.057220550492406264
Harangue - Orléans_corrected_stemmed,messieur,0.05471552207982968
Harangue - Orléans_corrected_stemmed,genz,0.0544362596287887
Harangue - Orléans_corrected_stemmed,prendr,0.054399028821244914
Harangue - Orléans_corrected_stemmed,entre,0.05420601340331294
Harangue - Orléans_corrected_stemmed,républ,0.05368590463209663
Harangue - Orléans_corrected_stemmed,vivr,0.05287161733753017
Harangue - Orléans_corrected_stemmed,albigeois,0.052064606259351685
Harangue - Orléans_corrected_stemmed,forc,0.05155944233054572
Harangue - Orléans_corrected_stemmed,voisin,0.05136806180240637
Harangue - Orléans_corrected_stemmed,mal,0.05101490533026795
Harangue - Orléans_corrected_stemmed,part,0.05101490533026795
Harangue - Poissy_corrected_stemmed,évangel,0.402595237098371
Harangue - Poissy_corrected_stemmed,roy,0.18615345299624067
Harangue - Poissy_corrected_stemmed,concil,0.17358785640863594
Harangue - Poissy_corrected_stemmed,harangu,0.16603704508932632
Harangue - Poissy_corrected_stemmed,chos,0.1566929458506977
Harangue - Poissy_corrected_stemmed,bon,0.14478601899707608
Harangue - Poissy_corrected_stemmed,religion,0.12119109540079409
Harangue - Poissy_corrected_stemmed,conscienc,0.11885874397688977
Harangue - Poissy_corrected_stemmed,royaulm,0.11195895322500792
Harangue - Poissy_corrected_stemmed,dieu,0.09193710623720391
Harangue - Poissy_corrected_stemmed,huy,0.09056566095781436
Harangue - Poissy_corrected_stemmed,moyen,0.08953882620039869
Harangue - Poissy_corrected_stemmed,assembl,0.08803260921176802
Harangue - Poissy_corrected_stemmed,foy,0.08803260921176802
Harangue - Poissy_corrected_stemmed,doulceur,0.0857396661219307
Harangue - Poissy_corrected_stemmed,doibt,0.08325708802720934
Harangue - Poissy_corrected_stemmed,différendz,0.08158565956719994
Harangue - Poissy_corrected_stemmed,con,0.08044496795755343
Harangue - Poissy_corrected_stemmed,besoing,0.07997068087500565
Harangue - Poissy_corrected_stemmed,sainct,0.07997068087500565
Harangue - Poissy_corrected_stemmed,héres,0.07936790898551908
Harangue - Poissy_corrected_stemmed,sembl,0.0767193467608197
Harangue - Poissy_corrected_stemmed,grandz,0.07571362252021656
Harangue - Poissy_corrected_stemmed,nic,0.07571362252021656
Harangue - Poissy_corrected_stemmed,consider,0.07547138413151197
Harangue - Poissy_corrected_stemmed,enseign,0.07464227336212252
Harangue - Poissy_corrected_stemmed,salut,0.07464227336212252
Harangue - Poissy_corrected_stemmed,doctrin,0.07244475188702174
Harangue - Poissy_corrected_stemmed,persuad,0.07244475188702174
Harangue - Poissy_corrected_stemmed,obeyss,0.07004115424268516
Harangue - Poissy_corrected_stemmed,peupl,0.06895282967790295
Harangue - Poissy_corrected_stemmed,poissy,0.06724879944543967
Harangue - Poissy_corrected_stemmed,taschent,0.06724879944543967
Harangue - Poissy_corrected_stemmed,trinit,0.06724879944543967
Harangue - Poissy_corrected_stemmed,confess,0.0667881206615476
Harangue - Poissy_corrected_stemmed,soyent,0.0667881206615476
Harangue - Poissy_corrected_stemmed,mauvais,0.06430474959144801
Harangue - Poissy_corrected_stemmed,nonobst,0.06430474959144801
Harangue - Poissy_corrected_stemmed,repoz,0.06430474959144801
Harangue - Poissy_corrected_stemmed,aucthor,0.06263336137977478
Harangue - Poissy_corrected_stemmed,colloqu,0.06263336137977478
Harangue - Poissy_corrected_stemmed,peult,0.0622372504280068
Harangue - Poissy_corrected_stemmed,forc,0.060595547700397046
Harangue - Poissy_corrected_stemmed,veu,0.060595547700397046
Harangue - Poissy_corrected_stemmed,avant,0.06037710730520958
Harangue - Poissy_corrected_stemmed,royaum,0.05986496356305028
Harangue - Poissy_corrected_stemmed,séditi,0.05886227389612535
Harangue - Poissy_corrected_stemmed,rigueur,0.05786261880287866
Harangue - Poissy_corrected_stemmed,tousjour,0.057065945878410136
Harangue - Poissy_corrected_stemmed,plusieur,0.055961766375249175
Harangue - Rouen_corrected_stemmed,roy,0.4129655979535977
Harangue - Rouen_corrected_stemmed,jug,0.19022031225898028
Harangue - Rouen_corrected_stemmed,harangu,0.18003821748169638
Harangue - Rouen_corrected_stemmed,échiqui,0.14808341832935887
Harangue - Rouen_corrected_stemmed,majeur,0.12347833112454991
Harangue - Rouen_corrected_stemmed,bien,0.11871640917686363
Harangue - Rouen_corrected_stemmed,cal,0.11779309637471023
Harangue - Rouen_corrected_stemmed,normand,0.11779309637471023
Harangue - Rouen_corrected_stemmed,dieu,0.11323456127829278
Harangue - Rouen_corrected_stemmed,messieur,0.11115944108934235
Harangue - Rouen_corrected_stemmed,havr,0.10462376584933711
Harangue - Rouen_corrected_stemmed,major,0.10462376584933711
Harangue - Rouen_corrected_stemmed,anglois,0.10390705492490217
Harangue - Rouen_corrected_stemmed,temp,0.1017569221515974
Harangue - Rouen_corrected_stemmed,royaulm,0.09953288516285663
Harangue - Rouen_corrected_stemmed,vill,0.09682694069756961
Harangue - Rouen_corrected_stemmed,rouen,0.09603870198576102
Harangue - Rouen_corrected_stemmed,ordon,0.08939570627233641
Harangue - Rouen_corrected_stemmed,angleterr,0.0870947414128576
Harangue - Rouen_corrected_stemmed,loy,0.0840121111892817
Harangue - Rouen_corrected_stemmed,chos,0.08125947333938101
Harangue - Rouen_corrected_stemmed,seigneur,0.07955767108249241
Harangue - Rouen_corrected_stemmed,jour,0.07747627876935821
Harangue - Rouen_corrected_stemmed,couron,0.07464966387214246
Harangue - Rouen_corrected_stemmed,magistrat,0.07464966387214246
Harangue - Rouen_corrected_stemmed,gard,0.073437850229993
Harangue - Rouen_corrected_stemmed,jusqu,0.07250403480212425
Harangue - Rouen_corrected_stemmed,jugemen,0.07217984371715154
Harangue - Rouen_corrected_stemmed,quatorz,0.07217984371715154
Harangue - Rouen_corrected_stemmed,debv,0.06974917723289141
Harangue - Rouen_corrected_stemmed,prins,0.06927136994993477
Harangue - Rouen_corrected_stemmed,duch,0.06859907284697216
Harangue - Rouen_corrected_stemmed,aag,0.06658617933095236
Harangue - Rouen_corrected_stemmed,veult,0.06658617933095236
Harangue - Rouen_corrected_stemmed,rével,0.06496213255247779
Harangue - Rouen_corrected_stemmed,justic,0.06476450252560674
Harangue - Rouen_corrected_stemmed,mer,0.06455129379837973
Harangue - Rouen_corrected_stemmed,grac,0.06444803093522156
Harangue - Rouen_corrected_stemmed,mairastr,0.0634643221411538
Harangue - Rouen_corrected_stemmed,pay,0.06300908339196128
Harangue - Rouen_corrected_stemmed,session,0.06105083225527019
Harangue - Rouen_corrected_stemmed,loyx,0.05980731932137613
Harangue - Rouen_corrected_stemmed,droict,0.05918771496084654
Harangue - Rouen_corrected_stemmed,bon,0.05899508542194253
Harangue - Rouen_corrected_stemmed,bienz,0.0569405634079379
Harangue - Rouen_corrected_stemmed,vouleu,0.05622385248350297
Harangue - Rouen_corrected_stemmed,don,0.055062164487825555
Harangue - Rouen_corrected_stemmed,journ,0.05487925827757773
Harangue - Rouen_corrected_stemmed,plein,0.05479424010312499
Harangue - Rouen_corrected_stemmed,proc,0.05326168743251448
Harangue - Saint Germain_corrected_stemmed,roy,0.27947822757169644
Harangue - Saint Germain_corrected_stemmed,harangu,0.1828550900164685
Harangue - Saint Germain_corrected_stemmed,dieu,0.18205438985718098
Harangue - Saint Germain_corrected_stemmed,assembl,0.16406840682364698
Harangue - Saint Germain_corrected_stemmed,dir,0.14681331814513437
Harangue - Saint Germain_corrected_stemmed,temp,0.1320570656429834
Harangue - Saint Germain_corrected_stemmed,évesqu,0.1244745628898251
Harangue - Saint Germain_corrected_stemmed,églis,0.09493705118051642
Harangue - Saint Germain_corrected_stemmed,loyx,0.09211585353810159
Harangue - Saint Germain_corrected_stemmed,religion,0.0903466573200827
Harangue - Saint Germain_corrected_stemmed,cost,0.08439465693067777
Harangue - Saint Germain_corrected_stemmed,édict,0.08419110072607792
Harangue - Saint Germain_corrected_stemmed,peult,0.08119510065606104
Harangue - Saint Germain_corrected_stemmed,messieur,0.07989749791680671
Harangue - Saint Germain_corrected_stemmed,avantaig,0.07602653894221713
Harangue - Saint Germain_corrected_stemmed,constituendá,0.07602653894221713
Harangue - Saint Germain_corrected_stemmed,gentium,0.07602653894221713
Harangue - Saint Germain_corrected_stemmed,souvient,0.07602653894221713
Harangue - Saint Germain_corrected_stemmed,royaulm,0.07452160239963972
Harangue - Saint Germain_corrected_stemmed,adviz,0.07438114341408811
Harangue - Saint Germain_corrected_stemmed,appais,0.07438114341408811
Harangue - Saint Germain_corrected_stemmed,héres,0.07395990245417836
Harangue - Saint Germain_corrected_stemmed,bien,0.0711076507308372
Harangue - Saint Germain_corrected_stemmed,peu,0.0711076507308372
Harangue - Saint Germain_corrected_stemmed,républicqu,0.07055461341522043
Harangue - Saint Germain_corrected_stemmed,pos,0.06955626433131729
Harangue - Saint Germain_corrected_stemmed,don,0.06925930875829794
