document,term,tfidf
Harangue - Fontainebleau_corrected_stemmed,décidée,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,députer,0.07414593261536485
Harangue - Fontainebleau_corrected_stemmed,déter,0.07414593261536485
Harangue - Orléans 2_corrected_stemmed,roy,0.30632981279305527
Harangue - Orléans 2_corrected_stemmed,gabelle,0.19627097231946278
Harangue - Orléans 2_corrected_stemmed,despenses,0.18553893848005226
Harangue - Orléans 2_corrected_stemmed,estats,0.16435136902006048
Harangue - Orléans 2_corrected_stemmed,harangue,0.13965922284609017
Harangue - Orléans 2_corrected_stemmed,subvenir,0.12537856453179091
Harangue - Orléans 2_corrected_stemmed,estat,0.12463437547091548
Harangue - Orléans 2_corrected_stemmed,lesdicts,0.12325723835832243
Harangue - Orléans 2_corrected_stemmed,aultres,0.12121407447095486
Harangue - Orléans 2_corrected_stemmed,faire,0.11139265919747464
Harangue - Orléans 2_corrected_stemmed,million,0.10598274724483904
Harangue - Orléans 2_corrected_stemmed,royaulme,0.10581435566177529
Harangue - Orléans 2_corrected_stemmed,aydes,0.105745456746486
Harangue - Orléans 2_corrected_stemmed,trois,0.10106549012390527
Harangue - Orléans 2_corrected_stemmed,royne,0.09975658774720726
Harangue - Orléans 2_corrected_stemmed,remons,0.0897998480787751
Harangue - Orléans 2_corrected_stemmed,six,0.08724247865315962
Harangue - Orléans 2_corrected_stemmed,louis,0.08236904771635471
Harangue - Orléans 2_corrected_stemmed,taille,0.08236904771635471
Harangue - Orléans 2_corrected_stemmed,vin,0.08236904771635471
Harangue - Orléans 2_corrected_stemmed,xii,0.07948706043362927
Harangue - Orléans 2_corrected_stemmed,auxdicts,0.07850838892778511
Harangue - Orléans 2_corrected_stemmed,prendroit,0.07850838892778511
Harangue - Orléans 2_corrected_stemmed,suppression,0.07850838892778511
Harangue - Orléans 2_corrected_stemmed,chose,0.07550733219044581
Harangue - Orléans 2_corrected_stemmed,falloit,0.07425871468594412
Harangue - Orléans 2_corrected_stemmed,bien,0.07348920793051054
Harangue - Orléans 2_corrected_stemmed,ordre,0.07348920793051054
Harangue - Orléans 2_corrected_stemmed,temps,0.07348920793051054
Harangue - Orléans 2_corrected_stemmed,chascung,0.07324518742270805
Harangue - Orléans 2_corrected_stemmed,nécessité,0.07187107929351602
Harangue - Orléans 2_corrected_stemmed,tel,0.07121964312623741
Harangue - Orléans 2_corrected_stemmed,prince,0.06962041199842164
Harangue - Orléans 2_corrected_stemmed,aulcung,0.06746993378843762
Harangue - Orléans 2_corrected_stemmed,avoir,0.06555072063650334
Harangue - Orléans 2_corrected_stemmed,advisé,0.06428283277340952
Harangue - Orléans 2_corrected_stemmed,affaire,0.06206856622744024
Harangue - Orléans 2_corrected_stemmed,faictes,0.061631763382522686
Harangue - Orléans 2_corrected_stemmed,selon,0.061631763382522686
Harangue - Orléans 2_corrected_stemmed,desdicts,0.061628619179161216
Harangue - Orléans_corrected_stemmed,roy,0.2890723308026155
Harangue - Orléans_corrected_stemmed,aultres,0.19032180039078295
Harangue - Orléans_corrected_stemmed,grand,0.1785446749074978
Harangue - Orléans_corrected_stemmed,harangue,0.1583711082325167
Harangue - Orléans_corrected_stemmed,roys,0.1533147836481307
Harangue - Orléans_corrected_stemmed,bien,0.15256801859914554
Harangue - Orléans_corrected_stemmed,royaume,0.15088508861134964
Harangue - Orléans_corrected_stemmed,estats,0.1505308824461781
Harangue - Orléans_corrected_stemmed,sédition,0.14250258368849686
Harangue - Orléans_corrected_stemmed,cause,0.12115695594638029
Harangue - Orléans_corrected_stemmed,religion,0.11827977751099383
Harangue - Orléans_corrected_stemmed,faire,0.10627659220684393
Harangue - Orléans_corrected_stemmed,subjects,0.09988270387368219
Harangue - Orléans_corrected_stemmed,peuple,0.09001115817683417
Harangue - Orléans_corrected_stemmed,bon,0.08735076945081602
Harangue - Orléans_corrected_stemmed,prince,0.08502127376547515
Harangue - Orléans_corrected_stemmed,chose,0.08298940554171234
Harangue - Orléans_corrected_stemmed,ville,0.08228158435547397
Harangue - Orléans_corrected_stemmed,homme,0.08077130396425353
Harangue - Orléans_corrected_stemmed,nostre,0.08051301751331062
Harangue - Orléans_corrected_stemmed,temps,0.07628400929957277
Harangue - Orléans_corrected_stemmed,injure,0.07544254430567482
Harangue - Orléans_corrected_stemmed,guerre,0.07302362487771458
Harangue - Orléans_corrected_stemmed,tenir,0.0726764126986028
Harangue - Orléans_corrected_stemmed,arme,0.07066659746828552
Harangue - Orléans_corrected_stemmed,mai,0.06801701901238012
Harangue - Orléans_corrected_stemmed,non,0.06730941997021127
Harangue - Orléans_corrected_stemmed,paix,0.06523070535534048
Harangue - Orléans_corrected_stemmed,faict,0.06504169616190189
Harangue - Orléans_corrected_stemmed,seigneur,0.06328714156068596
Harangue - Orléans_corrected_stemmed,pays,0.06326022804617262
Harangue - Orléans_corrected_stemmed,maulvais,0.06251883574737618
Harangue - Orléans_corrected_stemmed,chascung,0.06149542612958698
Harangue - Orléans_corrected_stemmed,quand,0.05993679289123669
Harangue - Orléans_corrected_stemmed,aulcuns,0.05992211045148423
Harangue - Orléans_corrected_stemmed,maison,0.0575092982237933
Harangue - Orléans_corrected_stemmed,dieu,0.05684915253273737
Harangue - Orléans_corrected_stemmed,honneur,0.05656858924438835
Harangue - Orléans_corrected_stemmed,peult,0.05656858924438835
Harangue - Orléans_corrected_stemmed,feu,0.056449080917316784
Harangue - Poissy_corrected_stemmed,évangéliste,0.3970268050383213
Harangue - Poissy_corrected_stemmed,concile,0.15777537919329687
Harangue - Poissy_corrected_stemmed,roy,0.14740360630903082
Harangue - Poissy_corrected_stemmed,harangue,0.1452064164932916
Harangue - Poissy_corrected_stemmed,chose,0.13988421146388447
Harangue - Poissy_corrected_stemmed,faict,0.11927013364646163
Harangue - Poissy_corrected_stemmed,religion,0.1114482305580204
Harangue - Poissy_corrected_stemmed,lesdictz,0.11060724407385074
Harangue - Poissy_corrected_stemmed,conscience,0.10746968952678564
Harangue - Poissy_corrected_stemmed,aujourd,0.10161613209329097
Harangue - Poissy_corrected_stemmed,royaulme,0.09801536667971016
Harangue - Poissy_corrected_stemmed,ycelle,0.09793178974957009
Harangue - Poissy_corrected_stemmed,présentée,0.08912271384069782
Harangue - Poissy_corrected_stemmed,fault,0.08480836387772672
Harangue - Poissy_corrected_stemmed,foy,0.08401317143975157
Harangue - Poissy_corrected_stemmed,huy,0.08401317143975157
Harangue - Poissy_corrected_stemmed,mai,0.08291452854882984
Harangue - Poissy_corrected_stemmed,dieu,0.0821340523358565
Harangue - Poissy_corrected_stemmed,pourtant,0.08188752011309759
Harangue - Poissy_corrected_stemmed,moyen,0.0799338351222197
Harangue - Poissy_corrected_stemmed,enseigner,0.07791639774676823
Harangue - Poissy_corrected_stemmed,cela,0.07779740138565301
Harangue - Poissy_corrected_stemmed,assemblée,0.07676406394770402
Harangue - Poissy_corrected_stemmed,doulceur,0.07539578585720137
Harangue - Poissy_corrected_stemmed,doibt,0.07269288332376576
Harangue - Poissy_corrected_stemmed,colloque,0.07218669182514932
Harangue - Poissy_corrected_stemmed,différendz,0.07218669182514932
Harangue - Poissy_corrected_stemmed,con,0.07186729579387444
Harangue - Poissy_corrected_stemmed,saincte,0.07012239075257638
Harangue - Poissy_corrected_stemmed,besoing,0.07001097619979298
Harangue - Poissy_corrected_stemmed,grandz,0.06996538994367166
Harangue - Poissy_corrected_stemmed,hérésie,0.06996538994367166
Harangue - Poissy_corrected_stemmed,bonne,0.06994210573194223
Harangue - Poissy_corrected_stemmed,aultres,0.06874289245098752
Harangue - Poissy_corrected_stemmed,salut,0.06774408806219398
Harangue - Poissy_corrected_stemmed,bon,0.06625601233716803
Harangue - Poissy_corrected_stemmed,poursuytes,0.06471581442919626
Harangue - Poissy_corrected_stemmed,trinité,0.06471581442919626
Harangue - Poissy_corrected_stemmed,doctrine,0.06379810915836188
Harangue - Poissy_corrected_stemmed,obéyssance,0.06340367700774996
Harangue - Rouen_corrected_stemmed,roy,0.36174527033880655
Harangue - Rouen_corrected_stemmed,harangue,0.16557821542510784
Harangue - Rouen_corrected_stemmed,juge,0.16424429505159566
Harangue - Rouen_corrected_stemmed,échiquier,0.13778673928087556
Harangue - Rouen_corrected_stemmed,calais,0.13572139926156657
Harangue - Rouen_corrected_stemmed,mai,0.12058175677960219
Harangue - Rouen_corrected_stemmed,majeur,0.12050674423681111
Harangue - Rouen_corrected_stemmed,majorité,0.11810291938360763
Harangue - Rouen_corrected_stemmed,an,0.11548059624688542
Harangue - Rouen_corrected_stemmed,bien,0.11137215867385149
Harangue - Rouen_corrected_stemmed,normandie,0.10914276851199622
Harangue - Rouen_corrected_stemmed,dieu,0.1063822333520554
Harangue - Rouen_corrected_stemmed,anglois,0.10006880913961722
Harangue - Rouen_corrected_stemmed,havre,0.09720769319892104
Harangue - Rouen_corrected_stemmed,temps,0.09546185029187271
Harangue - Rouen_corrected_stemmed,aultres,0.09372383468548698
Harangue - Rouen_corrected_stemmed,ville,0.09116889177385692
Harangue - Rouen_corrected_stemmed,ordonnance,0.09092139357988815
Harangue - Rouen_corrected_stemmed,rouen,0.0890312115166069
Harangue - Rouen_corrected_stemmed,angleterre,0.08312586124432184
Harangue - Rouen_corrected_stemmed,loy,0.08156278898050331
Harangue - Rouen_corrected_stemmed,parlerai,0.07873527958907175
Harangue - Rouen_corrected_stemmed,chose,0.07628707051975363
Harangue - Rouen_corrected_stemmed,faire,0.07536359798725137
Harangue - Rouen_corrected_stemmed,seigneur,0.07479769839719949
Harangue - Rouen_corrected_stemmed,nostre,0.0747658898987947
Harangue - Rouen_corrected_stemmed,non,0.07424810578256766
Harangue - Rouen_corrected_stemmed,jour,0.07278784387245897
Harangue - Rouen_corrected_stemmed,magistrat,0.07082951931658857
Harangue - Rouen_corrected_stemmed,monsieur,0.06993953352299088
Harangue - Rouen_corrected_stemmed,royaulme,0.06872596986258736
Harangue - Rouen_corrected_stemmed,duché,0.06694819124267284
Harangue - Rouen_corrected_stemmed,jugemens,0.06694819124267284
Harangue - Rouen_corrected_stemmed,quatorze,0.06694819124267284
Harangue - Rouen_corrected_stemmed,grand,0.06531511825561785
Harangue - Rouen_corrected_stemmed,faict,0.06504500401560469
Harangue - Rouen_corrected_stemmed,debvez,0.0648051287992807
Harangue - Rouen_corrected_stemmed,jusques,0.06252129914201116
Harangue - Rouen_corrected_stemmed,cens,0.06167662067493823
Harangue - Rouen_corrected_stemmed,pays,0.06117209173537748
Harangue - Saint Germain_corrected_stemmed,roy,0.2565086181601649
Harangue - Saint Germain_corrected_stemmed,dieu,0.16757067610854426
Harangue - Saint Germain_corrected_stemmed,harangue,0.16476020051361953
Harangue - Saint Germain_corrected_stemmed,mai,0.13267687146215426
Harangue - Saint Germain_corrected_stemmed,assemblée,0.13266192675085192
Harangue - Saint Germain_corrected_stemmed,nostre,0.1316246122635227
Harangue - Saint Germain_corrected_stemmed,temps,0.12137641139952653
Harangue - Saint Germain_corrected_stemmed,évesques,0.1020874589348663
Harangue - Saint Germain_corrected_stemmed,faict,0.09369089057177053
Harangue - Saint Germain_corrected_stemmed,costé,0.08844128450056796
Harangue - Saint Germain_corrected_stemmed,église,0.08571911097003695
Harangue - Saint Germain_corrected_stemmed,dire,0.08560103221025972
Harangue - Saint Germain_corrected_stemmed,religion,0.08560103221025972
Harangue - Saint Germain_corrected_stemmed,loyx,0.08312978043398689
Harangue - Saint Germain_corrected_stemmed,estant,0.08066092838006367
Harangue - Saint Germain_corrected_stemmed,autun,0.07964539523682108
Harangue - Saint Germain_corrected_stemmed,peult,0.07490090318397725
Harangue - Saint Germain_corrected_stemmed,édict,0.07238738853642211
Harangue - Saint Germain_corrected_stemmed,division,0.0697654114975527
Harangue - Saint Germain_corrected_stemmed,avantaige,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,constituendá,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,gentium,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,interprétation,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,souvient,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,vierg,0.06930634184519145
Harangue - Saint Germain_corrected_stemmed,adviz,0.06732440927299825
Harangue - Saint Germain_corrected_stemmed,royaulme,0.06721744031671972
Harangue - Saint Germain_corrected_stemmed,hérésie,0.06717367301598458
Harangue - Saint Germain_corrected_stemmed,bien,0.06535652921512966
Harangue - Saint Germain_corrected_stemmed,peu,0.06535652921512966
Harangue - Saint Germain_corrected_stemmed,grand,0.06191587334900532
Harangue - Saint Germain_corrected_stemmed,pourroit,0.06156392971658946
Harangue - Saint Germain_corrected_stemmed,estatz,0.06125247536091978
Harangue - Saint Germain_corrected_stemmed,appaiser,0.05872338406593314
Harangue - Saint Germain_corrected_stemmed,chose,0.057558272465891624
Harangue - Saint Germain_corrected_stemmed,plusieurs,0.057558272465891624
Harangue - Saint Germain_corrected_stemmed,quand,0.057558272465891624
Harangue - Saint Germain_corrected_stemmed,présent,0.057146073980024636
Harangue - Saint Germain_corrected_stemmed,quelz,0.057146073980024636
Harangue - Saint Germain_corrected_stemmed,soy,0.057146073980024636
Harangue - lit de justice_corrected_stemmed,roy,0.2867948883124661
Harangue - lit de justice_corrected_stemmed,bien,0.2018213583786336
Harangue - lit de justice_corrected_stemmed,église,0.1985258507000497
Harangue - lit de justice_corrected_stemmed,justice,0.17959929613949038
Harangue - lit de justice_corrected_stemmed,harangue,0.1467636051603948
Harangue - lit de justice_corrected_stemmed,esdict,0.14558297217339747
Harangue - lit de justice_corrected_stemmed,royaulme,0.13491911104123533
Harangue - lit de justice_corrected_stemmed,million,0.12993636495359284
Harangue - lit de justice_corrected_stemmed,esglise,0.11991801180327098
Harangue - lit de justice_corrected_stemmed,tournoys,0.11991801180327098
Harangue - lit de justice_corrected_stemmed,grand,0.10925519554760611
Harangue - lit de justice_corrected_stemmed,mai,0.10925519554760611
Harangue - lit de justice_corrected_stemmed,fault,0.10775957768369422
Harangue - lit de justice_corrected_stemmed,reistres,0.10700920186113896
Harangue - lit de justice_corrected_stemmed,mille,0.0978424034402632
Harangue - lit de justice_corrected_stemmed,arme,0.0960479319498171
Harangue - lit de justice_corrected_stemmed,guerre,0.0938378133173709
Harangue - lit de justice_corrected_stemmed,faire,0.08876984638242996
Harangue - lit de justice_corrected_stemmed,faict,0.08840273383280807
Harangue - lit de justice_corrected_stemmed,havre,0.08807671917230181
Harangue - lit de justice_corrected_stemmed,rente,0.08710416609741367
Harangue - lit de justice_corrected_stemmed,estrangers,0.0864302956043308
Harangue - lit de justice_corrected_stemmed,payer,0.08497276386679307
Harangue - lit de justice_corrected_stemmed,aultres,0.08492010864255856
Harangue - lit de justice_corrected_stemmed,recouvrer,0.08240891791907178
Harangue - lit de justice_corrected_stemmed,vente,0.08240891791907178
Harangue - lit de justice_corrected_stemmed,solemnité,0.08025690139585423
Harangue - lit de justice_corrected_stemmed,roys,0.07642809777830271
Harangue - lit de justice_corrected_stemmed,peult,0.07434464240834993
Harangue - lit de justice_corrected_stemmed,cent,0.07390138191269452
Harangue - lit de justice_corrected_stemmed,francz,0.07195080708196258
Harangue - lit de justice_corrected_stemmed,nécessité,0.07049197746963039
Harangue - lit de justice_corrected_stemmed,domaine,0.06985396705648053
Harangue - lit de justice_corrected_stemmed,estat,0.0698530414180488
Harangue - lit de justice_corrected_stemmed,suisse,0.06914423648346464
Harangue - lit de justice_corrected_stemmed,raison,0.06848725547148797
Harangue - lit de justice_corrected_stemmed,vendre,0.06732375424732696
Harangue - lit de justice_corrected_stemmed,moyen,0.0666526103502789
Harangue - lit de justice_corrected_stemmed,argent,0.06617528356668323
Harangue - lit de justice_corrected_stemmed,aliénation,0.06605753937922636
Harangue - ouverture de parlement_corrected_stemmed,harangue,0.15091980395850094
Harangue - ouverture de parlement_corrected_stemmed,roy,0.14362823048845821
Harangue - ouverture de parlement_corrected_stemmed,aultres,0.14289539130280304
Harangue - ouverture de parlement_corrected_stemmed,justice,0.1385140266970517
Harangue - ouverture de parlement_corrected_stemmed,faict,0.13523238001633314
Harangue - ouverture de parlement_corrected_stemmed,grand,0.134053015122561
Harangue - ouverture de parlement_corrected_stemmed,non,0.13139501256121994
Harangue - ouverture de parlement_corrected_stemmed,fault,0.1259218424518652
Harangue - ouverture de parlement_corrected_stemmed,mai,0.12447779975666379
Harangue - ouverture de parlement_corrected_stemmed,judges,0.12321678538076607
Harangue - ouverture de parlement_corrected_stemmed,court,0.12243956219900075
Harangue - ouverture de parlement_corrected_stemmed,roys,0.11907949275233587
Harangue - ouverture de parlement_corrected_stemmed,compaignie,0.10932220890496058
Harangue - ouverture de parlement_corrected_stemmed,prie,0.10187194396403162
Harangue - ouverture de parlement_corrected_stemmed,authorité,0.09884759987207392
Harangue - ouverture de parlement_corrected_stemmed,subjectz,0.09440494877012998
Harangue - ouverture de parlement_corrected_stemmed,chose,0.09346383510339291
Harangue - ouverture de parlement_corrected_stemmed,chascung,0.08814528971630563
Harangue - ouverture de parlement_corrected_stemmed,admoneste,0.08621945225533546
Harangue - ouverture de parlement_corrected_stemmed,mespriser,0.08621945225533546
Harangue - ouverture de parlement_corrected_stemmed,dieu,0.08536575294809637
Harangue - ouverture de parlement_corrected_stemmed,parce,0.07888555500952767
Harangue - ouverture de parlement_corrected_stemmed,mihi,0.07655406986445575
Harangue - ouverture de parlement_corrected_stemmed,doibt,0.0755531054711191
Harangue - ouverture de parlement_corrected_stemmed,fraternellement,0.07502699702783153
Harangue - ouverture de parlement_corrected_stemmed,opinione,0.07502699702783153
Harangue - ouverture de parlement_corrected_stemmed,com,0.07346373731940045
Harangue - ouverture de parlement_corrected_stemmed,sed,0.07288147260330705
Harangue - ouverture de parlement_corrected_stemmed,bien,0.07075116060988766
Harangue - ouverture de parlement_corrected_stemmed,mauvais,0.0680876164046783
Harangue - ouverture de parlement_corrected_stemmed,prince,0.0670265075612805
Harangue - ouverture de parlement_corrected_stemmed,garder,0.0666455139442431
Harangue - ouverture de parlement_corrected_stemmed,dissension,0.0663083516529577
Harangue - ouverture de parlement_corrected_stemmed,penser,0.06382757876312192
Harangue - ouverture de parlement_corrected_stemmed,plaincte,0.06357050515839131
Harangue - ouverture de parlement_corrected_stemmed,quand,0.062309223402261936
Harangue - ouverture de parlement_corrected_stemmed,judgez,0.0617529299595797
Harangue - ouverture de parlement_corrected_stemmed,judicum,0.0617529299595797
Harangue - ouverture de parlement_corrected_stemmed,louez,0.0617529299595797
Harangue - ouverture de parlement_corrected_stemmed,temps,0.06064385195133228
Harangue - parlement 2_corrected_stemmed,roy,0.20067610225019336
Harangue - parlement 2_corrected_stemmed,presvostz,0.18498893177048462
Harangue - parlement 2_corrected_stemmed,court,0.1811345092959288
Harangue - parlement 2_corrected_stemmed,estat,0.1811345092959288
Harangue - parlement 2_corrected_stemmed,aultres,0.1614833855541339
Harangue - parlement 2_corrected_stemmed,royaulme,0.16147200868688044
Harangue - parlement 2_corrected_stemmed,esdictz,0.13874169882786347
Harangue - parlement 2_corrected_stemmed,bien,0.13706494571812977
Harangue - parlement 2_corrected_stemmed,faict,0.12503745906984196
Harangue - parlement 2_corrected_stemmed,juge,0.1218608809681407
Harangue - parlement 2_corrected_stemmed,dudict,0.12075793970015335
Harangue - parlement 2_corrected_stemmed,conseil,0.11839527824909234
Harangue - parlement 2_corrected_stemmed,présidiaulx,0.1139695460133834
Harangue - parlement 2_corrected_stemmed,appel,0.11231178689705787
Harangue - parlement 2_corrected_stemmed,harangue,0.10148526320806502
Harangue - parlement 2_corrected_stemmed,mareschaulx,0.0998360696559669
Harangue - parlement 2_corrected_stemmed,parlement,0.09859396953286376
Harangue - parlement 2_corrected_stemmed,conservation,0.09310712846659921
Harangue - parlement 2_corrected_stemmed,circonscript,0.09249446588524231
Harangue - parlement 2_corrected_stemmed,deslibération,0.09249446588524231
Harangue - parlement 2_corrected_stemmed,différentz,0.09249446588524231
Harangue - parlement 2_corrected_stemmed,procez,0.09245239367336675
Harangue - parlement 2_corrected_stemmed,juger,0.08547715951003754
Harangue - parlement 2_corrected_stemmed,faire,0.08263133622066786
Harangue - parlement 2_corrected_stemmed,seil,0.08174598228416408
Harangue - parlement 2_corrected_stemmed,con,0.0789301854993949
Harangue - parlement 2_corrected_stemmed,juridiction,0.07837072192159403
