token_,count
aima mieuxeflire celuy,1
mieuxeflire celuy menaffoit,1
affez bas lieu,1
grans feigneurs flatoient,1
eftreaifémér cognu difference,1
cognu difference harangueurs,1
difference harangueurs atheniens,1
cy refpectoientbien autrement,1
refpectoientbien autrement maiefté,1
autrement maiefté peuple,1
athenes ioüoyent peuple,1
ioüoyent peuple telle,1
peuple telle licence,1
faitaffembler peuple affaires,1
auoirfort long temps,1
long temps faitattendre,1
vint monter tribuneaux,1
monter tribuneaux harangues,1
tribuneaux harangues chapeau,1
harangues chapeau rofes,1
peuple print cela,1
print cela rifee,1
autrefois alcibiade parlant,1
alcibiade parlant peuple,1
cuft cela cartage,1
euffent laiffé cefte,1
laiffé cefte fottieimpunie,1
citoyen romain priu,1
romain priu droit,1
priu droit bourgcoifie,1
baaillé trop haut,1
trop haut deuant,1
haut deuant cen,1
peuple fçache bien,1
atenter chose quelconque,1
chose quelconque changement,1
principal fondement republiques,1
estat naturel citoyens,1
ordonnances nature lieux,1
quoy die balde,1
die balde quelaraifon,1
borneeny attachee lieux,1
non raifon particuliere,1
raifon particuliere lieux,1
reçoit confideration particuliere,1
quiaccommode baftiment matiere,1
trouue fusles lieux,1
doitfaire sage politique,1
ifocrate loüanges bu,1
peuplele propre quifoit,1
propre quifoit monde,1
quifoit monde regner,1
difons donc premierement,1
donc premierement nature,1
premierement nature peuples,1
nature peuples septentrion,1
difference homes monraignarsàceux,1
homes monraignarsàceux demeuréten,1
monraignarsàceux demeuréten plaine,1
battus vents impetueux,1
dirosaufli cobien difcipline,1
cobien difcipline cháger,1
difcipline cháger droict,1
cháger droict naturel,1
droict naturel homes,1
nature lieux em,1
porte neceffitéaux meurs,1
neceffitéaux meurs homes,1
mieux entédre iiio,1
entédre iiio infinie,1
infinie eltre entre,1
eltre entre peuples,1
entre peuples septentrion,1
diuiferons peuples habitent,1
peuples habitent terre,1
habitent terre deçà,1
equateur trois parties,1
cra trente degrez,1
trente degrez depuis,1
attribucrós regions ardantes,1
estrente degrez fuiuans,1
iusques foixantiefime degré,1
foixantiefime degré vers,1
degré vers role,1
là iufques role,1
iufques role feront,1
role feront lestrente,1
feront lestrente degrez,1
lestrente degrez peuples,1
degrez peuples septentrionaux,1
regios froideur ex,1
mefime diuifion poutrafaire,1
diuifion poutrafaire peu,1
poutrafaire peu ples,1
peu ples delà,1
sant vers pole,1
vers pole antartique,1
degtez lieuxardens moitié,1
quinze premiers plusmoderez,1
quinze ardents foubs,1
ardents foubs tropi,1
parmefme moyen prendrons,1
moyen prendrons quinze,1
prendrons quinze degrez,1
quinze degrez fuiuans,1
degrez fuiuans dé,1
fuiuans dé region,1
dé region temperee,1
quinze fuiuans iufquesau,1
queleshomes foient fortafiligez,1
foient fortafiligez froidure,1
degrez iufques pole,1
fautfaire mile recepte,1
viuent beltes fauuages,1
beltes fauuages cauernes,1
hiftoires nousle certifient,1
rendu laraifon diui,1
fionsen vnliure particulier,1
vnliure particulier methode,1
particulier methode hiftoires,1
besoin dy entrer,1
dy entrer plusauant,1
fera ailé faire,1
ailé faire iuge,1
ment nature peuples,1
peuples septentrion force,1
cótraire peuples meridionaux,1
peuples meridionaux foibles,1
peuples bien fort,1
bien fort septentrionaux,1
fort septentrionaux petits,1
degré tirát vers,1
tirát vers poles,1
ferôs mefineiugemét hippocrate,1
lu ariltote efcrir,1
peuples septentrion ontla,1
faitil enagrád nobre,1
enagrád nobre angleterre,1
habitas difent illus,1
difent illus da,1
remarquét poil rouge,1
angleterre depuis lacoste,1
depuis lacoste baltiq,1
peuple ontordinairementle poil,1
ontordinairementle poil blond,1
anciennement peuples eftoient,1
meflez depuis efté,1
recognoifloit omme septentrionalau,1
omme septentrionalau poil,1
septentrionalau poil blond,1
noftre memoire baron,1
enuiron lefoixantiefme degré,1
lefoixantiefme degré ij,1
prefque yeux hibouz,1
eau blanchift yeux,1
veüe fort debile,1
fort debile leiour,1
voyent mieux obfcurité,1
mieux obfcurité hibouz,1
eftéaffeuré ambaffadeur pruinf,1
ambaffadeur pruinf ki,1
holfter commiflaire guerres,1
quiale poil vache,1
ane ere ld,1
ere ld cfnq,1
ld cfnq vles,1
barbariea mont atlas,1
riuieresfortét vers septentrion,1
come lisons leon,1
autrementle foleil gettant,1
foleil gettant rayons,1
gettant rayons droite,1
mét pay slàjle,1
pay slàjle rédroit,1
slàjle rédroit inhabitable,1
plantureux foitau monde,1
hyuerles lieux foubterrains,1
parties interieures animaux,1
interieures animaux retiennét,1
animaux retiennét chaleur,1
retiennét chaleur eh,1
chaleur eh efté,1
ildes peuples fituez,1
peuples fituez pays,1
fituez pays septentrional,1
uiont chaleur interieure,1
chaleur interieure veheméte,1
puissances naturelles fonc,1
naturelles fonc grandes,1
fonc grandes uns,1
grandes uns non,1
quirefferre chaleur naturelle,1
forte armees tirét,1
armees tirét pays,1
tirét pays meridionalau,1
pays meridionalau septentrion,1
veu sept mil,1
sept mil efpaignols,1
mil efpaignols passerét,1
efpaignols passerét almai,1
quatre mil gafcons,1
mil gafcons quiallerent,1
gafcons quiallerent aufecours,1
quiallerent aufecours roy,1
aufecours roy suede,1
emporterent belles vi,1
contraire lesarmees peuple,1
lesarmees peuple septentrional,1
cant elles tirentau,1
elles tirentau pays,1
tirentau pays meridional,1
come ife cogneut,1
ife cogneut euidemment,1
cogneut euidemment cymbres,1
defquels plutarque tefmoigne,1
eltoient tousfondus fueur,1
quileseuft bientostfit mourir,1
fent efté vaincus,1
efté vaincus romains,1
cómeil print françois,1
passerent italie foubs,1
italie foubs códui,1
tede charles bourbon,1
ilseurent faccagé rome,1
faccagé rome mourutdix,1
rome mourutdix mil,1
mourutdix mil deuant,1
an fust reuolu,1
cela cognoift clairement,1
cognoift clairement troupeaux,1
clairement troupeaux vont,1
troupeaux vont pays,1
vont pays septentrionau,1
pays septentrionau midy,1
zfpaignol redouble appe,1
aufi françois deuient,1
françois deuient languide,1
degoufté paffant efpaigue,1
danger faire paslongue,1
peuples septentrion sentent,1
quand vét midy,1
vét midy foufle,1
raison enfeigne pourquoy,1
cuffent pris garde,1
pris garde raifon,1
abftinence incroyable peuples,1
incroyable peuples là,1
effects trouuent enlaregio,1
trouuent enlaregio antartique,1
lan trouua enuiron,1
trouua enuiron deftroit,1
appella nom magallien,1
huit efpaignolsarmez eftoient,1
efpaignolsarmez eftoient bienempelchez,1
gens refte fort,1
refte fort fimples,1
toutainsi peuple seprentrionle,1
peuple seprentrionle gaigne,1
seprentrionle gaigne force,1
peuple midy fineffes,1
milieu participent mediocrement,1
pourquoy eftably grands,1
eftably grands empires,1
fagefle dieu bien,1
dieu bien distribué,1
bien distribué graces,1
iamais vny force,1
vny force grande,1
tice armec puissance,1
donques peuples regions,1
regions moyennes force,1
moyennes force midy,1
bien préd garde,1
préd garde hiftoires,1
garde hiftoires peuples,1
puissances venués septentrion,1
tiucs venuës peuple,1
venuës peuple meridional,1
grace bien dire,1
bien difcourir pris,1
difcourir pris commencemét,1
origineaux regions metoyennes,1
gras empires ontefté,1
empires ontefté eftablis,1
res tempsont empieté,1
aflugety vnc bonne,1
vnc bonne partie,1
voulurent afferuirla rrance,1
armeedetroiscens mil hommes,1
auoient amené defaite,1
romains bien eftendu,1
bien eftendu puissance,1
eftendu puissance span,1
puissance span demidy,1
coup gaigné peuples,1
fuffent viétorieux peuples,1
neátmoinsils employoiét routes,1
employoiét routes forces,1
auoientbien affaire fouftenir,1
parer coups peuples,1
coups peuples deseptentrion,1
auoient villes murces,1
bien traian cust,1
traian cust pont,1
cust pont admirable,1
pont admirable danube,1
cebabe roy daces,1
empereur adriä fücceffeurle,1
craignät peuples septentrion,1
peuples septentrion nevinffent,1
septentrion nevinffent accabler,1
coftatin café legios,1
café legios romaines,1
legios romaines quigardoiét,1
romaines quigardoiét riuieres,1
quigardoiét riuieres rhin,1
bie toftapresles almans,1
ucceffion detempsles normans,1
tions scythiquesenuahirent prouinces,1
etcombien anglois ayent,1
anglois ayent grandes,1
ayent grandes victoires,1
grandes victoires françois,1
peu chailer efcoffois,1
moins fçait combien,1
fçait combien lesfrácois,1
hommes tan anglois,1
voir femblable turcs,1
eftendu grandeur empireaux,1
grandeur empireaux bel,1
prefque toutela mer,1
toutela mer mediterranee,1
efté defaits tartares,1
bien empelchez àrefilteraux,1
empelchez àrefilteraux mofchouites,1
auflilifons toute ancienneté,1
dieu menaffe tousjours,1
menaffe tousjours liens,1
tousjours liens peuples,1
liens peuples sc,1
nn combien hommes,1
oient beaucoup diminuez,1
beaucoup diminuez nombre,1
parainsilaloy militaire desromains,1
quelquesfoisle contraignoit pallé,1
contraignoit pallé cefteaage,1
euft efté con,1
fuflent autant bien,1
autant bien excercitez,1
bien excercitez auxarmes,1
excercitez auxarmes romains,1
vigueur vient chaleur,1
vient chaleur interieure,1
onttousjours efté grands,1
efté grands beuueurs,1
ref moing prouerbe,1
moing prouerbe grec,1
oublié parlant meurs,1
parlant meurs almans,1
faim appetit feicherefle,1
peuples septentrion chaleur,1
septentrion chaleur interieure,1
chaleur interieure beaucoup,1
interieure beaucoup um,1
beaucoup um grande,1
um grande comparaifon,1
peuples septentrion cuyr,1
septentrion cuyr mol,1
ontle cuyr dur,1
maisils portent ailément,1
portent ailément froideur,1
moururent froid grand,1
froid grand nombre,1
grand nombre fusles,1
nombre fusles hautes,1
fusles hautes montaignes,1
peu chaleur dedans,1
combatus froid exterieur,1
laraifon pourquoy tousles,1
pourquoy tousles peuples,1
tousles peuples midy,1
peuples midy hyuernent,1
midy hyuernent garnifons,1
alors peuples septentrion,1
peuples septentrion fontla,1
septentrion fontla guerre,1
portant froideur exterieure,1
caufe grande chaleurinterieure,1
ilsont forty ventre,1
forty ventre mere,1
empereur iulian difoit,1
veu mette lesenfans,1
mette lesenfans rhin,1
faire preuue iii,1
ep vb lique,1
vb lique baftards,1
lique baftards legitimes,1
peuples deseprenttion aifément,1
deseprenttion aifément allengoris,1
aifément allengoris chaleur,1
quifatpremierement apperceu iournee,1
apperceu iournee plombin,1
cestes enuironnez deuxarmees,1
enuironnez deuxarmees romains,1
combatirentà double face,1
gerté premiere furie,1
parerles coups quelque,1
coups quelque temps,1
quelque temps vaincre,1
temps vaincre cestes,1
cefar depuis iugemét,1
eftoient plufque hommes,1
fin moins quefemmes,1
chose eftencores plusnatu,1
lesauoitcogneus parlongue experience,1
tiennét moyenne region,1
moyenne region entrelefroid,1
bien qualité lieu,1
qualité lieu occidental,1
réd pays lusfroid,1
ox quifontau milieu,1
chaudice quetefmoigne cesar,1
quetefmoigne cesar gaulois,1
foufrent neantmoins pl,1
aifémétle froid efpaignols,1
regions moyennes tiennétdes,1
moyennes tiennétdes extremitez,1
tiennétdes extremitez humeur,1
dieu fageffe efmerueillable,1
fageffe efmerueillable lié,1
efmerueillable lié chofes,1
lié chofes parmoyensconuenablesaux,1
chofes parmoyensconuenablesaux extremitez,1
gardé ceft ordreentre,1
ceft ordreentre peuples,1
ordreentre peuples septentrion,1
pourla contrarieté meurs,1
bien fort confiderable,1
ftion moyennerla paix,1
traitteralliance entre nationsfi,1
entre nationsfi con,1
afin mettre entre,1
mettre entre nation,1
quiontles affections moderees,1
tiennent rien delatemperature,1
rien delatemperature loüable,1
delatemperature loüable quieft,1
loüable quieft hommes,1
quieft hommes ale,1
hommes ale mineur,1
non seulementau milieu,1
seulementau milieu pole,1
pourquoy ciceron difoit,1
courtoifie pris naiffance,1
ena remply toute,1
remply toute latetre,1
veu contraire verifie,1
contraire verifie hiftoires,1
ordinairement peuples midy,1
beaucoup plusingenieux peuples,1
plusingenieux peuples metoyens,1
herodote nousa laiffé,1
nousa laiffé efcrit,1
zegyptiens eftoientles inpenieux,1
eftoientles inpenieux hommes,1
inpenieux hommes monde,1
sept cens ans,1
cens ans cefar,1
ans cefar memoires,1
cefar memoires guerre,1
memoires guerre civile,1
guerre civile cnafait,1
civile cnafait mefmeiugement,1
alexandrie contrefaifoiét dextrementles,1
contrefaifoiét dextrementles machines,1
dextrementles machines desromains,1
eftoient queleurs sujets,1
f bomines ingeniofifsimi,1
bomines ingeniofifsimi ac,1
ingeniofifsimi ac el,1
ac el ae,1
el ae pr,1
ae pr pr,1
pr pr sh,1
pr sh hmm,1
sh hmm boos,1
hmm boos cinquiesme,1
egypte eften partie,1
eften partie foubs,1
partie foubs tropique,1
oü ilfait chaud,1
romains meme iugement,1
meme iugement peuples,1
rompu puissance dexterité,1
puissance dexterité efprit,1
aufli columelle jesappelle,1
columelle jesappelle gentem,1
jesappelle gentem acutifimam,1
pasl efpritfigentil egyptiens,1
auantau pays meridional,1
pays meridional egyptiens,1
enauonsla preuue royaume,1
difference efpritsfe defcouure,1
efpritsfe defcouure efgard,1
defcouure efgard anglois,1
plaignoient aphilippede comines,1
efmerueilloientqueles fraçois perdoient,1
ouuentles batailles contre,1
gaignoient tousjours traittez,1
pouuons dire femblable,1
dire femblable efpaignols,1
traitté depuis cent,1
depuis cent ansauec,1
cent ansauec francois,1
feroitlong difcourir parle,1
difcourir parle menu,1
maisie prendray seulementle,1
prendray seulementle traitté,1
seulementle traitté cambrefis,1
onne peat nier,1
peat nier force,1
nier force roy,1
force roy france,1
roy france fust,1
france fust grande,1
xfi paignol gaigna,1
paignol gaigna traitté,1
nauoit quarante ans,1
quarante ans parauant,1
uoit iamais efperé,1
côme confeffa depuis,1
entre mains françois,1
combien duc sauoye,1
alliance maifon france,1
doit hate iflue,1
hate iflue affaires,1
manié dextrement parl,1
ilemporta toute grace,1
toute grace bié,1
eftédoit iusques portes,1
iusques portes milan,1
misle duc sauoye,1
come barriere entre,1
clorre paffageaux françois,1
paffageaux françois af,1
rien quereleren italie,1
auoient charge capituler,1
charge capituler cofté,1
capituler cofté françois,1
ayent employé toute,1
employé toute difcretion,1
ic tiens bon,1
tiens bon lieu,1
debuoit tirer affaires,1
tirer affaires lon,1
naturel françois foudain,1
nefurent oubliecs ence,1
oubliecs ence traitté,1
affemblecs faites deputez,1
tousjours françois furentles,1
françois furentles premiers,1
furentles premiers con,1
employaffenttous gés pourefpier,1
entrer quelquesfois detniers,1
ilsfurent tousjours trompez,1
tousjours trompez parla,1
trompez parla raze,1
parla raze efpaignols,1
fembloient moyen demander,1
moyen demander paix,1
era auoient charge,1
auoient charge traitterla,1
charge traitterla paix,1
ains àla nature,1
àla nature difficile,1
nature difficile vaincre,1
lifons femblable ambaffadeurs,1
femblable ambaffadeurs fran,1
ots coferans mbaffadeurs,1
eclavrepivb liqve gne,1
liqve gne ferrare,1
deuant duc milan,1
tiers parler pofément,1
lionsquelquesfois trois enfemble,1
confequét plusingenieux françois,1
quile rend plusaétif,1
efpaignol courir quand,1
courir quand vafon,1
italien aymét feraiteur,1
aymét feraiteur françois,1
tousles ans paffe,1
ans paffe nombre,1
paffe nombre infini,1
nombre infini efpaigne,1
veu cftanta narbonne,1
faire tousouurages main,1
quel efpaignol fcauroitfaire,1
pluftoft mourroit faim,1
quali peuplec françois,1
bien verifié quand,1
verifié quand prieur,1
quand prieur capoüe,1
prieur capoüe voulut,1
capoüe voulut emparer,1
voulut emparer valence,1
parle moyen galeres,1
moyen galeres françoiles,1
voulut alors chaffer,1
alors chaffer françois,1
chaffer françois valence,1
trouua dix mil,1
dix mil cautionnez,1
mil cautionnez parles,1
etne faut doubter,1
hommes prouiennent meflange,1
prouiennent meflange peuples,1
biaifant peu vers,1
peu vers orient,1
extremitez poles pituiteux,1
aufli fonttrente degrez,1
fonttrente degrez deçà,1
degrez deçà pole,1
deçà pole fanguins,1
approchent milieu fanguins,1
tirant vers midy,1
fontles couleurs melan,1
galien confeffe pituite,1
confeffe pituite réd,1
lourdile sang coüeux,1
moins quatre humeurs,1
quatre humeurs meflez,1
humeurs meflez enfemble,1
maifon lafcare empereur,1
lafcare empereur constantinople,1
compofantauec quatre humeurs,1
autát queces opinions,1
queces opinions fondees,1
aucune diftinétion parties,1
diftinétion parties monde,1
auecla comparaifon plusou,1
comparaifon plusou moins,1
fuiuray raifon fü,1
mourir coulpables forme,1
coulpables forme iustice,1
cótenteray nouueaux chercher,1
nouueaux chercher anciens,1
executé parceux tranfyluanie,1
perfonne georges capitaine,1
firenticufner trois iours,1
trois iours entiers,1
iours entiers foldats,1
firent manger capitaine,1
manger capitaine demi,1
capitaine demi rofti,1
deuant faire mourir,1
laiffeles cruautez eftranges,1
cruautez eftranges dracula,1
eftranges dracula duc,1
dracula duc ranfyluanie,1
roftir petit feule,1
petit feule meurtrier,1
feule meurtrier lieutenant,1
pendantla guerre paysans,1
nagueres capitaine grombach,1
capitaine grombach alman,1
empalement hommes vifs,1
hommes vifs tartarie,1
moins cruel lituanie,1
contraindre jes condamnez,1
jes condamnez pendre,1
condamnez pendre loyniefme,1
neantmoins fin pendre,1
cruautez roy mofchouie,1
moins hommes kepvbliqve,1
hommes kepvbliqve raison,1
ilsapprochent naturel brutal,1
naturel brutal be,1
peuuent ranger railon,1
contraire peuple meridional,1
peuple meridional cruel,1
employe efprit vanger,1
efprit vanger douleur,1
polybe parlant guerre,1
parlant guerre spédiens,1
peuples da frique,1
nefut onques ouy,1
cruauté fust grande,1
queieu prix boucheries,1
prix boucheries racontees,1
boucheries racontees leon,1
noftre aage entre,1
aage entre muleaffes,1
mefmesle roy tenefmefolicité,1
roy tenefmefolicité iofeph,1
tenefmefolicité iofeph roy,1
iofeph roy maroc,1
duire foubs obeiflance,1
dequoy itritéle roy,1
itritéle roy maroch,1
tua million per,1
fonnes royaume tenefme,1
afrique paffe outre,1
parlat homar efluein,1
homar efluein miniftre,1
efluein miniftre mahometä,1
vouloir faire roy,1
apresauoir forcé place,1
ilne contenta faire,1
contenta faire mourir,1
ains arracha lesenfans,1
arracha lesenfans ventre,1
eftomac dcs meres,1
etlemefmeautheur efcrit ifaac,1
efcrit ifaac roy,1
ifaac roy tombuten,1
prinsle roy gagao,1
chaftrer tousfes enfans,1
faisant femblable roys,1
nouslifons cruautez pareilles,1
gradesaux indes nouuellement,1
indes nouuellement defcouuertes,1
carles brefilians contentét,1
brefilians contentét manger,1
contentét manger ennemis,1
baignent aufli petits,1
aufli petits enfans,1
petits enfans lang,1
quand question hommes,1
question hommes executez,1
hommes executez forme,1
executez forme iustice,1
chofe doit faire,1
doit faire paffion,1
neantmoins trouuons fuplices,1
trouuons fuplices cftoyent,1
fuplices cftoyent anciennement,1
cftoyent anciennement vfitez,1
anciennement vfitez perse,1
ægypte prefent efcorcheles,1
prefent efcorcheles voleurs,1
efcorcheles voleurs vifs,1
remplit foin finis,1
foin finis met,1
finis met vnafne,1
met vnafne cofté,1
vnafne cofté celuy,1
orles peuples metoyens,1
peuples metoyens nefçauroient,1
metoyens nefçauroient voir,1
femble romains cefte,1
romains cefte caufe,1
cefte caufe laiffoient,1
caufe laiffoient mourir,1
laiffoient mourir faim,1
mourir faim condamnez,1
grecs bailloientle breuuage,1
bailloientle breuuage cygne,1
pouuons donc remarquer,1
donc remarquer cruauté,1
remarquer cruauté differente,1
cruauté differente peuples,1
differente peuples septentrion,1
cy regnards emploiét,1
regnards emploiét efprit,1
emploiét efprit fouler,1
efprit fouler vengeance,1
lie tirer corps,1
bien grande difficulté,1
ame caufees lamelancholie,1
caufees lamelancholie abradente,1
lamelancholie abradente faci,1
fort sujets ceft,1
sujets ceft humeur,1
ceft humeur là,1
eftpourquoy defurieuxaux regions,1
defurieuxaux regions meri,1
lomd sr so,1
sr so nn,1
al cinquiesm rb,1
afrique cférirqu royaumes,1
cférirqu royaumes defez,1
maroch fort grand,1
fort grand nomb,1
mel vers granate,1
meridionale plusieurs hofpitau,1
cftablis pourles furieux,1
pourles furieux feulemenr,1
varicté desin fenfez,1
humeur natureldu peu,1
natureldu peu ple,1
ayt bóne prouifion,1
bóne prouifion fols,1
ordinairemétles fols paï,1
fols paï mieridional,1
plusieurs vifions terribles,1
pofledez quelquesfois desmalin,1
approchant pres nature,1
pres nature rits,1
nature rits incorporels,1
jeen almaigne maladie,1
almaigne maladie faint,1
maladie faint vitus,1
gucriftauec inftruméts mufique,1
foit cadence harmonieuse,1
reduit raifon efgarec,1
foit malins efprits,1
fois bien uns,1
horreur harmonie diuine,1
lift malin efprit,1
malin efprit oyant,1
hifloir roy saül,1
roy saül repos,1
femble efté cause,1
efté cause michee,1
quand voulut prophetizer,1
voulut prophetizer entonner,1
prophetizer entonner vninftrument,1
presence roys surie,1
fitostque saül rencontré,1
saül rencontré troupe,1
rencontré troupe facree,1
troupe facree prophetes,1
facree prophetes ioüans,1
prophetes ioüans inftruments,1
ioüans inftruments mufique,1
efprit dieu faifit,1
faire malins efprits,1
moins encoresaux pituiteux,1
quieft fureur ftupide,1
foyent souvent furieux,1
ilsbien souvent infenfez,1
orce auons peuple,1
auons peuple meridional,1
peuple meridional ordinairement,1
meridional ordinairement pofé,1
ccla congnoift veuë,1
non seulement diuers,1
seulement diuers peuples,1
ains royaume cognoilt,1
royaume cognoilt allez,1
cognoilt allez cuidemment,1
ble efté cause,1
mité maiorité lieux,1
maiorité lieux tirans,1
lieux tirans septentrion,1
excepté pays maritimes,1
où hommes trafique,1
auons difference notable,1
difference notable entre,1
notable entre peuple,1
entre peuple meridional,1
meridional fort lubrique,1
quifait monstres viennent,1
monstres viennent ordinairement,1
repvblique lemee eftrefoubsle,1
lemee eftrefoubsle scorpion,1
venus adiouftant toute,1
eftoitle meridional detousles,1
meridional detousles sujets,1
ante omnes barbaros,1
omnes barbaros numide,1
barbaros numide venerem,1
numide venerem effufi,1
perfe auoiéttousjours harats,1
auoiéttousjours harats femmes,1
quinepeut cltre im,1
putéaux couftumes eye,1
res quatre cens,1
quatre cens femmes,1
atabalippa dernier roy,1
dernier roy peru,1
quifut defair pizarresauoit,1
defair pizarresauoit cens,1
pizarresauoit cens femmes,1
roy gilolo fix,1
gilolo fix cens,1
auoiétauffi fort grand,1
fort grand nombre,1
grand nombre femmes,1
trouuent bien empefchez,1
cæfar fesmemoires dir,1
fesmemoires dir anglois,1
dir anglois temps,1
femme dix douze,1
septentrion congnoiflans impuissance,1
chaftrét beau depit,1
coupantles veines parotides,1
veines parotides foubs,1
parotides foubs aureilles,1
lequel cherchant cause,1
cherchant cause impuissance,1
neantmoins riftote contraire,1
riftote contraire regard,1
bien certain peuples,1
certain peuples pays,1
peuples pays froid,1
peuple meridional froid,1
donques nature melancholieabradente,1
force peuple meri,1
ariftore efcritau probleme,1
pourquoy melancholiquesfont falaces,1
feul conçoit eftantia,1
conçoit eftantia plein,1
autant malle femelle,1
pouuonsnous iuger hiftoriens,1
iuger hiftoriens fontabufez,1
bien vilaine entre,1
vilaine entre almas,1
alemans entre barbares,1
quelquesfois viuentils enfemble,1
viuentils enfemble perpetuelle,1
enfemble perpetuelle virginité,1
henri fecond empereur,1
lancelot roy boheme,1
roy boheme voulurent,1
boheme voulurent onques,1
voulurent onques marier,1
pluftoft impuissance naturelle,1
rand duc mofchouie,1
femmes figrand horreur,1
efuanouifloit feul regard,1
feul regard femmes,1
ixmais femmes iour,1
femmes iour nopces,1
peuples septentrion peu,1
septentrion peu ialouz,1
irenicus elcriuent loüange,1
elcriuent loüange pays,1
almaigne baignent lieux,1
baignent lieux clle,1
aucune atteinte ialoufie,1
ples midy paffionez,1
meurent souvent mala,1
coupoitles parties honteufes,1
bras eunuques gardoyent,1
toyenries tiennent quelque,1
tiennent quelque mediocrité,1
quelque mediocrité cela,1
combien lulle caffar,1
lulle caffar fufcita,1
caffar fufcita heluidius,1
fufcita heluidius cinna,1
ilauoit royne legitimé,1
lean leidan roy,1
leidan roy munitre,1
roy munitre vveftphallie,1
troubla plusleur cftat,1
rentloy generale peuples,1
generale peuples diftin,1
celuy feroit infame,1
feroit infame quiauroit,1
infamiea efté chan,1
gecen peine capitale,1
peine capitale royaume,1
nu coup peuples,1
afrique inconueniens adue,1
prend veulentaccommodertoutes loix,1
veulentaccommodertoutes loix peuple,1
loix peuple meridional,1
discretion deleur naturel,1
auiugement duquel plusieurs,1
duquel plusieurs bien,1
plusieurs bien fort,1
bien fort abufez,1
homme eftle lage,1
eftle lage ani,1
fages beftes froides,1
auff entreles peines,1
entreles peines militaires,1
diminuant leplus chaud,1
prix fagefle don,1
difentchofes admirables defa,1
admirables defa docilité,1
ceftebeftelà quiaytle sang,1
quiaytle sang froid,1
hofes quile rend,1
quile rend ladre,1
fort sujets ladretic,1
appelle anciens elephantiafis,1
maladic incognue grece,1
incognue grece deuant,1
italie deuant pompee,1
çar toute cofte,1
pic maladie populaire,1
ceft humeur melancholi,1
caufe longueur vie,1
lcs elephans viuent,1
elephans viuent trois,1
va republique dauantage,1
toutesfois bien peu,1
bien peu lang,1
noftre memoirc fräçois,1
memoirc fräçois aluarez,1
fräçois aluarez dir,1
aluarez dir veu,1
dir veu abuna,1
veu abuna marc,1
aagéde cent cinquante,1
aage grande onques,1
trouucc anciennement pa,1
piers cenfiers rome,1
ethiopie velcur cinq,1
velcur cinq cens,1
cinq cens ans,1
xen ophon long,1
ophon long temps,1
efcript pays hommes,1
pays hommes viuoyent,1
hommes viuoyent fix,1
viuoyent fix cens,1
fix cens ans,1
combien peuple meridional,1
peuple meridional fort,1
meridional fort sujet,1
fort sujet mal,1
sujet mal caduc,1
difcours iuger peuple,1
iuger peuple meridional,1
peuple meridional fuger,1
efpritaux grands vices,1
peuple quiaytlecorps mieux,1
quiaytlecorps mieux difpofé,1
mieux difpofé viure,1
difpofé viure longuement,1
fprit propre vertus,1
propre vertus grandes,1
titeliveayant haut loüé,1
haut loüé annibal,1
loüé annibal vertus,1
annibal vertus heroiques,1
