token_,count
celles dot parlent,1
quant prince hebeté,1
pourueu debon conseil,1
puisquele chois depend,1
gilt fçauoir bien,1
fçauoir bien cognoiftre,1
bien cognoiftre leshommesfages,1
enfairele chois propos,1
rare entre leshommes,1
faut receuoit routeobeiffanceles,1
receuoit routeobeiffanceles princes,1
leplusbeau fouhait tem,1
fouhait tem faire,1
cít beaucoup pres,1
mauuais prince conduit,1
prince conduit bon,1
conduit bon conseil,1
prince foit conduit,1
foit conduit parl,1
doit faire non,1
faire non seulement,1
non seulement chofes,1
seulement chofes grandes,1
ains encoresés chofes,1
encoresés chofes legeres,1
contreuenát directement traité,1
directement traité bretigni,1
affembla princes parle,1
faic venir pourauoir,1
venir pourauoir advis,1
carles sujets voyans,1
sujets voyans edits,1
contreles refolutions conseil,1
mefpris loix vient,1
loix vient mefpris,1
vient mefpris magistrats,1
larebellion ouverte contreles,1
ouverte contreles princes,1
quitire foy fübuerfion,1
foy fübuerfion desestats,1
hierofmc roy sicile,1
roy sicile repvblique,1
sicile repvblique perdit,1
repvblique perdit estat,1
parle moyen duquel,1
estat cinquante ans,1
cesar ft faure,1
ft faure gouvernant,1
faure gouvernant republi,1
principale occafion quon,1
occafion quon print,1
quon print tuer,1
daigna feleuer deuant,1
feleuer deuant senat,1
lafuafion flateur cornelius,1
flateur cornelius balbus,1
cause romains auoienttué,1
romains auoienttué premier,1
chafle dernier roy,1
autrele vouloir sbolir,1
fuprimantles senateurs mort,1
cefte caufe roy,1
caufe roy louis,1
voulut fils charles,1
fceut trois mots,1
trois mots latin,1
hiftoire philippe comines,1
cognoiflant bien bonne,1
bien bonne opinion,1
bonne opinion fuffian,1
àvn doigt pres,1
doigt pres rayne,1
auf certain lefcauoir,1
vnc bien rare,1
eftcomme dangereux coufteau,1
dangereux coufteau main,1
rien plusà craindre,1
plusà craindre vnícauoir,1
craindre vnícauoir accompaigné,1
res ignare traian,1
quafi fçauant neron,1
cy euft oncques,1
euft oncques pareil,1
oncques pareil cruauté,1
el chose vtile,1
chose vtile monarchie,1
neccflaire estats populaires,1
elles peuuét fubfifter,1
disons premier lieu,1
premier lieu qualitez,1
lieu qualitez requifes,1
qualitez requifes senateurs,1
dernier licu quelle,1
licu quelle puissance,1
quelle puissance doit,1
puissance doit donnerausenat,1
senat vneaffemblee legitime,1
entend puissance quileur,1
puissance quileur donee,1
quant lieu chaloir,1
lieu chaloir foit,1
oules affaires doibuent,1
affaires doibuent executer,1
efté loüé defenfe,1
fit mettre pourtraits,1
lieu senat deliberoit,1
veüe telles chofes,1
tranfportela raison doit,1
raison doit entierement,1
doit entierement etre,1
entierement etre ten,1
officiers souvent appellez,1
quátau tiltre senateur,1
aufli grecs appellent,1
grecs appellent senatysosaiar,1
monstre bien crecs,1
latins compofoientleur conseil,1
compofoientleur conseil vieil,1
quandle peuple kf,1
peuple kf peg,1
kf peg eau,1
peg eau ds,1
eau ds gum,1
peuple cftoit affemblé,1
cftoit affemblé donner,1
affemblé donner advis,1
huiffier ap elloit,1
ap elloit haulte,1
elloit haulte voix,1
haulte voix auoientattaint,1
voix auoientattaint cinquanteans,1
cófeil erce cftoic,1
erce cftoic bon,1
etnon seulementles grecs,1
latins deferé prerogatiue,1
deferé prerogatiue vieillards,1
prerogatiue vieillards donner,1
vieillards donner conseil,1
donner conseil republique,1
ains aufliles ægyptiens,1
aprisaux peuples debien,1
quelle ordonnance diuine,1
voulons celle dieu,1
quand voulut eftablir,1
voulut eftablir sc,1
dix anciens tcutle,1
anciens tcutle peuple,1
uernombre deieunes hommesatrempez,1
chofetoutesfois bien difficile,1
feroit pluftoft iu,1
autant conseil feroit,1
conseil feroit receu,1
feroit receu jeunes,1
ages tels conseillers,1
sujets ayent opinion,1
files sujets mauuaife,1
sujets mauuaife opinion,1
mauuaife opinion comman,1
obeiffent we iffue,1
pourquoy solon defendit,1
solon defendit ieune,1
defendit ieune homme,1
non fanscaufeles loix,1
fanscaufeles loix donné,1
loix donné prerogatiuc,1
propresà conseiller lesieunes,1
nc veux dire,1
té vicilleffe fuffife,1
pourauoir entree senat,1
mefmement fila vieillefte,1
fila vieillefte recrüc,1
defaillant forces naturelles,1
cerueau affoibli puiffe,1
affoibli puiffe faire,1
puiffe faire debuoir,1
veut vieillards foyent,1
vieillards foyent gardes,1
foyent gardes republique,1
dieu efleu foixan,1
infufion defageffe abondance,1
hebrieux appellent senateurs,1
appellent senateurs fages,1
voulant conclute quela,1
conclute quela republique,1
quela republique non,1
republique non maintenir,1
non maintenir senat,1
faut fenareurs foyentrefolus,1
fenareurs foyentrefolus longue,1
foyentrefolus longue exercice,1
beaux exploits enar,1
grecs ccíte cause,1
ccíte cause appelloiét,1
cause appelloiét chose,1
appelloiét chose facree,1
lequel toutesles belles,1
loüables actions fontbafties,1
lecuel toutesles entreprifes,1
toutesles entreprifes ruinent,1
quand dy fageffe,1
foit coniointe laiustice,1
mefchans hommes fena,1
lafe fouciét peu,1
fouciét peu renuerfer,1
peu renuerfer toute,1
renuerfer toute cité,1
pourueu maifon demeure,1
maifon demeure entiere,1
demeure entiere milieu,1
entiere milieu ruines,1
quelquesfois ialoufie ennemis,1
ialoufie ennemis defendent,1
ennemis defendent opi,1
nion contre conscience,1
tirant faction àleur,1
faction àleur cordelle,1
viennent bien souvent,1
bien souvent armez,1
batre ennemis plein,1
ennemis plein senat,1
pefte prefque ausi,1
prefque ausi dange,1
doit euiter commela,1
euiter commela roche,1
commela roche haute,1
roche haute mer,1
auquel fin furgira,1
quand véten poupe,1
pourquoy thomas more,1
thomas more chancelier,1
auroit propofé iour,1
ains difputeen fust,1
difputeen fust referuce,1
fust referuce iour,1
referuce iour fuyuant,1
affin celuy quiaura,1
celuy quiaura advis,1
quiaura advis penser,1
faut donc fage,1
donc fage senateur,1
fage senateur defpouilleà,1
entree conseil faueur,1
conseil faueur enuers,1
faueur enuers uns,1
aitautre but quel,1
but quel honeur,1
quel honeur dieu,1
enquoy lacedemoniens eftoyentfort,1
lacedemoniens eftoyentfort loüables,1
quandil alloit public,1
là quiauoient có,1
batu opinion formalifbient,1
opinion formalifbient defendre,1
folue parle conseil,1
expreffémét defendu difputer,1
defendu difputer paflé,1
difputer paflé senat,1
mefmemét fciéce loix,1
toutesfois bon iugement,1
prudence beaucoup neceffaires,1
requife envn senateur,1
tienne rien princes,1
foit obligation mutuelle,1
chofe dangereufe estat,1
rié frequét conseil,1
frequét conseil princes,1
routesfois venitiés our,1
venitiés our regard,1
our regard tousjours,1
regard tousjours dôné,1
tousjours dôné allez,1
dôné allez bo,1
allez bo ordre,1
iufques clore trec,1
clore trec cofeil,1
trec cofeil preftres,1
fermétau pape rié,1
pape rié faire,1
rié faire contre,1
mefmesils bánirent hermolaus,1
bánirent hermolaus barbarus,1
hermolaus barbarus mbaffadeur,1
commeils fair encor,1
fair encor depuis,1
encor depuis peu,1
depuis peu tépsle,1
peu tépsle cardinal,1
tépsle cardinal mule,1
cardinal mule aufli,1
mule aufli leutambaffa,1
pourauoir prisle chapeau,1
prisle chapeau pape,1
chapeau pape cogé,1
pape cogé feigneurie,1
eucfques pourle moins,1
angleterre aveu femblable,1
mel pouloignel archeuefque,1
pouloignel archeuefque gucíne,1
archeuefque gucíne chancelier,1
gucíne chancelier naturel,1
chancelier naturel royaume,1
ap adio anno,1
adio anno meeucsuia,1
anno meeucsuia ruo,1
meeucsuia ruo fir,1
ruo fir so,1
fir so caii,1
forte roys efté,1
roys efté contraints,1
quant penfions donnees,1
penfions donnees eftran,1
eít chose ordi,1
cela paflé couftume,1
adeur france turquie,1
ofa bien cípoufer,1
bien cípoufer dare,1
uc aduertir roy,1
annees voulu efpoufer,1
seur roy valachie,1
àla fufcitation mc,1
inueftit celuy prefent,1
celuy prefent roy,1
prefent roy poulongne,1
telles entreprifes dangereuses,1
entreprifes dangereuses estar,1
deueroyent pafler foufrance,1
cipales qualitez vray,1
qualitez vray confciller,1
plusieurs republiques requiert,1
republiques requiert nobleffe,1
nes ordonnances solon,1
prefque republiques anciennes,1
empereur augufte vouloit,1
augufte vouloit senateur,1
vouloit senateur romain,1
senateur romain temps,1
non cela fult,1
cela fult neceffaire,1
fult neceffaire conseil,1
ofter plaintes uns,1
ordinaires quand efgaleles,1
quand efgaleles pau,1
pie diftribue principauté,1
diftribue principauté aristocratique,1
lestat oubs auguste,1
cftoitaufli requis entree,1
requis entree senat,1
cust ofhce honnorable,1
caufeles censeurs cinq,1
censeurs cinq cinq,1
cinq cinq ans,1
cinq ans enregiltroyent,1
ans enregiltroyent roole,1
enregiltroyent roole senat,1
roole senat quiauoyenteu,1
senat quiauoyenteu magistrat,1
quand sulla voulut,1
sulla voulut fupployerle,1
voulut fupployerle nombre,1
fupployerle nombre senateurs,1
inftant euflent entree,1
euflent entree senat,1
fuflent appellez senateurs,1
cefte couftume encoresà,1
couftume encoresà prefent,1
encoresà prefent gardee,1
prefent gardee republiques,1
gardee republiques bien,1
republiques bien ordonnees,1
feance diuan roy,1
diuan roy turquie,1
quatre bachats cadilefquers,1
apresles enfans prince,1
enfans prince prefidentau,1
prince prefidentau cofeil,1
cela doit pasauoir,1
doit pasauoir lieu,1
pasauoir lieu enuers,1
lieu enuers marchans,1
republique où lon,1
où lon traffique,1
lon traffique honneurs,1
magistratsa prix dargent,1
faifoit foubsles derniers,1
foubsles derniers empereurs,1
ep vibelque admittendos,1
vibelque admittendos enatum,1
admittendos enatum examinare,1
enatum examinare cogit,1
examinare cogit follicitus,1
cogit follicitus bonor,1
quant nombre dessenateurs,1
és republiques populaires,1
paiftre bié fou,1
uent faim enragee,1
faim enragee ambitieux,1
tiroit ans fort,1
ans fort quatre,1
fort quatre cens,1
quatre cens senateurs,1
depuis nombre futaugmenté,1
nombre futaugmenté iufques,1
futaugmenté iufques cinq,1
iufques cinq cé,1
cftoyét cinquáte chacune,1
cinquáte chacune lignee,1
ó adioufté lignecs,1
demetriade accreut lenóbre,1
accreut lenóbre iufques,1
lenóbre iufques fix,1
iufques fix cens,1
euft téps pericle,1
téps pericle xr,1
milau téps pemofthene,1
côpofe senat cétíoixante,1
itoitlatrétiefme partie cinq,1
partie cinq mil,1
cas féblabje romule,1
féblabje romule printla,1
romule printla tréticfme,1
printla tréticfme partie,1
tréticfme partie sujets,1
partie sujets fairele,1
sujets fairele senat,1
fairele senat romain,1
print cét nobles,1
apresauoir receules sabins,1
receules sabins doublalenôbre,1
accreu cét brutus,1
nóbre trois cés,1
trois cés senateurs,1
cés senateurs trois,1
senateurs trois quatre,1
trois quatre césans,1
quatre césans auo,1
cóme lifons dio,1
iagoit té ps,1
té ps ciceró,1
eftoiét gueres moins,1
gueres moins cinq,1
moins cinq cés,1
quád deliberé faire,1
deliberé faire proces,1
faire proces claude,1
depuis tribü peuple,1
outre eftoyét ésprouinces,1
xt peuapres ccfaren,1
peuapres ccfaren fist,1
ccfaren fist iufques,1
fist iufques mil,1
augufte cognoiflant dáger,1
faire erád nombre,1
erád nombre desenateurs,1
retint fix cés,1
bre trois cens,1
peu pres quela,1
pres quela dixmillicíme,1
quela dixmillicíme partie,1
dixmillicíme partie citoyens,1
faut donc eftablir,1
donc eftablir nombre,1
eftablir nombre senateurs,1
cu efgard àla,1
efgard àla multitude,1
àla multitude peuple,1
moins tirer argent,1
ains seulement seul,1
seulement seul refpcét,1
seul refpcét vertu,1
ouurirla porte senat,1
porte senat multitude,1
quiauront grands charges,1
magistrats ayent voix,1
ayent voix dcliberatiue,1
enlarepublique populaire candiots,1
citoyens auoyententrecau senat,1
magistrats euffent voix,1
euffent voix deliberative,1
dix demiourges cuffent,1
demiourges cuffent voix,1
cuffent voix deliberative,1
voix deliberative arrefter,1
faut venir là,1
autrement obuier feditions,1
obuier feditions populaires,1
outre danger euident,1
euenterle conseil communiquéa,1
conseil communiquéa períon,1
donner occafion facticux,1
occafion facticux troubler,1
facticux troubler estar,1
anciens grecs trouucrent,1
grecs trouucrent moyen,1
trouucrent moyen faire,1
moyen faire cofeil,1
faire cofeil part,1
cofeil part fages,1
part fages senateurs,1
aduifer affaires vrgentes,1
deuoit tenir fecret,1
affemblerles senateurs tel,1
senateurs tel nombre,1
fion bien negotier,1
bien negotier paflc,1
combien dignité senateur,1
dignité senateur romefult,1
senateur romefult grande,1
empereur augufte quelques,1
augufte quelques amédes,1
ileuft ordonnecs faute,1
cotraint cfcrit dion,1
amende prendre vnau,1
prendre vnau fort,1
rufcius pio lesinuiter,1
pio lesinuiter deuoir,1
lesinuiter deuoir laiffa,1
deuoir laiffa teftament,1
laiffa teftament certaine,1
teftament certaine fomme,1
certaine fomme deniers,1
fomme deniers viendroyent,1
deniers viendroyent senat,1
requis moins cinquantesenateurs,1
moins cinquantesenateurs pourfaircarreft,1
bien fouuenc cent,1
quelquesfois quatre cens,1
eftoyentles ticrs fix,1
ticrs fix cens,1
augufte oftalancceffité quatre,1
oftalancceffité quatre cens,1
auantage senat ordinaire,1
aflemblé troisfois mois,1
sil plaifoitau conful,1
fansle mandement duquel,1
mandement duquel senat,1
duquel senat nefe,1
senat nefe pou,1
paffoit quelquesfois vnan,1
quelquesfois vnan appeller,1
vnan appeller señat,1
cefaren premier confulat,1
fter peuple bon,1
peuple bon fembla,1
solonauoitbien mieux pourueu,1
mieux pourueu atheniens,1
outre senat quatre,1
senat quatre cens,1
quatre cens mua,1
ofé defoixante fages,1
quiauoitle maniement affaires,1
maniement affaires fecrettes,1
apperceut bien quelle,1
bien quelle importáce,1
quelle importáce cftoit,1
importáce cftoit conseil,1
gaigner faueur peuple,1
oftéla puiffaceaux arcopagites,1
renuoyát letoutau peuple,1
tre grand conseil,1
privé conseil choifi,1
sancius apud etolos,1
apud etolos confilium,1
etolos confilium corum,1
confilium corum quos,1
corum quos apocletos,1
quos apocletos appellant,1
arcanum boc gentis,1
boc gentis confilium,1
lecibus etolorum cancbatur,1
pace bellône nisi,1
bellône nisi panatolio,1
nisi panatolio pylaico,1
panatolio pylaico confilio,1
pylaico confilio ageretur,1
litons quela republique,1
quela republique populaire,1
republique populaire carthaginois,1
outre senat cccc,1
conseil particulier xxx,1
legatos feniori principes,1
feniori principes ad,1
principes ad pacem,1
ad pacem petendam,1
pacem petendam mittunt,1
id erat fanéctius,1
erat fanéctius apud,1
fanéctius apud eos,1
apud eos concilium,1
eos concilium maximque,1
concilium maximque ad,1
maximque ad senatum,1
ad senatum regendum,1
senatum regendum vis,1
come chose eftrize,1
ji republique ftoiét,1
republique ftoiét venus,1
ftoiét venus rome,1
auoyét rien peu,1
rien peu fçauoir,1
peu fçauoir propos,1
fçauoir propos ro,1
eumenes tenu plein,1
tenu plein senat,1
plein senat contre,1
senat contre oy,1
contre oy perfeus,1
eo filentio claufa,1
filentio claufa curia,1
claufa curia erat,1
quoy môftre affez,1
môftre affez tp,1
ialong tempsau parauât,1
rien nc faifoit,1
nc faifoit senat,1
faifoit senateurs quelquesfois,1
senateurs quelquesfois eftoyent,1
quelquesfois eftoyent contraints,1
eftoyent contraints faire,1
contraints faire charge,1
faire charge fecretaires,1
lachofe feroit diuulguee,1
loy aliquid pa,1
condamne gibet feu,1
gibet feu reuclent,1
feu reuclent fecrets,1
reuclent fecrets prince,1
comment euft tenu,1
euft tenu chose,1
quelquesfois fix cens,1
mefmesles ieunesenfans senateurs,1
ieunesenfans senateurs entroyent,1
senateurs entroyent parauant,1
entroyent parauant papirius,1
parauant papirius pretextatus,1
portoyentles nouuelles mc,1
auguste fin remedia,1
parle moyen quei,1
fant conseil particulier,1
conseil particulier fages,1
particulier fages senateurs,1
faire entendre senat,1
entendre senat fust,1
senat fust deliberer,1
fust deliberer affaires,1
deliberer affaires secret,1
ains seulement aduifer,1
quon deuoit propofer,1
deuoit propofer senat,1
auguste tibere demandaau,1
tibere demandaau senat,1
demandaau senat xx,1
hommes pouraduifer seulement,1
commeil faifoit entendre,1
depuis couftume fuiuie,1
couftume fuiuie fages,1
fuiuie fages empc,1
cy parlant lampridius,1
plusieurs gens fignalez,1
tendusaux affaires iufques,1
affaires iufques cinquante,1
cust moins faire,1
moins faire arreft,1
faire arreft senat,1
conseil privé depefchoyent,1
privé depefchoyent chofes,1
depefchoyent chofes grandes,1
seulement delibererfur quon,1
delibererfur quon propoferoit,1
quon propoferoit senat,1
decider affaires fecrettes,1
peu peu ofterau,1
peu ofterau senat,1
moyen remedia difficulté,1
quiferoit ineuitable monarchie,1
auquel toutesfois doit,1
toutesfois doit tousjoursaf,1
faifant declle pallas,1
declle pallas fust,1
pallas fust tousjours,1
fust tousjours dextre,1
tousjours dextre iuppiter,1
trementil faudroit prince,1
faudroit prince fust,1
prince fust attaché,1
fust attaché lieu,1
attaché lieu oi,1
lieu oi senat,1
oi senat feroit,1
senat feroit refidence,1
couenable maiefté souveraine,1
defpeche plusieurs choses,1
plusieurs choses privé,1
choses privé conseil,1
befoin raporter prince,1
ileft bien expedient,1
affin sujets dient,1
cefte caufele rand,1
caufele rand seigneur,1
rand seigneur turcs,1
seigneur turcs tousjours,1
turcs tousjours treillis,1
tousjours treillis refpond,1
treillis refpond chambre,1
refpond chambre diuan,1
où tient conseil,1
tient conseil afin,1
conseil afin tenir,1
afin tenir bachats,1
penfent tousjours prince,1
tousjours prince voir,1
pss sn su,1
sn su ae,1
seo ae esos,1
ae esos p,1
sen trouucra fufire,1
feroit grand befoing,1
perfonnes euffentla fei,1
conícil privé seigneurs,1
toutesfois larepublique lacedemoniens,1
depuis conquefté toute,1
conquefté toute grece,1
dece nombre dex,1
nombre dex xx,1
fort petit nombre,1
petit nombre confei,1
nombre confei riué,1
xenophon eftabliffant forme,1
villes grece dix,1
grece dix seigneurssouverians,1
ilsauoyent refolu changertoutesles,1
refolu changertoutesles republiques,1
changertoutesles republiques populaires,1
republiques populaires grece,1
populaires grece ariftocraties,1
euffent peu faire,1
peu faire és,1
faire és moindres,1
és moindres villes,1
ls euffent erigé,1
euffent erigé feigneuric,1
prefque republiquefoit populaire,1
bien souvent outre,1
empereur augufte furpaffaft,1
vnautre conseil eftroit,1
conseil eftroit mecenas,1
ucc lefquels decidoit,1
lefquels decidoit hautes,1
decidoit hautes affaires,1
fiodore parlant fecrets,1
parlant fecrets prince,1
fecrets prince difoit,1
principis meruiffe fecretum,1
voyons cas semblable,1
cas semblable cour,1
semblable cour parlement,1
cour parlement paris,1
ancien senat royaume,1
parauantle grand conícil,1
grandes affaires deliberces,1
affaires deliberces parauantau,1
deliberces parauantau conseil,1
parauantau conseil privé,1
files choses meritent,1
gnezles rooles dons,1
là ouuertsles pa,1
refponfes commandeesaux fecretaires,1
faiteau mois nouembre,1
porté premierarticle quand,1
premierarticle quand roy,1
quand roy fera,1
roy fera cfucillé,1
conseil entreront enla,1
entreront enla chambre,1
ncaumoins dixiefme partie,1
dixiefme partie entre,1
partie entre prefent,1
feil part finances,1
auquel affiftent intendants,1
princes tousjourscu vnconseil,1
tousjourscu vnconseil cftroit,1
vnconseil cftroit trois,1
faut trouuer eftrange,1
trouuer eftrange diucrfité,1
pluralitéde conseils royaume,1
republique outre conseil,1
outre conseil eftroir,1
fetiennent tousjours pres,1
tousjours pres duroy,1
pres duroy cham,1
routesfois corps logis,1
affin roy al,1
foit mieux informé,1
mieux informé affaires,1
grande cftendue pays,1
conseil fages terre,1
où ducfaitle fepriefme,1
quand ioint conseil,1
ioint conseil dix,1
reuientà fix vingts,1
fix vingts compris,1
vingts compris magistrats,1
face senat petit,1
conseil privé moindre,1
estat rhaguíe bien,1
rhaguíe bien eftroit,1
conseil privé douze,1
senat nuremberg cit,1
nuremberg cit dex,1
conseil sept bürgomaiftres,1
ans aller loing,1
estat genefue enclos,1
genefue enclos pourpris,1
moins outrele conseil,1
outrele conseil cens,1
conseil privé xx,1
hors mis trois,1
gouuernees communes populaires,1
ayt outre senat,1
outre senat privé,1
senat privé conseil,1
affaires fecrettes maniees,1
fecrettes maniees burgo,1
bern cas femblable,1
manientles chofes fecrettes,1
chofes fecrettes conseil,1
fecrettes conseil eftroit,1
conseil eftroit monarchie,1
iournees treize cantons,1
conseil privé ambaffadeurs,1
decerne commiffions touchant,1
commiffions touchant affaires,1
touchant affaires communes,1
dy donc qe,1
donc qe cref,1
vtile toute republique,1
moins conseil privé,1
reigle anciens grecs,1
difference notableentre sc,1
nat republiques populaires,1
refolutions arreftees grand,1
arreftees grand conseil,1
refolution côfeil cftroit,1
celafe peutvoirà propos,1
peutvoirà propos tite,1
propos tite liue,1
quand question aix,1
deliberation prife senat,1
dessus plusieurs exemples,1
eten cas be,1
ans nd tor,1
eo od rj,1
quäd guerre denoncecaux,1
guerre denoncecaux romains,1
denoncecaux romains tarentins,1
peuple tarente otroya,1
tarente otroya mandement,1
ccla voir venize,1
quad prefente quelque,1
prefente quelque difficulté,1
quelque difficulté entre,1
difficulté entre lesfages,1
rapportee conseil dix,1
onaflembleauec dix conseil,1
dix conseil sept,1
rire foy consequence,1
grand confcil gétils,1
derniere resolution prend,1
ile senat tomboit,1
decidé parle peuple,1
enuoye lescommiffions iustice,1
lescommiffions iustice extra,1
ordinaire iugement caufes,1
mefmement senat telle,1
senat telle multitude,1
prince publiant perfonnes,1
publiant perfonnes fecrets,1
puiffent venir chef,1
venir chef deffeins,1
cefutle moyen tiberel,1
enat iugement proces,1
iugement proces confequéce,1
our faire oublier,1
faire oublier peu,1
oublier peu peulacognoiflance,1
peu peulacognoiflance affaires,1
neron ordonna senat,1
ordonna senat cognoiftroit,1
senat cognoiftroit causes,1
amende fol appel,1
euft cogneu caue,1
jamais accouftumé iuger,1
accouftumé iuger pédantlaliberté,1
iuger pédantlaliberté populaire,1
coniurations contre larepublique,1
renuoyaft cognoiflance senat,1
pourquoy ciceron accusant,1
ciceron accusant verres,1
accusant verres dioit,1
verres dioit cefte,1
dioit cefte forte,1
wo confugient foci,1
ad senatum deuenient,1
ontabufez ontpenfe senat,1
ontpenfe senat iugeoit,1
quád veu senateurs,1
veu senateurs eftoyét,1
senateurs eftoyét tirezau,1
eftoyét tirezau fort,1
tirezau fort pouriuger,1
fort pouriuger causes,1
pouriuger causes publiques,1
tantottà part foy,1
part foy tantoftauec,1
foy tantoftauec cheualiers,1
tantoftauec cheualiers parlaloy,1
cheualiers parlaloy liuia,1
financiers laloy aurelia,1
senateurs prisen qualité,1
prisen qualité iuges,1
iceluy venás cours,1
venás cours souverianes,1
cours souverianes pouriuger,1
onques deuant neroniurifdiction,1
deuant neroniurifdiction ordinaire,1
gufte voulut senat,1
combien tibere souvent,1
enuoyaft telles caufes,1
ft passer forme,1
passer forme iurifdiction,1
forme iurifdiction ordinaire,1
republique emblable philippelebel,1
deffaire cour parlem,1
fter doucement cognoiflance,1
doucement cognoiflance affaires,1
eri gea ét,1
gea ét dinairc,1
ment senat france,1
appelle auiourd huy,1
auiourd huy lacour,1
huy lacour rs,1
futerigee louisle ieunc,1
louisle ieunc felon,1
ieunc felon vraye,1
felon vraye opinion,1
donner conseil roy,1
conseil roy voiren,1
erection mafcon pairrie,1
mafcon pairrie charles,1
oüil dir roys,1
dir roys france,1
roys france ontinftituéles,1
pairs donner con,1
appelloit prefent prerogatiue,1
prefent prerogatiue icurlacour,1
prerogatiue icurlacour parlemét,1
aulieu nouucllement eftabliz,1
nouucllement eftabliz ent,1
eftabliz ent parlement,1
ent parlement deroïüan,1
neátmoins emoftrances courpour,1
emoftrances courpour difficulté,1
faifoit publier cs,1
publier cs patentes,1
cs patentes donnees,1
patentes donnees roüan,1
roy deputez lacour,1
iene veux plusque,1
veux plusque melliez,1
carles roys predecef,1
mis lieu où,1
lieu où cftes,1
où cftes ceft,1
cftes ceft effe,1
non ous faire,1
quand commanderay quelque,1
commanderay quelque itrouuez,1
quelque itrouuez aucune,1
itrouuez aucune difhculté,1
trouueray tousjours bó,1
repliqueie tre obey,1
arreft privé cofeil,1
lequel partage declairé,1
partage declairé nul,1
mettre deliberationles ordonnances,1
deliberationles ordonnances emanees,1
ordonnances emanees dur,1
emanees dur oy,1
dur oy có,1
quiauoit efté cas,1
efté cas pareil,1
cas pareil lettres,1
pareil lettres pa,1
cas pareil legrand,1
pareil legrand conseil,1
regne charles vii,1
cu remply proces,1
sept cófeillersaufquels louys,1
cófeillersaufquels louys xi,1
adioufta iufques xx,1
forte foubsle roy,1
foubsle roy ysony,1
roy ysony prefident,1
ysony prefident lieu,1
prefident lieu chancclier,1
finon àla cognoiflance,1
àla cognoiflance caufes,1
cognoiflance caufes extraordinaires,1
caufes extraordinaires parformede,1
extraordinaires parformede ffion,1
renuoy conseil privé,1
voyonsnous cofcil privé,1
cofcil privé cftre,1
privé cftre qua,1
forme cour ordinaire,1
cognoiflant differens entre,1
differens entre parlemens,1
souvent entre particuliers,1
entre particuliers peu,1
particuliers peu fin,1
peu fin cefte,1
fin cefte grande,1
cefte grande compagnie,1
ig nalez efchee,1
nalez efchee quelque,1
efchee quelque chose,1
quafi perdu cognoiffance,1
iamais peuuent reuffir,1
peuuent reuffir heureufe,1
reuffir heureufe fin,1
elles iniqueesà perfonnes,1
aine partie meilleurs,1
oufiours vaincue parla,1
vaincue parla gráde,1
nf ba wa,1
ba wa nl,1
offiblede tenirle cofeil,1
tenirle cofeil fecrer,1
fçauoir decouure telle,1
decouure telle mul,1
