token_,count
socrates ,3
genre ,3
 inon,3
doutera ,3
 comprendre,3
comprendre ,3
 niles,3
 cer,3
 dernier,3
 éntendement,3
 alexandre,3
 membres,3
auf ,3
demonstration ,3
verité ,3
corporels ,3
 liure,3
 voyons,3
 chacune,3
 quels,3
quatre ,3
ans ,3
tre ,3
immortelle ,3
 tement,3
 demeure,3
 dont,3
 fonc,3
propre corps,3
intelle ,3
 failloit,3
do ,3
bœufs ,3
gt ,3
poitrine ,3
tefte ,3
g ,3
là ,3
embryon ,3
 cot,3
cot ,3
 efprit,3
efprit ,3
 partie,3
 nc,3
 ca,3
ca ,3
lefquelles ,3
 auoyent,3
infinité ,3
partie ,3
 eít,3
 faudroit,3
xiii ,3
 partic,3
 part,3
pu ,3
pource toute,3
incorporelle ,3
 xiiii,3
xiiii ,3
 á,3
 antecedent,3
 demon,3
iamais ,3
terminez ,3
incorporel ,3
 terminée,3
 effence,3
gens bien,3
 exiftence,3
exiftence ,3
ange ,3
 xv,3
faut douter,2
douter ,2
 peu,2
femblables ,2
iceluy ,2
phyfique ,2
 beau,2
coup ,2
ame humaine,2
obfcure ,2
 fem,2
fem ,2
 fau,2
fau ,2
definir ,2
 confifte,2
confifte ,2
 foy,2
maifon ,2
enfem ,2
 pourras,2
disant ,2
 mcfme,2
defi ,2
 cant,2
cant ,2
fondement ,2
entendemét ,2
moins corruption,2
femble ,2
 sion,2
don ,2
 ner,2
ame for,2
 viuific,2
homme eftant,2
forme viuifiante,2
viuifiante ,2
vit ,2
corps viuifie,2
 sila,2
vic ,2
 consequent,2
consequent ,2
 cun,2
corporel ,2
 ous,2
 ions,2
oit ,2
 definitions,2
 feule,2
non feulement,2
parolles ,2
 mr,2
 conuiendroit,2
 def,2
 pourtant,2
 comprend,2
plai ,2
poids ,2
 fn,2
lesquelles ,2
 fauffes,2
 faux,2
 trouuer,2
 ila,2
 eff,2
conuient ,2
 pretation,2
 couftume,2
couftume ,2
 dir,2
dir ,2
petit ,2
 perdu,2
 veulent,2
veulent ,2
puiffance ,2
enfemble acte,2
telles ,2
 commoditez,2
appeller ,2
 imagination,2
 actions,2
actions ,2
appellent ,2
 acquifition,2
parfc ,2
ames hommes,2
 nepourra,2
lis ,2
 eftanc,2
 depend,2
tion ,2
propre ,2
corps naturels,2
naturels ,2
felon ,2
 culté,2
culté ,2
entendement patible,2
excellente ,2
 auerroës,2
auerroës ,2
democrite ,2
bien peu,2
 met,2
srcr ,2
 themiftius,2
 uer,2
 authorité,2
 nour,2
nour ,2
 vigueur,2
fairc ,2
 plantes,2
ame eff,2
 timent,2
timent ,2
grand nombre,2
ple ,2
fubfiter ,2
ii ,2
 fafle,2
difference entre,2
 os,2
 mefime,2
 rions,2
mefines ,2
 orbe,2
 porelle,2
porelle ,2
aduis ,2
grandement ,2
 fila,2
miere ,2
blanche ,2
 jaune,2
 eftans,2
 apparoift,2
 fuperficie,2
fuperficie ,2
 couleurs,2
tenebres ,2
iour ,2
 fert,2
couleurs ,2
 claire,2
 clair,2
 seulement,2
 be,2
 quia,2
quia efté,2
 verras,2
 hui,2
couleur bleué,2
changer ,2
 ac,2
 ell,2
 jours,2
veuc ,2
vifion ,2
difoyent ,2
lafois ,2
commune ,2
arregar ,2
haut ,2
 che,2
corps vifible,2
vifible ,2
emiffion rayons,2
impertinent ,2
nombre infiny,2
 qva,2
 arregarder,2
vient doncques,2
chats ,2
 hiboux,2
hiboux voyent,2
grád ,2
 ft,2
regard ,2
 enuoye,2
 mort,2
autour ,2
remply ,2
appellé grecs,2
yons ,2
 afpect,2
 corromp,2
corromp ,2
 lerayon,2
lerayon ,2
 oeil,2
 porte,2
em ,2
 miroer,2
diaphane ,2
 vnit,2
 vue,2
veuë ,2
chole ,2
 aufli,2
 len,2
len ,2
 dict,2
image ,2
nuées ,2
voyent ,2
liure ,2
contre mi,2
 acier,2
arregarde ,2
eau troublée,2
troublée ,2
 ancre,2
 obicét,2
vio ,2
 lent,2
miroer ,2
 fant,2
fant ,2
cauité ,2
ycux ,2
moins feu,2
ed ,2
iil ,2
 regard,2
choses vifibles,2
 enfuyura,2
enfuyura ,2
actif ,2
pafsiue ,2
frappe ,2
quelque corps,2
foit toufiours,2
 lens,2
 ve,2
prie ,2
fentir agir,2
agir ,2
 aus,2
fent ,2
 agit,2
agit ,2
meut ,2
miniftere sens,2
cause appellé,2
 nier,2
 allez,2
fea ,2
 bles,2
bles ,2
force fentiment,2
inuariable ,2
 enfuyuroit,2
ima ,2
 reflefchis,2
reflefchis ,2
toufiours ,2
ges ,2
ci ,2
 penfent,2
chose fenfible,2
trefbien exprimée,2
 auanta,2
auanta ,2
be ,2
argument ,2
dehors corps,2
 fentift,2
efprits ,2
 premierement,2
 frappé,2
 dt,2
 nefe,2
lieure ,2
lyon ,2
vo ,2
 yent,2
deuant yeux,2
 fons,2
 nerf,2
faueur ,2
 cuir,2
aucunement ,2
 files,2
peur voir,2
 yne,2
 frappe,2
nt ,2
 aduient,2
contre vné,2
paroy ,2
angle ligne,2
 porté,2
 femblable,2
 efgal,2
angle ,2
vient celà,2
 tombe,2
 droiéte,2
 ainifi,2
oà vient,2
ceftuy ,2
voix ,2
appris ,2
defaut ,2
 irem,2
 pur,2
fois ariftote,2
milieu ,2
autát ,2
 puille,2
 parle,2
parle ,2
fou ,2
mufique ,2
cel ,2
reçoit ,2
 medecine,2
guarit maladies,2
 inefme,2
medecine ,2
 faueur,2
fcauoir ,2
auftere ,2
douceur ,2
 theo,2
theo ,2
pa ,2
gras ,2
amer ,2
afpre ,2
comprend ,2
 cs,2
cs ,2
 theophrafte,2
 gue,2
 fept,2
 perdent,2
 mas,2
 fuis,2
fuis certes,2
 orange,2
orange ,2
per ,2
col ,2
langue ,2
 uelle,2
ceft chose,2
voir ,2
 penfe,2
 fec,2
fec ,2
 humide,2
humide ,2
 iufques,2
 animal,2
 fair,2
 av,2
routes ,2
é ,2
 probable,2
probable ,2
quoy ,2
liur ,2
 ji,2
vil ,2
chien ,2
euft pu,2
 fienne,2
 iugement,2
iugement ,2
 cite,2
 dece,2
dece ,2
 vfent,2
fleurs ,2
ies ,2
 ds,2
ds ,2
qualitez ,2
mauuaife ,2
 long,2
moy ,2
penfe ,2
 chan,2
 elt,2
 œuf,2
neant ,2
 puant,2
faucur ,2
 mobile,2
mobile ,2
 due,2
 quiont,2
 ariftoce,2
ariftoce ,2
quand efcript,2
vraye ,2
empefche ,2
 mn,2
 voir,2
 aurant,2
aurant ,2
 bale,2
 quieft,2
parle moyen,2
 cul,2
obieéts fenfibles,2
finon ,2
 ible,2
ible ,2
 cens,2
confuz enfemble,2
diuifées ,2
 mc,2
voir cecy,2
euft ,2
 fenfibles,2
choses intelligibles,2
intelligibles ,2
 plutarque,2
boire ,2
 manger,2
 nil,2
 sp,2
 cout,2
cout ,2
 fenfible,2
 aprez,2
aprez ,2
 façon,2
façon ,2
confondre ,2
tesfois ,2
 peuuent,2
 rieurs,2
rieurs ,2
difference ,2
 obiects,2
viii ,2
 inftrument,2
inftrument ,2
 mt,2
mt ,2
 pied,2
aucun ,2
imaginatrice ,2
pen ,2
 formes,2
 of,2
 propre,2
traire ,2
 ibles,2
ibles ,2
quatre mots,2
imaginaire ,2
foic ,2
 action,2
 efpece,2
 auicenne,2
sens commun,2
def ia,2
conuenable ,2
appetit ,2
 cognoiffance,2
 ir,2
vv ,2
droiéts ,2
 perfonne,2
peche ,2
 liberal,2
deuoir ,2
droi ,2
chemin ,2
 ea,2
 vfe,2
vfe ,2
accidents accidents,2
lequel appellent,2
volonté repugnante,2
repugnante ,2
chose bonne,2
bonne ,2
 mieux,2
honneftes ,2
partout ,2
 fais,2
combien foit,2
conclurre ,2
 ftes,2
cinq ,2
 foic,2
realement ,2
quand elles,2
 ter,2
ter ,2
forces facultez,2
 vray,2
appartient ,2
vouloir ,2
eit ,2
gré bon,2
gré voulions,2
voulions ,2
 fauc,2
entendu dire,2
propos ,2
 ae,2
procede ,2
defquelles ,2
 çauoir,2
çauoir ,2
 vi,2
 hors,2
physiciens ,2
 nou,2
nou ,2
 nie,2
finy ,2
 pro,2
auant ,2
niles anges,2
grandeur ,2
droit ,2
corporelles ,2
incorporelles ,2
 faute,2
 ruine,2
ruine ,2
ouy certes,2
foy foy,2
 pr,2
 con,2
pluficurs choses,2
 um,2
alexandre ,2
 veux,2
veux ,2
poin ,2
 feconde,2
 nn,2
 em,2
 prie,2
 commun,2
ron ,2
precedents ,2
efté appellez,2
 demonftré,2
apertement ,2
 cauoir,2
cauoir ,2
 empefchera,2
 monftrer,2
 outre,2
 quelles,2
 cóme,2
condefcendre ,2
 verge,2
courbe ,2
proche ,2
 efgale,2
trom ,2
 verité,2
operations ,2
organes corporels,2
 contempler,2
contempler ,2
 ms,2
ms ,2
 entendemenr,2
conue ,2
 difpute,2
 clles,2
demande ,2
difpute ,2
 moy,2
 ih,2
 nations,2
nations ,2
arabes ,2
ic ,2
pale ,2
prefque ,2
 simplicius,2
simplicius ,2
icy ,2
themiftius ,2
 ans,2
efté ,2
 maitre,2
maitre ,2
pur ,2
immor ,2
pluficurs ,2
 dedans,2
dedans ,2
 lef,2
lef ,2
 us,2
telle ,2
humaine ,2
 ammonius,2
por ,2
 olympiodorus,2
olympiodorus ,2
philopone ,2
ames diftin,2
gran ,2
inferieurs ,2
 auguftin,2
 fimple,2
veri ,2
grands perfonnages,2
perfonnages ,2
folie ,2
 xi,2
 philopone,2
themiftiens ,2
indiuifible ,2
 entendu,2
 hóme,2
hóme ,2
 fubicéts,2
 uoir,2
uoir ,2
ict ,2
 nir,2
 femence,2
femence ,2
 gt,2
matrice ,2
quel inconuenient,2
inconuenient auroit,2
 fenfuele,2
miel ,2
vin ,2
 pluftoit,2
 fang,2
quelle forte,2
 poitrine,2
 addition,2
 trine,2
 abolie,2
abolie ,2
 accez,2
faculté vegetale,2
facul ,2
tez ,2
 liens,2
demeure furuiuan,2
furuiuan ,2
 art,2
sentiment ,2
 eltre,2
 aduenoit,2
 entiers,2
chaleur ,2
 commence,2
 vit,2
forme humaine,2
office ,2
 fontaine,2
 op,2
 neanmoins,2
 ouurier,2
 croiftre,2
 digerer,2
digerer ,2
 mefinc,2
mefinc ,2
 mouucment,2
mouucment ,2
 tire,2
po ,2
fcparer ,2
 meurt,2
semble ,2
 immortalité,2
 demandes,2
demandes ,2
 touchant,2
 ot,2
 ec,2
ec ,2
izi ,2
 mauuais,2
mauuais demons,2
 appellé,2
choses futures,2
indes ,2
ccux ,2
immobiles ,2
eftrange ,2
 pi,2
 estant,2
 infinité,2
 mà,2
ecitafe ,2
croire ,2
 cut,2
cut ,2
narcotiques ,2
fureur ,2
bar ,2
arteres ,2
oi ,2
fort loing,2
aucune douleur,2
 hi,2
ordre ,2
 rent,2
autant quil,2
quil ,2
 doctrine,2
daniel ,2
celà foit,2
gent ,2
bons mauuais,2
 pé,2
 cune,2
voire mefine,2
 rez,2
rez ,2
nc pourroit,2
penfer ,2
ae ,2
fuit ,2
 xiii,2
cœurs ,2
pia ,2
chry ,2
prudence ,2
serpents ,2
 route,2
cceur ,2
 parquoy,2
parquoy ,2
dieu donné,2
 ail,2
ail ,2
quelques membres,2
arts ,2
foit corps,2
cer ,2
corpo ,2
toute forme,2
contenue ,2
corps humain,2
 parce,2
parce ,2
nature corporelle,2
efcript anges,2
ames humaines,2
 it,2
 veftir,2
 fouftiennent,2
fouftiennent ,2
 preuuer,2
 picus,2
picus ,2
die ,2
enclofe ,2
orbe ,2
finis ,2
 terminez,2
infiny ,2
feparées ,2
confequence ,2
 incorporel,2
ames hom,2
incor ,2
diftance terminée,2
 enfuit,2
 cuns,2
fübftance finie,2
chose mal,2
 conuenable,2
 limitée,2
terminé ,2
 intriquée,2
contradi ,2
effence ,2
foit quelque,2
quelque lieu,2
 doute,2
infinie hors,2
 chap,2
 place,2
 hs,2
mefchants ,2
cien ,2
 patible,2
 folie,2
aucune raifon,2
 cho,2
 maintenant,2
cefte vie,2
qvatriesme ,2
 sage,2
gar ,2
 futures,2
vatriesme dv,1
dv theatre,1
theatre atvre,1
atvre ,1
 sscrion,1
sscrion ,1
 mysracoc,1
mysracoc ,1
 cognoiflance,1
cognoiflance ,1
 appartienne,1
appartienne contemplatcur,1
contemplatcur nature,1
forme naturelle,1
naturelle ,1
 appert,1
appert plantes,1
beftes bruftes,1
bruftes ,1
autant philofophes,1
 recognoiflenc,1
recognoiflenc ,1
nature fufdiétes,1
fufdiétes ,1
plusieurs dentr,1
dentr ,1
 preuuent,1
preuuent arguments,1
arguments non,1
non seulement,1
seulement vray,1
 femblables,1
aufsi neceffai,1
neceffai ,1
res faire,1
faire consentir,1
consentir raifons,1
raifons opiniaftres,1
opiniaftres ,1
vient exterieurement,1
exterieurement ,1
 feparer,1
feparer corps,1
corps lhomme,1
lhomme ,1
 viure,1
viure iceluy,1
entierement phyfique,1
 difpnce,1
difpnce coup,1
humaine eftant,1
eftant feparée,1
feparée ,1
 pape,1
pape corps,1
corps elfence,1
elfence corporelle,1
vient definition,1
ame toque,1
toque corps,1
corps obfcure,1
 embrouillée,1
embrouillée ,1
chose rem,1
rem rer,1
rer ac,1
ac ft,1
ft definir,1
 ello,1
ello metaphyfique,1
metaphyfique mefine,1
 qvarrissme,1
qvarrissme ,1
 neluy,1
neluy pouttois,1
pouttois refpondre,1
refpondre ,1
 sinon,1
sinon couuercle,1
couuercle maifon,1
 trier,1
trier chose,1
cité parfe,1
 batiment,1
batiment ,1
definition tombe,1
tombe feulement,1
feulement ruyne,1
ruyne lamaifon,1
lamaifon ,1
 aufsila,1
aufsila maifon,1
maifon enfem,1
ble cu,1
cu ofte,1
ofte couuerture,1
couuerture ,1
pourras definir,1
 couuctde,1
couuctde ,1
 lh,1
lh maifon,1
finon disant,1
 prisme,1
prisme maz,1
maz bois,1
bois ,1
 tuilles,1
tuilles ,1
mcfme auís,1
auís defi,1
 ition,1
ition ,1
quand ek,1
ek partie,1
partie corps,1
corps animé,1
animé ,1
quand feparce,1
feparce ,1
 hypostak,1
hypostak fondement,1
beftes cle,1
cle perit,1
perit moins,1
corruption corps,1
corps forme,1
vnc feneitre,1
feneitre ,1
 ruyne,1
ruyne ,1
 edifice,1
edifice ,1
ariftote tier,1
tier formes,1
formes naturelles,1
naturelles peritfent,1
peritfent enuc,1
enuc ,1
 rement,1
rement ruyne,1
ruyne fübicét,1
fübicét ,1
 routesfois,1
routesfois femble,1
 excepté,1
excepté celle,1
homme aum,1
aum ,1
quelques formes,1
formes perillent,1
perillent merspbyfique,1
merspbyfique ,1
demande doncques,1
 ante,1
ante ,1
sion don,1
ner quelque,1
quelque definition,1
 eftime,1
eftime cefte,1
cy ci,1
ci meilleure,1
for fubftantielle,1
fubftantielle ,1
viuific ,1
 autznt,1
autznt defi,1
defi niuon,1
niuon ,1
feulement commune,1
commune plan,1
aufsi comprend,1
comprend calle,1
calle ment,1
vie omar,1
omar ,1
 refte,1
refte apresla,1
apresla mort,1
definition generali,1
generali dis,1
 srcttw,1
srcttw ,1
animaux foit,1
foit feulement,1
feulement forme,1
forme fub,1
 fantielle,1
fantielle ,1
 viuifie,1
celle ihomme,1
ihomme viuifiant,1
viuifiant ,1
eftant feparé,1
corps foit,1
foit vae,1
vae forme,1
viuific corps,1
corps aucune,1
aucune maniere,1
maniere ,1
rien vit,1
 vegetante,1
forme feparéc,1
feparéc ,1
donne aucune,1
aucune vigucur,1
vigucur corps,1
doncques forme,1
sila raison,1
aristote cítoit,1
cítoit vallable,1
vallable ,1
dieu meíme,1
meíme vit,1
vit corps,1
premiere cause,1
cause viuifiante,1
viuifiante choses,1
 refpire,1
refpire ,1
 iienne,1
iienne vic,1
toit viure,1
viure fazulté,1
fazulté vegetante,1
telle raison,1
raison estiugé,1
estiugé ,1
cun philofophes,1
philofophes abfurde,1
 fiut,1
fiut doncques,1
doncques neceffairement,1
 tcl,1
tcl foitl,1
foitl ,1
 tecedeni,1
tecedeni ,1
 lcs,1
lcs choses,1
choses incorporclles,1
incorporclles viuifient,1
viuifient ,1
doutera quc,1
ame feparée,1
 autánt,1
autánt ,1
chose nelle,1
nelle corporel,1
 puulle,1
puulle viuifier,1
viuifier ,1
ous difcourirons,1
difcourirons cecy,1
cecy lieu,1
pourquoy fuyuons,1
fuyuons dcfini,1
dcfini ,1
ions anciens,1
anciens ,1
 hofes,1
hofes faut,1
definitions ,1
ame foyent,1
foyent fauffes,1
feule ,1
non usjfoit,1
usjfoit veritable,1
elles bt,1
bt nombre,1
nombre tvingt,1
tvingt non,1
feulement differentes,1
differentes parolles,1
 ais,1
ais chose,1
 doncil,1
doncil queftió,1
queftió ,1
 dia,1
dia ls,1
ls lifons,1
 its,1
its qvatrissme,1
qvatrissme laiyre,1
laiyre ,1
 definir,1
definir chose,1
plusieurs façons,1
 fivne,1
fivne meñue,1
meñue ,1
 topiques,1
topiques ,1
chose riufeur,1
riufeur ,1
definitions diffe,1
diffe ,1
 rentes,1
rentes ,1
conuiendroit aucune,1
icelles conuerullant,1
conuerullant ,1
nition definy,1
definy def,1
nition ,1
pourtant tres,1
tres necellaire,1
necellaire toute,1
toute vraye,1
vraye definition,1
comprend seule,1
seule cflence,1
cflence ,1
toutesfois ij,1
ij ,1
 dcfiniuon,1
dcfiniuon ,1
 stable,1
stable ,1
 folide,1
folide ,1
puiffe deftruyre,1
deftruyre ,1
 efgaller,1
efgaller entierement,1
entierement dcfiny,1
dcfiny ,1
 plai,1
 donc,1
 examiner,1
examiner chacune,1
chacune ccs,1
ccs definitions,1
definitions poids,1
 balance,1
balance ,1
fn puissions,1
puissions choifir,1
choifir meilleure,1
 mrs,1
mrs ,1
ariftote mis,1
mis douzc,1
douzc auant,1
auant tirées,1
tirées an,1
 cicns,1
cicns ,1
 afpargnées,1
afpargnées refuter,1
refuter ,1
 ecileà,1
ecileà difcernc,1
difcernc ,1
trouuer vray,1
 toutesfoisilni,1
toutesfoisilni preuuc,1
preuuc fienne,1
fienne mefine,1
ila lake,1
lake pofterité,1
pofterité bonnc,1
bonnc ,1
 lete,1
lete prie,1
prie declaire,1
declaire lamoy,1
lamoy ,1
eff entclechie,1
entclechie corps,1
 organ,1
