token_,count
moindre,7
mainte,1
nät,1
ordinaireeft,1
haufsé,1
tiers,7
cotracts,1
faits,2
ae,1
censtrente,1
feroyét,2
declarez,1
víuraires,1
file,4
debteur,2
chois,1
payer,4
grain,2
denier,19
douze,32
neparle,1
quelemuy,1
deblé,2
couftoitau,1
may,1
foixan,1
pur,11
parle,3
neces,1
communes,1
depuis,38
quarante,15
feule,2
ment,8
voyons,11
rente,1
foleil,6
afin,3
parlions,1
fte,2
tellemét,3
ordinaire,3
autant,22
derenteil,1
ainfi,13
fieur,4
debuoit,2
exempleles,1
fruitz,4
mieux,9
veri,1
fier,2
queie,2
di,8
laiffons,1
venons,1
deterres,1
nepeuuent,1
croiftreny,1
diminuer,3
alterees,1
bonté,7
na,1
turelleppourueu,1
neles,2
moque,1
comelon,1
cultiue,1
com,9
meona,1
ceres,1
dame,1
sici,1
leen,1
moftral,1
vrayfem,1
blable,1
terre,9
viellir,1
perde,1
vi,4
gueur,1
comme,57
plusieurs,2
péfent,1
ainft,1
dieu,14
pofa,1
entre,7
b,4
efpa,7
dés,1
rs,1
sf,1
ane,1
gm,2
r,6
elpagne,1
italie,16
angleterre,7
alma,1
gne,7
pourueut,1
fuft,5
mere,2
nourice,1
portant,1
fein,1
cornet,1
abondá,2
nefut,1
oncques,1
fera,10
iamais,12
vui,1
peuples,11
asie,1
friqueont,1
bien,48
cognu,1
cofefsé,1
commeon,1
peut,39
voir,5
touts,1
efcrits,1
mefinement,1
harangue,1
agrippa,1
voulant,1
renger,1
uifs,1
rebelles,1
mutins,1
foubs,6
obeiflan,1
romains,12
voyez,1
gaule,1
crois,1
quinze,12
enuironnez,1
alpes,1
rhin,2
ocei,1
pyrenees,2
arroufe,1
prefquetoutela,1
fourfes,1
inepuifables,1
tous,26
biés,1
neantmoins,6
belliqueux,1
plié,1
puifsa,1
cest,2
empire,4
apres,29
vaillamment,1
combatu,1
eftonnez,1
heur,1
gradeur,1
affoibliz,1
langueur,1
foldats,1
toute,9
garnifon,1
tant,19
hommes,2
bonnes,3
vil,3
quela,10
fráce,5
fterile,1
moftros,1
auiourd,3
hu,2
moins,27
fertile,1
ciceron,1
parlant,1
fertilité,1
sicile,2
appelloyentleur,1
grenier,3
meilleureterre,1
aportoit,1
quc,1
douzepour,1
encore,4
fauorifee,1
dieux,1
auons,10
auiour,3
huy,7
valee,1
deloire,1
brie,1
xaintonge,1
alimagne,1
auuergne,3
languedoc,3
mefmes,18
lille,1
meilleuresterres,1
iugemet,1
detous,3
pay,2
ec,4
cinquante,9
delaterrea,1
creu,1
double,5
ains,9
tellement,24
arpent,3
meilleure,5
labourable,1
plat,5
pays,37
necouftoit,1
anciénement,2
vigne,5
ved,1
efcus,1
pefans,1
diziefme,1
quls,1
pefoyent,1
yatrois,1
censans,3
male,2
ftroit,1
accorderas,1
veut,9
prendre,4
peine,5
fueilletter,1
regiftres,5
recercher,1
cotratz,1
particuliers,3
o,7
apelle,1
tefmoig,1
monsieur,6
quiauez,1
fouuent,5
manié,1
aueuz,1
delachambre,1
contratz,1
trefor,1
baronnies,1
cótez,1
duchez,3
quionteftéaliences,1
reunies,1
àla,5
couronne,7
autát,1
reuenu,3
elles,5
ontefté,1
védues,1
chacun,7
fçait,2
conté,2
efté,8
engagé,1
ay,23
ap,5
fauchet,1
conseiller,1
tiens,1
fidele,1
regiftre,1
belles,4
anti,1
quitez,1
herpin,1
vendit,2
duché,1
ber,3
riau,1
premier,7
mil,45
cét,4
accompagner,1
godfroy,1
bouillon,1
fomme,1
annales,1
commeil,4
entédte,1
auxloix,1
lombars,1
saxons,1
francons,1
ripuaires,1
oulon,1
voittoutes,1
amendes,1
taxces,1
quand,17
tué,2
hómelibre,1
payra,2
lié,1
four,3
queicdien,1
paf,1
fant,2
cequei,2
proces,2
anciés,2
ftatuts,1
amiens,1
parties,1
propos,3
prennoyent,1
pournoz,1
douzains,2
aufsieftil,1
premiers,3
forgez,2
fain,2
louys,8
prenons,3
cas,6
tels,6
fuffent,3
uftiniä,1
loix,5
fes,20
furét,4
faites,2
mefmetéps,2
feroyent,3
fort,24
angelotz,2
oucent,1
reales,4
comeie,2
diray,1
tantoft,3
lefol,1
ar,9
gent,5
pefoit,1
cft,11
vrayfemblable,1
fol,18
forgé,5
mefine,1
pois,25
veux,1
bié,12
pe,4
mis,12
fele,1
luftinian,1
trouve,1
tiquitez,1
empereur,8
henry,8
lutzéburg,1
luqueaux,1
habitàs,1
dou,9
floréce,4
auiourdhuy,1
maifons,2
troi,1
védue,1
contente,1
telles,7
antiquitez,1
prénons,1
lesanciens,1
aueux,2
chambre,4
couftumes,7
meímes,3
celles,2
aniou,3
trouucrons,2
article,2
cccc,1
cix,1
mots,2
charge,7
meftail,1
tourn,2
defeigle,1
xxix,1
den,29
char,3
ge,2
orge,2
xv,2
cheucreau,1
chapon,2
xii,1
poulle,3
vrrr,1
mout,2
gras,5
fept,10
ix,3
coruees,2
debœufs,1
iournee,3
yuer,1
milcinq,1
hui,2
couftume,6
arreftee,1
homolo,1
guce,1
trouueq,1
celle,3
conte,11
carle,1
mouton,5
auec,25
laine,4
prisé,2
lecheuereau,1
vti,1
conin,1
oy,2
veau,4
cochon,2
pan,4
faifan,2
xx,5
pigeon,1
ja,5
charettee,1
foin,4
cíqquintaux,1
maneuure,1
debrasen,1
hyuer,4
charroy,1
bœufs,4
xix,1
bourbônois,1
charrettee,1
quintaux,3
prifec,1
ccccc,1
lv,1
pré,2
ciq,3
marche,2
accordees,2
vingt,19
chair,11
mou,2
entier,1
prifee,3
chartee,1
pefant,1
quin,1
taux,1
lacharettec,1
debois,1
xvirr,1
oye,1
troyeen,1
chäpaigne,1
feftier,1
froment,2
troye,1
eftimé,8
feigle,1
auoinecinq,1
laiournee,2
vyn,1
home,2
femme,1
icy,6
ayeencheri,1
quelq,1
monnoyc,1
prenne,3
commeie,1
monftreray,1
vneterre,1
vendue,3
feigneurie,1
iuftice,4
consequent,1
terres,6
haut,10
quirecerchera,1
trouucra,1
bie,5
egardau,1
ancien,5
laiffe,2
infinité,4
pareilsexeples,1
doigt,1
voit,8
oeil,3
fufift,1
cefteheure,1
môftré,1
charte,3
cotez,1
peuuent,10
empirer,1
veilleffe,1
entendra,1
aifemét,1
origine,1
caufe,12
charté,13
ictrouuequela,1
viét,1
caufes,2
principale,2
pref,2
perfonneiufques,1
chee,1
abondance,13
ceroyaume,8
gráde,3
cllen,1
aeftéil,1
paffc,1
oit,1
oultrc,1
aussil,1
extraiët,1
oint,1
furplusil,1
cueillir,1
vielles,2
hiftoires,3
affcu,1
râce,1
feconde,1
occafion,3
vient,9
partie,19
monopoles,4
latroifiefme,1
difette,6
caufec,1
traitte,4
degaft,5
derniere,3
plaifir,7
roys,2
grás,1
fcigneurs,2
haufle,2
choses,9
aimét,1
toucheray,1
brieuemét,1
poindts,1
encherift,2
quelque,12
lieu,17
cefoit,2
cíti,1
mation,1
plutarque,1
pli,3
teímoignent,1
apresla,1
conquefte,1
macedoinc,1
leroy,10
perles,5
capi,1
ut,1
th,2
rr,2
rép,1
duc,1
dune,1
uos,1
ws,2
mmm,1
romme,9
peuple,52
afra,1
chi,1
tailles,1
desterresen,1
romaigne,1
donc,15
dester,1
res,8
croiftre,2
monopole,1
tel,10
arget,9
mefpris,6
iceluy,1
lacharté,1
prifees,3
comeiladuint,1
venue,3
laroyne,2
candace,1
efcripture,1
fainte,2
appelleroyne,1
saba,1
vilfe,1
ierufa,1
lem,1
aporta,2
pierres,8
precieufes,2
lésfouloit,1
pieds,3
onol,1
fefiftfeigneur,1
neufues,2
coignees,1
coufteaux,2
cftoyent,1
venduz,1
caril,3
bois,2
pierre,4
force,6
caufele,1
quoy,17
tibere,3
abufoit,1
faifant,4
trencher,1
tefte,2
celuy,8
renduleverre,1
mol,2
maleable,1
peur,3
pline,5
fila,2
chose,1
euantee,1
perdit,1
credit,11
verre,2
quafi,6
detoutes,3
plufieurs,12
her,2
bes,1
euft,6
toufiours,5
causéle,1
aduient,7
monftrer,5
rant,1
cognoift,1
veiie,1
ocil,2
eftrefi,1
caché,1
princes,10
neletrouuenten,1
necefsité,8
lean,2
peutonquestrouucr,1
francz,3
foyenteícuz,1
extreme,3
necelsité,1
poiétiers,1
pri,4
fonnierhuitans,1
anglois,5
enfans,1
amys,1
vinten,1
perfonne,3
peuttrouuer,1
ran,1
con,7
contraint,5
retourner,1
lecerre,1
attendant,1
feroit,14
sain,2
mefme,15
eftant,2
fonnieren,1
aegypte,1
vrayfembla,1
blequele,1
françois,7
lequel,6
naturelle,6
ayme,2
onques,4
encores,11
cy,7
pareil,3
voulu,2
foufrir,1
dele,3
efclaue,1
mahomertiftes,1
ex,5
creme,1
horreur,1
saladin,1
traint,2
laiffer,3
farançon,1
prenant,2
gage,1
hoftie,2
portoit,2
auecluy,1
uotion,1
auoitle,1
bon,9
demou,1
ree,1
gages,1
sons,1
faute,12
fift,15
monnoye,43
cuyr,1
clou,1
raporteà,1
quien,1
clt,1
nons,1
noftreaage,1
trouuerôs,1
é,3
atrouuéen,1
aller,6
detrois,4
millions,5
hors,7
deniers,38
offices,2
auísi,1
trouuez,1
dommaine,1
montét,2
vray,16
necefsitéforcoit,1
prince,10
rendre,1
lumiere,1
paix,3
prends,1
age,2
charlefeptiefme,1
mift,2
folde,3
fric,1
mutineries,1
defes,1
fubics,1
combien,8
cult,1
donnéla,1
chaffeaux,1
glois,3
acquis,1
auoyent,4
perdu,1
neátmoins,2
trouuer,4
million,3
íept,1
charges,4
fcript,1
comines,1
fils,4
vnziefme,1
ayàt,1
reuni,1
bourgo,1
anicu,1
leconté,1
prouence,2
print,1
milions,1
quefon,1
pere,3
fétoit,1
foulé,1
charles,4
huictiefme,1
ordonné,1
requefte,1
inftance,1
ftatz,1
feroyentre,1
trenchees,1
ue,2
môfieur,1
fueil,1
acord,2
moy,1
onatrouué,1
ent,2
duroy,2
delarepub,1
iuf,2
àl,3
huit,15
dc,3
italiens,2
prefté,1
cha,1
rité,1
peutiuger,1
contraire,6
cer,2
tain,1
detout,2
bänis,1
là,15
outreles,1
ordures,1
aportéen,1
onttoufiours,1
guerre,7
pouure,1
cffor,1
ceant,1
moyens,3
arracher,1
cueur,1
rois,4
haine,1
chaffez,2
confifqué,1
dephilippele,1
long,5
peres,5
taxe,2
lettres,2
appelle,3
bardes,1
chacellerie,1
aufsitrouuos,1
philippele,3
bel,5
impofale,1
ga,1
belle,4
fusle,1
fel,14
quia,3
haufse,1
nicrs,1
niers,6
liureä,1
enuiron,2
cela,12
fuafion,1
mefserre,1
mincion,1
ls,3
euffent,1
trouué,3
eneuft,1
prefent,4
philippelelog,1
nefift,2
confcience,1
demander,1
cin,6
quiefme,2
biens,3
dira,4
quelqu,3
venutant,1
letrou,1
uequele,1
marchant,2
artifan,1
nirl,1
ceffoyent,1
frá,1
cois,1
ayat,1
fertiles,1
adonnoit,1
labourer,1
laterre,2
nourir,1
lebeftail,1
mefnagerie,1
trafique,9
uant,4
cours,10
crainte,1
barbares,1
quitienent,1
cofté,1
frique,1
alarbes,2
quenoz,1
sarafins,1
comandoyent,1
toutela,1
mer,13
mediterranee,2
traitant,1
chreftiens,1
prenoyent,2
eíclaues,1
àlacadene,1
ponát,2
elleeftoit,1
incognue,1
deuant,4
efpaignol,2
voile,2
indes,6
ioint,6
tenoit,3
pors,2
guyéne,2
normandie,1
clos,1
auenues,1
efpaigne,3
iles,1
autre,26
part,7
gc,1
epic,1
relles,1
maifon,8
aragon,2
coupoyent,1
vinsans,1
chaf,1
portugalois,1
cinglant,1
haute,2
bouflole,1
mai,5
ftre,5
golfe,1
perfe,1
rouge,1
moyéa,1
rempli,1
vaifleaux,2
richeffe,4
arabie,1
plan,1
turufe,1
fruftrant,1
venetiens,1
marchandife,5
egypte,3
delasurie,1
aportee,1
carauáne,1
perfans,1
vendreen,1
detail,1
del,14
mefmetemps,1
caftilian,1
puiffance,3
nefues,1
pleines,3
arempli,1
moftré,1
route,1
pilotes,1
faireletour,1
afrique,3
merucilleux,1
profit,12
quel,13
quine,2
tient,1
vie,4
ineuitable,2
toiles,3
draps,3
paftel,3
rodon,1
papier,2
tnenuiferie,1
ouurages,3
va,6
bout,1
epiceries,3
coftél,1
ecoffois,2
norue,1
suede,1
danemarch,1
cofte,8
baltiq,1
minieres,3
vont,2
fouyr,1
metaux,8
centre,1
delaterre,1
pourache,1
pter,1
fafräs,1
nozpruneaux,1
no,4
fur,4
noftrefel,1
quieftvne,1
manne,1
vnegrace,1
fpeciale,1
delabeur,1
chaleur,2
defaillant,1
peuplede,1
septétrion,1
feptiefme,4
degré,2
felne,1
defoubs,1
deuxief,1
trop,10
ardente,1
rend,1
cor,1
rohif,1
galte,1
perfonnes,1
fles,1
faleures,3
falines,1
franche,3
té,3
defel,2
efpagne,13
hon,3
gtie,1
aprocheentien,1
flameng,4
trafiq,2
poit,4
fons,5
falez,1
chargent,1
fable,1
marchädife,1
venir,1
acheter,2
beaux,2
tans,2
occasion,1
detant,1
debiens,1
venuz,2
eflle,1
peupleinfini,1
multiplié,1
guerres,3
ciui,1
orleäs,1
bourgogne,1
aflopies,1
fentir,1
ceur,2
iouir,1
fruit,1
icellevn,1
iufquesaux,1
troubles,1
religion,2
eftranger,5
cetemps,3
lä,1
neftoit,1
purgation,1
mauuaifes,3
humeurs,2
neceffai,2
corps,3
repub,2
prefqueles,1
fertes,1
rauages,1
ciuiles,1
endant,1
lefquelles,2
cagéles,1
bruflé,1
villages,2
meurtri,1
pill,1
bone,2
frácois,3
rogéle,1
furplus,2
os,3
ceffer,1
agriculture,1
ars,2
mecaniques,2
ona,1
defriché,1
infini,1
forefts,1
landes,2
bafti,1
peuplé,1
grand,16
fpagne,1
ailleurs,1
deferte,1
colonies,1
frácoifes,1
vot,1
principalement,3
limoufin,1
nauarre,1
prefque,5
vigneros,1
laboureurs,1
pétiers,1
maçons,1
menuifiers,1
tailleurs,1
pier,2
tourneurs,1
charons,1
voituriers,1
chartiers,1
cordiers,1
carriers,1
felliers,1
boureliers,1
efpagnol,5
parefleux,1
ucilles,1
armes,3
cause,4
aime,1
if,1
feruiable,1
fit,9
cognoiftre,3
mu,2
treprinfe,1
creprinfe,1
prieur,1
capnoe,1
valéce,1
ilfetrouua,1
feruiteurs,1
artifans,3
vouloit,2
molefter,1
come,11
ayát,1
coniuration,1
cotre,1
maximilian,1
lieutenant,1
general,3
efpai,1
maisil,2
aduint,3
maiftres,5
habi,2
valence,1
cautionerent,1
enaaufsi,1
nombreen,1
ail,1
vneautreoccafion,1
ri,1
cheffes,1
eftla,3
efte,2
ouuerte,2
amitié,4
otho,1
mans,1
lement,2
marchás,1
francois,2
tenu,1
boutiqueen,1
alexandrie,1
cayre,1
barut,1
tripoli,1
venetiés,1
auos,1
faix,1
maroch,1
qlefpaignol,1
decouuert,1
iuifs,1
ferdinád,1
fere,1
tirerent,1
bas,4
acouftumerent,1
trafiquer,3
barbarie,4
eftéla,1
banque,1
lyon,2
verité,1
héry,1
dauphin,1
feize,3
soudain,1
florentins,1
luquois,1
suifles,1
lemans,1
afriandez,1
grandeur,3
aporterent,2
habituerent,1
douceur,2
air,2
our,1
fer,4
tilité,1
rentes,3
conflituces,1
dequatorzeà,1
cet,3
milliures,2
alechéle,1
lranger,1
aporte,2
fin,12
tue,1
enrichi,1
auroitbien,1
aduis,6
diminuee,1
latrafique,1
lavilleferoit,1
riche,2
genes,4
faint,3
george,2
prend,4
veulent,1
aporter,2
lc,2
baille,1
marchans,5
nier,1
eftvn,1
moyé,5
causé,2
quimefemble,1
expedient,2
public,4
particulier,2
eftime,5
plusla,1
prudence,1
grands,10
empereurs,1
antonin,1
pi,4
teux,1
alexandre,4
seuere,2
bailloyent,1
efpargne,2
oftansl,1
financiers,1
piller,1
pauures,3
fubie,2
trafiquoyent,1
gaignoyent,1
princen,1
cótraint,1
emprunter,2
védre,2
domaine,1
efcor,1
côtrairelebon,1
ale,1
xandre,1
ménageant,1
orte,1
raualla,1
daces,1
impofts,1
tréte,1
pars,5
payoit,1
taille,1
fubfide,1
heliogabale,1
monftre,1
nature,4
payaqu,1
voila,6
aporté,1
argenten,1
abondáce,2
ena,2
nobleffe,2
occupation,1
cheren,1
leferuice,1
ocuures,1
attire,1
auuergnaz,1
li,6
comei,2
ceu,2
parce,7
gaignent,1
fonten,1
pagnol,1
hautain,1
parcílcux,1
vend,4
bië,1
tefmoine,1
tefmoing,3
clenard,1
met,8
chapitre,1
defpence,1
feu,10
barbe,1
portugal,3
catz,1
doques,2
abonc,1
cl,4
pafferay,1
autreoccafion,1
deci,1
confiderable,1
offre,2
cauoir,1
chaos,1
gaignedeniers,1
aflemblent,1
affoir,1
difes,1
encherir,6
iourne,1
urages,2
aflemblee,1
urent,1
ordinairement,2
rel,1
chancelier,1
poyet,1
fagemen,1
ofter,2
retrécher,1
ries,1
cofirméàl,1
eftatz,4
orleans,1
debonnes,1
troifiefme,2
encher,1
faithorsle,1
tre,11
fair,1
qt,1
auon,1
pendant,2
permife,1
fermiers,1
contraints,4
ofe,1
charger,1
vaif,1
ícaux,1
feigneurs,7
peuuentlonguement,1
garder,2
periffable,1
confequét,1
viue,1
marché,12
aprins,3
ancié,5
prouer,1
be,1
afamée,1
arichemét,1
dequoynourir,1
mauuaife,1
annee,1
furuie,1
pourueu,3
eftrangerne,1
vuide,1
gran,1
ges,2
eftil,5
toft,1
emporte,1
éfpagne,1
arragon,1
grenade,1
terile,1
parcelle,1
commei,1
bla,2
priuileges,1
pofsi,3
ble,6
entreautresil,1
defendu,6
prifonnier,1
quiconques,1
ven,2
dre,5
autremét,1
lepeuple,2
acableroit,1
fergeát,1
queceluy,1
portele,2
difecout,1
jtabo,1
dridigo,1
celt,1
emportegran,1
dequantitédeblé,1
prouéce,1
fougnift,1
tofcane,1
bondance,1
netirons,1
marchädifes,2
huiles,3
cores,2
meilleures,1
drogues,2
viennent,2
leuant,3
auonstous,1
lesaluns,1
quelques,4
larges,1
foyes,2
langue,1
doc,3
prouencea,1
prouiftons,1
far,1
daufsi,1
iugement,4
maiflres,1
fçauent,1
batizant,1
aluns,2
vou,3
lions,3
couper,3
veines,1
montpyrence,1
trouuerions,1
feulement,5
alun,3
alemans,1
raport,2
maiftre,8
dominique,1
tin,1
monftré,3
lieux,4
preuueau,1
decouperofe,1
alüs,1
mar,5
cafite,1
entreautres,1
chofesil,1
touslesans,1
ila,3
udis,1
mm,2
verifié,1
luyà,1
debuons,2
marbres,1
noirs,1
blàcs,1
mad,1
rez,2
iafpes,1
ferpentines,1
enuoye,1
monts,1
affeure,1
ilauoitle,1
ira,1
lien,2
auroit,9
afiquetz,1
fauf,1
parfums,2
trou,4
quetroquer,1
chandifes,1
vendre,3
fumees,1
cheres,2
parfumeur,1
italien,2
vendu,2
seigneur,2
fçauez,1
degans,1
enauoit,1
prouifio,1
si,6
fouhaitz,1
defirerois,1
fiffent,1
velpafian,1
affeurc,1
gafcogne,1
ofteroyent,1
quant,8
quatriefme,3
delenche,1
riffement,1
prouient,1
prin,3
donnent,1
reiglegenerale,1
matiere,8
lat,1
republids,1
plato,1
aperceüe,1
quenon,1
donnétloy,1
fubicéts,1
changent,1
meurs,2
çons,1
ds,1
cons,2
viure,7
vice,1
vertu,3
indifferentes,1
iei,1
ray,6
exeple,1
mier,1
fc,3
todre,1
guerir,1
vnc,1
fure,1
foudainleco,1
fan,1
fuc,1
todu,1
tell,1
moqueauiourd,1
ueux,1
ancienne,3
marque,4
deb,1
deliberté,1
aufsila,1
perruqueblonc,1
iugee,1
anciésla,1
beauté,1
ptentrion,2
defendirét,1
fübiects,2
naturels,1
porter,3
longs,1
cheueu,1
figne,1
feruitude,1
dura,2
lombard,1
euefque,1
defenfes,5
autorité,1
auc,1
euefques,1
fuff,1
paflant,1
peuplefec,1
forme,5
toufiouts,1
volunte,1
confequet,1
prife,1
encherifttout,1
aymét,2
qué,1
fuflent,1
indignes,2
grads,2
enuyi,1
roit,3
fcau,1
homes,2
gentilz,1
cau,3
pape,2
paul,4
troif,1
emportaft,1
für,1
foudain,4
nevoulutiámais,1
cust,1
budé,4
requeíte,1
aima,1
diamét,1
commença,1
eftudiet,1
fciences,1
pre,5
tieufes,1
couftaffent,1
fenti,2
vent,2
nozap,1
petitz,2
falfificen,1
indie,1
produifit,1
naturelles,1
celer,1
appellant,1
lourdaut,1
commeefcrit,1
cardan,1
efcorner,1
mefprifa,1
pierreries,1
veid,1
jamais,3
grad,2
ceftoit,1
plai,2
fir,1
desgrandsfeigneurs,1
haufloit,1
preticufes,1
pasla,1
pierrés,1
diminuerny,1
perir,1
émeraude,1
fragile,2
perle,5
noircift,1
pourift,1
longue,2
quád,2
voyent,1
àfoifon,1
cho,2
commencent,1
mef,6
prifer,1
defoy,1
cóme,1
abon,1
anciennemét,1
ioyau,1
disons,1
commun,2
prouerbe,1
meilluftre,1
elt,4
negus,1
appellons,1
preítre,1
feigneur,2
prouinces,1
titre,9
honeur,1
bell,1
eftà,2
pretieufe,1
rarit,1
telle,6
appelloit,2
vniones,1
estimation,2
faifoyét,1
eftrange,2
incroy,1
uoy,2
trouuons,3
cleopatre,1
once,8
eftimees,1
aualla,1
gageureapres,1
emportee,1
auguste,2
po,1
depouille,3
vidoire,1
tailler,2
attacher,1
aur,1
venus,2
blanque,1
pezoit,2
demye,3
enrichie,3
groffes,1
pretieufes,1
ncatmoins,1
treize,2
lapidaires,1
venulebó,1
ché,2
autät,3
pouuons,2
peintu,1
meímemét,1
auoyentmisen,1
grád,6
tableau,2
fortant,1
caus,1
pelles,2
peint,1
achepté,1
foixäate,1
alexandreluy,1
donna,3
fien,1
censtalens,1
lestableaux,1
peintres,2
toyent,1
prifez,2
moindres,1
couftoyent,1
apelles,1
difficulté,2
protoge,1
necinquante,1
enauons,1
michell,1
ange,1
rhaphael,1
durbi,1
dure,2
às,1
plusloig,2
mofieur,2
cla,1
gny,1
galerie,1
defonteine,1
beleau,1
chef,2
euure,2
admirable,1
pluficurs,1
parangonné,1
tableaux,1
plufteurs,1
merueilleux,1
artifice,1
aprochenten,1
quifoitau,1
barbariciufqs,1
onten,1
abominatio,1
pourtraitz,1
produiff,1
craignant,4
faillirau,1
coman,1
dement,2
feras,1
image,1
mouleurs,1
fondeurs,1
imagers,1
enlumineurs,1
place,1
cepays,1
partiele,1
gráds,2
fei,3
gneurs,1
deuc,1
menager,2
lafoye,1
deueroiteftre,1
royau,2
contéte,2
acouftrer,1
beliftres,1
laquais,1
decoupe,1
forte,16
durer,1
feruir,5
turcs,2
entendu,1
reprochent,1
droit,4
appellans,1
enragez,1
for,4
cenez,1
degaller,1
defpit,1
lls,1
paraifon,1
ofaften,1
decouper,1
draperie,1
chauffes,1
employe,1
dece,2
debalafres,1
dechiquetu,1
gens,2
uir,1
degoufté,1
paires,1
jour,1
braueries,2
vien,1
meubles,2
maifo,1
liétz,1
drap,1
broderies,1
exquifes,1
bufetz,1
entrefuiue,1
battir,1
feloger,1
magnifiquement,1
foyent,3
fortables,1
manierede,1
conuenableaux,1
veste,1
mens,1
garnir,1
table,4
metz,1
natu,2
region,1
froide,1
efp,1
icalie,1
curedens,1
co,12
delà,2
fuperfluité,1
excel,1
fiueen,1
fortes,5
viandes,1
frian,1
difeincognue,1
vatcu,1
pasles,1
valetz,1
boutique,1
veuillét,1
difner,2
more,1
ourtefte,1
toutefois,1
exces,4
fetrouua,1
reuoyant,1
finäciers,1
enuoyoit,1
iufqs,1
flandres,3
douzebotes,1
chemifes,1
blachir,1
vntefto,1
piece,3
donoit,1
efpigles,1
rai,1
meut,1
prat,1
chäcelier,1
ennemy,1
iuré,1
laronneaus,1
gaftent,1
fimplicité,1
encheriffent,1
deliberc,1
lepis,1
voy,3
defpens,1
dy,1
donques,2
degatz,2
fuper,1
fluitez,1
victen,1
viures,10
laiffeà,1
vices,2
calamitez,2
ioüier,1
border,1
voluptez,1
creanciers,1
cefsions,1
fallites,1
files,1
anciénes,1
gre,1
gcois,1
hebrieu,1
áegyptiens,1
entoutel,1
ethio,1
pie,1
fcauoir,2
adiugeaft,1
payement,1
creancier,1
vé,1
dreou,1
onneverroit,1
voleurs,1
cefsionnaires,1
debanquerou,1
quenous,1
caufee,1
desexces,1
beau,3
coup,8
medira,1
siles,1
al,2
loyent,3
encheriffant,1
galt,1
particaufsi,1
ferionsen,1
fintous,1
períonne,1
pouroit,1
ct,1
aduienent,1
republiques,3
arreftent,1
