token_,count
ot,3
nefe,3
loyer,3
iij,3
commandemens,3
af,3
rendre,3
delire,3
tire,3
ardemment,3
animaux,3
humai,3
commun,3
brutes,3
enquoy,3
excellente,3
detoutes,3
em,3
douce,3
creatures,3
uelles,3
fruition,3
stoiciens,3
hors,3
philofophe,3
but,3
pofer,3
vfage,3
parlant,3
feruir,3
tenir,3
lequel,3
nd,3
puiffan,3
fciéce,3
hu,3
ib,3
mens,3
maintenant,3
poéte,3
entier,3
ar,3
contem,3
plation,3
main,3
quandil,3
eít,3
droit,3
caril,3
neant,3
fageffe,3
racine,3
chercher,3
cegrand,3
ami,3
lean,3
princes,3
don,3
intel,3
cité,3
pu,3
bopix,3
graces,3
porter,3
finon,3
nombre,3
enla,3
comble,3
fame,3
humain,3
nes,3
plaifirs,3
grandes,3
mét,3
vaine,3
affaires,3
co,3
appe,3
tié,3
maladie,3
laioüiffance,3
autrement,3
loix,3
daccord,3
carla,3
mer,3
fauuer,3
vfant,3
am,3
orles,3
moyens,3
forcée,3
voulu,3
tuer,3
mechant,3
maifon,3
fion,3
donne,3
dóne,3
voler,3
entéd,3
rt,3
cóman,3
ad,3
interieure,3
ap,3
cord,3
eff,3
commét,3
lion,3
quelles,3
dement,3
cor,3
ac,3
cel,3
côtraires,3
ab,3
pareil,3
iniuftice,3
pluficurs,3
vicieufes,3
mm,3
pouuoit,3
bouche,3
tort,3
ena,3
contéplation,3
elt,3
dome,3
partie,3
enfuit,3
appetit,3
croire,3
trou,3
difciples,3
appetis,3
commandement,3
iufti,3
efté,3
prudéce,3
iceux,3
coup,3
dés,3
arts,3
fo,3
bopin,3
appelle,3
pratique,3
fciences,3
belles,3
fujet,3
harmonie,3
lere,3
retient,3
principale,3
có,3
affection,3
cocher,3
fauffaires,3
diuinement,3
che,3
forcee,3
pasa,2
eftrange,2
of,2
tie,2
ée,2
ene,2
id,2
pére,2
accorder,2
raifonable,2
honcfte,2
volontiers,2
ordre,2
eet,2
eftla,2
chofé,2
privation,2
quid,2
efte,2
faute,2
premierement,2
cafe,2
vaux,2
mem,2
ent,2
maisil,2
ide,2
fire,2
cede,2
eb,2
parler,2
foi,2
proprement,2
puifquele,2
fimplement,2
effence,2
fubftance,2
origine,2
chaud,2
chaude,2
matiere,2
aes,2
comprédre,2
monftré,2
ci,2
foubs,2
genre,2
eftant,2
euft,2
ique,2
left,2
confequent,2
tion,2
vituperable,2
moinsbonne,2
quetout,2
fource,2
maux,2
abfurdité,2
ence,2
egaux,2
aucunemét,2
ennemis,2
puiflance,2
finie,2
neceflaire,2
fain,2
cieux,2
celeftes,2
ainf,2
tencbres,2
aduenir,2
ilsfont,2
gouuerneurs,2
prendrela,2
vengeance,2
age,2
arien,2
former,2
auffila,2
famines,2
comman,2
dir,2
men,2
west,2
neceffaires,2
inutiles,2
lu,2
li,2
quatre,2
socrate,2
pefte,2
confeffer,2
bas,2
hofes,2
dite,2
ila,2
tn,2
ilz,2
incorrecte,2
z,2
find,2
derniere,2
quelebié,2
faits,2
cha,2
cun,2
poffeder,2
pof,2
digne,2
fommes,2
commu,2
fitu,2
fais,2
viuras,2
longuement,2
cn,2
ten,2
prendra,2
entendre,2
ily,2
vns,2
fenfuel,2
court,2
cher,2
ruine,2
dant,2
lc,2
ár,2
prince,2
tát,2
nn,2
ms,2
furpaffe,2
douleurs,2
lent,2
gráde,2
pleine,2
reflexion,2
muables,2
oy,2
meímes,2
excellent,2
ct,2
iiij,2
puce,2
print,2
ey,2
rr,2
sai,2
fragiles,2
capacité,2
cótemplation,2
aduient,2
tete,2
ciceron,2
crea,2
ture,2
mefpris,2
difant,2
caufes,2
divine,2
œuures,2
fuite,2
tour,2
petit,2
conue,2
nable,2
premier,2
feruent,2
cs,2
ay,2
iour,2
hómes,2
eftat,2
precipitez,2
lieux,2
homicides,2
larcins,2
fecret,2
maxime,2
gnoift,2
toy,2
lens,2
fcauroit,2
licité,2
let,2
receuoir,2
acquis,2
ae,2
refpe,2
perdue,2
poux,2
ble,2
tresbelles,2
ftre,2
cicl,2
pren,2
seigneur,2
face,2
ch,2
alors,2
agit,2
cognoiflance,2
aimeroit,2
immortalité,2
fance,2
laterre,2
ó,2
sap,2
amie,2
amy,2
pouuons,2
tref,2
departi,2
discours,2
autremét,2
excepté,2
nages,2
sinon,2
félicité,2
veille,2
àla,2
souveraine,2
ges,2
degrez,2
appellét,2
meilleure,2
prudent,2
tient,2
auquel,2
if,2
tellement,2
defire,2
enti,2
exploits,2
heroiques,2
incompatibles,2
certains,2
croit,2
parlé,2
rer,2
felici,2
beaux,2
ri,2
cer,2
tain,2
vaut,2
gue,2
neceffité,2
efti,2
quant,2
forcé,2
rem,2
maudit,2
meilleur,2
ler,2
egales,2
lation,2
pau,2
giten,2
chemin,2
deuoit,2
commander,2
perfone,2
obligé,2
ceque,2
tresbon,2
seulement,2
theologiens,2
icelles,2
jonté,2
feront,2
infenfez,2
folie,2
fivn,2
menté,2
dou,2
gré,2
pla,2
fuffit,2
contraint,2
estoit,2
px,2
perfonne,2
faifons,2
tyrans,2
facile,2
ordinaire,2
mechans,2
voile,2
ôt,2
laide,2
offen,2
ecclef,2
naturelles,2
mee,2
nousauons,2
demande,2
fouuét,2
nele,2
voire,2
volóté,2
tont,2
pluftoft,2
coeur,2
aima,2
va,2
pitale,2
intétion,2
intention,2
loüer,2
treí,2
aumofne,2
enrichir,2
lon,2
deu,2
ns,2
peines,2
varieté,2
perfonnes,2
oit,2
differéce,2
entend,2
exterieure,2
dec,2
procede,2
cause,2
medecin,2
dele,2
mettez,2
public,2
meritent,2
feruice,2
prieres,2
obtenir,2
fau,2
venir,2
louange,2
aimera,2
fagefle,2
œuure,2
lac,2
db,2
oril,2
def,2
deur,2
aiment,2
amas,2
pri,2
br,2
defi,2
plu,2
efcrit,2
ftote,2
departis,2
doigt,2
maintenir,2
definition,2
mont,2
langue,2
prochain,2
nt,2
om,2
bref,2
honeftes,2
general,2
appelez,2
templation,2
vouluft,2
departir,2
pl,2
meten,2
comparaifon,2
maine,2
mefine,2
diuifez,2
one,2
mortelle,2
beftiale,2
uelle,2
quar,2
acte,2
rm,2
fuiette,2
arguméts,2
preuue,2
ur,2
cat,2
pierre,2
lautre,2
côme,2
pfaphus,2
appris,2
air,2
argent,2
cle,2
impof,2
lés,2
qualitez,2
maitre,2
ve,2
raisons,2
eit,2
mi,2
froid,2
fec,2
generalement,2
demonstration,2
prie,2
tel,2
fondemét,2
lebien,2
froideur,2
affrique,2
place,2
ti,2
faudroit,2
medio,2
conuenable,2
exemple,2
barrieres,2
monstre,2
lextremité,2
toutesles,2
fier,2
lance,2
crime,2
modefte,2
cftre,2
liberal,2
offices,2
trefors,2
lcs,2
extreme,2
extremité,2
appartient,2
laiuftice,2
generale,2
parti,2
moitié,2
to,2
efcript,2
punir,2
nouuelle,2
sd,2
lib,2
fons,2
ll,2
pasle,2
cgalité,2
tran,2
proportion,2
infinis,2
dodin,2
ez,2
rie,2
quelqu,2
ayát,2
oe,2
eftoyent,2
difference,2
pasles,2
requife,2
citez,2
empires,2
createur,2
gs,2
is,2
aire,2
qua,2
befte,2
rang,2
ex,2
mouler,2
defioin,2
ts,2
ug,2
geant,2
muficien,2
iuger,2
exercice,2
particulier,2
mechaniques,2
file,2
ieune,2
enfeigner,2
pra,2
propre,2
tique,2
nma,2
commela,2
courir,2
politique,2
guerre,2
g,2
efpece,2
pruden,2
trefbien,2
taccord,2
obeiffance,2
vengeáce,2
rend,2
dône,2
quarte,2
magna,2
nimité,2
hó,2
particuliere,2
voftre,2
figures,2
autour,2
vafe,2
eg,2
lubricité,2
mutuel,2
poures,2
toutainsi,2
enfans,2
rc,2
plaisirs,2
moindre,2
courage,2
genereux,2
gene,2
fuiuie,2
appeloit,2
latins,2
illa,2
parles,2
modeftie,2
chariot,2
cheuaux,2
coche,2
cf,2
pardonne,2
adulteres,2
larrons,2
inceftueux,2
ij,2
ven,2
receu,2
mechanceté,2
ót,2
geance,2
feante,2
enfant,2
difcouru,2
infufe,2
facrifice,2
naturel,2
fapiéce,2
craint,2
croid,2
ront,2
voila,2
ardent,2
min,2
regles,2
matin,2
ingrat,2
moral,1
angevin,1
ilu,1
ua,1
vnefeule,1
iniu,1
lopinion,1
cómune,1
dioc,1
cfouuerairi,1
tà,1
dévertu,1
quilnya,1
desir,1
laiolif,1
icícauroisvolon,1
sde,1
voftte,1
commodité,1
auvray,1
auant,1
ü,1
yapasvncefeulevertuen,1
vousen,1
femblepour,1
pago,1
ivsirvas,1
riis,1
question,1
lesubicr,1
quisepre,1
ren,1
tls,1
seule,1
àutant,1
demanderau,1
nile,1
doétrine,1
prin,1
cipalementaux,1
vertusilluftres,1
enlaco,1
gnoiffance,1
acorde,1
wet,1
voftrerequefte,1
pourtenir,1
mencemétíeraporteàla,1
àlautre,1
partieau,1
total,1
enfei,1
gnez,1
vousprie,1
pfemier,1
lieus,1
quebien,1
quiéft,1
àcel,1
chôfes,1
profitables,1
chäcun,1
ppel,1
maïs,1
iefcaurois,1
volótiers,1
eftleplusgrád,1
bé,1
á,1
ilnia,1
peutiinas,1
wy,1
giner,1
lesfources,1
col,1
debiens,1
ontiffues,1
demal,1
éft,1
xad,1
pis,1
ons,1
defaillance,1
carentousdiícours,1
chercherfila,1
dont,1
queftioneften,1
parauant,1
fenquicte,1
quelleclle,1
fnelle,1
sile,1
sien,1
îleft,1
géul,1
atilius,1
crien,1
arse,1
cena,1
eio,1
nii,1
pte,1
quay,1
ift,1
quedé,1
coñtraireaubien,1
termes,1
philo,1
fophigonnefedoibt,1
atrefter,1
thôrité,1
fautbaläcertoutau,1
contres,1
pois,1
carmefmes,1
atiftotenefic,1
mife,1
tecepte,1
tauthorité,1
plusque,1
toüsles,1
siutrés,1
orlonvvoidque,1
nófeu,1
jementariffote,1
mefprisen,1
illia,1
faitlgmalcontráireaubicn,1
hx,1
quileftimelcbien,1
quee,1
proce,1
lan,1
mati,1
plaittfiie,1
cz,1
ntt,1
diétoires,1
feoyét,1
veritable,1
avri,1
affeurons,1
vientlemal,1
medifentles,1
atheiftes,1
valét,1
impropremé,1
ikfautainsi,1
accommoder,1
peuple,1
hair,1
miechans,1
lefquels,1
damnables,1
paricides,1
voleurs,1
bôs,1
fohs,1
éloigne,1
purement,1
aiplaceen,1
imaginér,1
irnpoffible,1
prenne,1
delamatierecreede,1
quiparticipe,1
defà,1
maticreferoit,1
lvn,1
yautre,1
cómele,1
quéléau,1
ilfaut,1
fescompofeesdicelle,1
pes,1
epis,1
paxranpox,1
pourquóy,1
lemal,1
traire,1
effen,1
chosei,1
imposible,1
lyne,1
ftoitinfini,1
parlanature,1
eftinfini,1
eü,1
oütes,1
reftre,1
finisni,1
eftoitainsi,1
ftotepeníoit,1
füftfini,1
pieca,1
eíftant,1
cftaint,1
amortila,1
bontéfinie,1
renuerfé,1
feftat,1
décemonde,1
filefeu,1
longt,1
embrázé,1
reduit,1
cendre,1
elemeris,1
queld,1
irifinicen,1
auffiny,1
ailque,1
pair,1
caufele,1
quelquonque,1
coms,1
atien,1
côtrairç,1
beaucou,1
sel,1
rrelpuiffant,1
fimal,1
iedi,1
fübiet,1
côcre,1
havne,1
fenten,1
priuatiô,1
fubftan,1
tichouaccidental,1
puisque,1
decoule,1
fourceinepüifable,1
debonté,1
demalice,1
manes,1
perfan,1
impieté,1
faifant,1
pasconfideré,1
nepourtoit,1
fubfifter,1
fipüiffäns,1
égale,1
córübatansivn,1
autré,1
féroit,1
poutquoy,1
eferipture,1
efta,1
blirl,1
treshautes,1
tles,1
iliniepuiffancedefa,1
majefté,1
mettronsnous,1
opdaradoxe,1
eftaínte,1
tirant,1
colomnes,1
ÿ,1
piliers,1
baftiment,1
nousles,1
ruines,1
guerres,1
mortalitez,1
retire,1
xob,1
leeifád,1
ebre,1
faifantle,1
inf,1
fer,1
zo,1
lamedecinéir,1
trefgränd,1
monarque,1
feulemét,1
proui,1
panépe,1
onne,1
parc,1
tj,1
bdonné,1
bourreaux,1
execüteurs,1
hau,1
btc,1
enfesallegories,1
accufez,1
paslo,1
bícruiteur,1
carils,1
plaindraau,1
lordinaire,1
fols,1
acufer,1
diables,1
ainsiqu,1
propreàla,1
produire,1
charge,1
bdiables,1
gafter,1
perdre,1
corrompre,1
guerrés,1
ncitmoins,1
hisne,1
pcuuent,1
lexpres,1
idement,1
permiflton,1
ow,1
fontbonnes,1
vtilesentant,1
procedent,1
honté,1
dágereufe,1
menace,1
fiens,1
fefaiæ,1
chaftira,1
remes,1
mcefürez,1
etes,1
ipiedduprofit,1
pise,1
vtileil,1
bstoiciens,1
difoyent,1
fotta,1
quemal,1
uuétmefler,1
boëce,1
ed,1
uu,1
cget,1
ore,1
paradokre,1
cu,1
rhal,1
chaftimens,1
afflictions,1
aduienent,1
eftime,1
voi,1
autât,1
boire,1
man,1
ger,1
appeloitil,1
fages,1
thales,1
anaxagoras,1
fibons,1
ménagers,1
queluy,1
mourut,1
aléxandrele,1
compofer,1
ures,1
desanimaux,1
cents,1
vings,1
efcus,1
feparé,1
vhonneur,1
pitále,1
quiaduint,1
ceda,1
fepart,1
çle,1
profitdaueclhonneur,1
zx,1
sieftce,1
quilya,1
wtiles,1
corñ,1
melebeftial,1
fruits,1
pierres,1
taux,1
mature,1
produit,1
fautauffi,1
quoyileite,1
ícrit,1
mss,1
faifantla,1
reucüe,1
ké,1
fu,1
cpelrand,1
dironmous,1
deâricheffes,1
qi,1
elesaca,1
ld,1
emiqueiomettoyententre,1
ilcs,1
indi,1
feréics,1
xqui,1
neätmoins,1
appelecs,1
neditionsde,1
diewquand,1
ellesne,1
iniufteriient,1
acquifessaurant,1
delabeauté,1
ctedtures,1
quicítvnaayon,1
lrbéauté,1
ceftetaufe,1
coüplàyent,1
tohfigiuts,1
matis,1
qul,1
cleft,1
direbel,1
bócafinquiónn,1
timaftrien,1
eflqebgau,1
cimcírhdstes,1
vonlás,1
duve,1
femmye,1
tresbelle,1
tresbonntrcommeles,1
onrrifans,1
da,1
rog,1
üeeyptealásveu,1
esexodllente,1
dzcdirenc,1
rioysqu,1
tél,1
eeésbórineyn,1
réa,1
ei,1
rue,1
loftimez,1
ivousspüs,1
bits,1
nal,1
nifecholorltroutiit,1
eblbfaut,1
ibiniomdiá,1
iifloto,1
quiameflé,1
kin,1
optoenío,1
mble,1
qub,1
bbtjeloigdend,1
vnde,1
airdeusarle,1
tlsbhóneeji,1
poudquéyile,1
ele,1
forain,1
pagination,1
date,1
nf,1
baies,1
tá,1
onifoit,1
paruenü,1
tresexcellerite,1
ikeftbicn,1
pourfoy,1
ncátinóins,1
lebiédeichacane,1
cliofefe,1
satis,1
àda,1
profitd,1
icello,1
pdspourvncaure,1
itcherch,1
rur,1
bopinx,1
finis,1
impat,1
fontils,1
parfaits,1
cloignez,1
bienf,1
ilpasauoir,1
trefparfait,1
parlaioüiffance,1
poffcffion,1
tresheureux,1
nie,1
poffcfleur,1
eftimé,1
fede,1
poffedoit,1
ilfroit,1
pofleffeurs,1
nicatio,1
participation,1
dernier,1
lhomme,1
rx,1
envne,1
treflongue,1
tresheu,1
reufe,1
voilale,1
gelegiflateur,1
promis,1
fuyantles,1
fuiurontla,1
ecy,1
sentend,1
prefente,1
future,1
heureufc,1
láguc,1
vies,1
need,1
paaradoxe,1
quefois,1
firmatifs,1
portent,1
fays,1
cecy,1
defenfes,1
adioufte,1
taduient,1
uenir,1
defense,1
reuient,1
lesbiens,1
fcautions,1
retournefur,1
heu,1
feux,1
tresheureufe,1
durable,1
vendu,1
fabufoit,1
eudoxe,1
cui,1
bru,1
raualela,1
viuacité,1
excelléce,1
séfuel,1
continué,1
hitas,1
tarente,1
tresbié,1
japlus,1
dangereufe,1
aduenirà,1
yhomme,1
cltle,1
fenfucl,1
sen,1
pares,1
nas,1
bopnrw,1
cm,1
toüfiours,1
aucc,1
royent,1
beftc,1
napprehende,1
mettrons,1
plailir,1
duree,1
ioüifface,1
fruitió,1
quí,1
enccla,1
gitla,1
grandefelicité,1
rn,1
fcauroyent,1
penfer,1
moindres,1
conten,1
temét,1
träquillité,1
uiia,1
ceffer,1
defirs,1
excellét,1
egal,1
pofez,1
éfuit,1
peutioüir,1
difiez,1
tantoft,1
hommene,1
infinimér,1
vfons,1
omes,1
tta,1
eic,1
serenade,1
ere,1
aet,1
die,1
lp,1
ws,1
rs,1
doe,1
oum,1
orestis,1
josse,1
nane,1
he,1
nee,1
bg,1
chof,1
caduques,1
ioüiffons,1
eternelles,1
humainement,1
fouffrir,1
miroucr,1
pur,1
net,1
biena,1
plani,1
egalement,1
reprefen,1
dcuant,1
contient,1
pouttát,1
prefentee,1
ainsicftil,1
recoyuentla,1
elon,1
grandeur,1
ioüiffan,1
defirare,1
neíepeutauoir,1
sache,1
nien,1
eftitnét,1
effufion,1
vine,1
tjui,1
hala,1
áriftote,1
plutatque,1
sencque,1
epi,1
arrian,1
tienent,1
efttreícontent,1
adrnpréçai,1
ros,1
trefcontent,1
emble,1
fignifier,1
attribuer,1
dell,1
bodrin,1
ordonrce,1
teur,1
bic,1
cómun,1
felon,1
derechercher,1
fuffira,1
bië,1
prefent,1
venu,1
lagloire,1
auet,1
roes,1
carles,1
cternelles,1
nedreffent,1
deleursactions,1
foymefmes,1
uenable,1
maiefté,1
fouf,1
frirvne,1
voudroit,1
aneantiroit,1
lamais,1
trouuct,1
rotit,1
vif,1
parvenu,1
cftoitné,1
ferue,1
æ,1
defpit,1
deluy,1
afin,1
onfache,1
homine,1
differents,1
maicfté,1
solus,1
canne,1
rte,1
ferefpeét,1
vncs,1
proucr,1
voirele,1
mel,1
chant,1
puifie,1
dépit,1
abomination,1
deteftables,1
éleuez,1
pluslourdementge,1
tourneles,1
fortileges,1
perdition,1
chaftiment,1
falutaire,1
liens,1
trefcertaine,1
facentles,1
permet,1
neco,1
reuflir,1
pluseclarcie,1
outesfois,1
mefchant,1
aqui,1
execrable,1
dieufoitfruftré,1
pha,1
faon,1
ietay,1
naiftre,1
pee,1
zi,1
dur,1
publié,1
routelagerre,1
miferable,1
fentéd,1
pharaon,1
deftru,1
cur,1
elementai,1
refaire,1
momét,1
mc,1
fure,1
vousauez,1
feparéle,1
chacunechose,1
quece,1
moralerr,1
traitant,1
parfaitement,1
égard,1
creaturesjil,1
eftrelefübietdelafcien,1
delatheologie,1
fub,1
delafcience,1
fpofé,1
lele,1
mela,1
medecine,1
np,1
tns,1
rh,1
pets,1
mum,1
ml,1
gr,1
nainspourlequel,1
remedes,1
medicaméts,1
mcf,1
mcs,1
defirce,1
icclle,1
pcur,1
fubict,1
difpofé,1
jicité,1
preccptes,1
auertiffemens,1
salutaires,1
recouurer,1
chaffer,1
maladies,1
der,1
nier,1
auois,1
apprisd,1
seul,1
fabuze,1
qucle,1
verita,1
apparent,1
poar,1
refpect,1
regard,1
quile,1
veutioüir,1
defirons,1
voir,1
lerefpect,1
côtentement,1
terrestres,1
meaux,1
celcftes,1
oriamais,1
gétil,1
ilne,1
vole,1
foitpar,1
uenu,1
môde,1
contentemét,1
ioüifflance,1
lyrique,1
plufloff,1
mettras,1
fentier,1
conduife,1
plaire,1
ouen,1
regardant,1
glorienfe,1
licuil,1
crie,1
bruflant,1
defir,1
helas,1
donques,1
fevace,1
due,1
verray,1
tet,1
rout,1
inférieures,1
lefprir,1
agitaucunement,1
plant,1
efleuc,1
mefmealintellectactuel,1
eftl,1
eclaitcit,1
nosames,1
agiffe,1
œil,1
confidere,1
tatetre,1
íouffre,1
tourne,1
versleíoleil,1
louiffancc,1
affiuc,1
rad,1
oxe,1
nouslifons,1
io,1
cxo,1
eftbié,1
degré,1
proche,1
deioüit,1
aimée,1
droiteiu,1
tice,1
gitenlaioüif,1
parfemée,1
ronces,1
efpineufes,1
plaine,1
marefts,1
fangeux,1
ayent,1
nour,1
àlaioüiffancc,1
decequ,1
aucati,1
st,1
imer,1
cognu,1
efperáce,1
deicüir,1
languir,1
cantiq,1
ine,1
iouiffance,1
ayätefté,1
volée,1
batue,1
bleffée,1
recherchät,1
adrefle,1
dames,1
côiure,1
rencontrez,1
queiclangis,1
xii,1
css,1
decognoiffance,1
atachez,1
eftreles,1
cemóde,1
prophetie,1
nication,1
appel,1
jent,1
tuel,1
fplendeur,1
instruits,1
fonges,1
vifions,1
auettir,1
peuples,1
volô,1
nesaccordent,1
effion,1
endormis,1
entendu,1
diuins,1
persó,1
furét,1
perceu,1
dormant,1
nun,1
hómefe,1
eps,1
cffufion,1
vision,1
nauiét,1
veillant,1
facon,1
cantique,1
dort,1
premiere,1
hale,1
pelle,1
inrelléét,1
otroyé,1
ânge,1
cómuniquátaluy,1
ilepproche,1
prese,1
quigite,1
affeurée,1
aiét,1
communication,1
familiete,1
excellens,1
phetes,1
médiocrement,1
neferót,1
carilya,1
ftement,1
sans,1
beur,1
dôné,1
biés,1
hureux,1
ceftuila,1
var,1
tins,1
beatü,1
amever,1
tueufe,1
hômed,1
modeste,1
plüs,1
aduel,1
auerroës,1
aj,1
rasant,1
jouiff,1
lsan,1
uns,1
signification,1
nv,1
efptit,1
ilneles,1
vifer,1
depen,1
ioüir,1
aimát,1
aimé,1
ilfemble,1
vaudroit,1
vnion,1
conion,1
tédel,1
hommeen,1
affcuree,1
affluéce,1
délices,1
debonsamis,1
fan,1
celleträquillité,1
bienen,1
chosesenfemble,1
détous,1
plaifoit,1
pluspart,1
academiques,1
conpatible,1
alacreaturefoit,1
angelique,1
püiffe,1
iln,1
yaptoposny,1
apparécédevo,1
ccoller,1
tât,1
ensemble,1
spartie,1
auantage,1
eie,1
dam,1
pt,1
pattics,1
stoique,1
arrían,1
abufez,1
eftimás,1
petite,1
portió,1
contrai,1
diftraire,1
ties,1
salomó,1
difcretemét,1
quandilà,1
bó,1
aproche,1
enioirit,1
ioindre,1
adhe,1
vniràluy,1
chosein,1
nemettrós,1
souffre,1
aucü,1
trouble,1
acomplir,1
plas,1
fouhaiter,1
veus,1
perfône,1
meflange,1
duré,1
fubiete,1
memes,1
fagestienent,1
continuation,1
cheffes,1
honneurs,1
argumét,1
fepeuuent,1
amaffer,1
mettent,1
jeurfelicité,1
quelesricheffes,1
caronnepeut,1
fclicité,1
cotps,1
opinió,1
honorees,1
pourla,1
pet,1
sônc,1
ainsau,1
côttaire,1
hôneur,1
cap,1
jo,1
amis,1
recherchez,1
iudic,1
ceffité,1
fie,1
fée,1
quát,1
manient,1
rapportent,1
étion,1
gtioiffance,1
tend,1
àlaioüiffance,1
brefon,1
ataint,1
conícquét,1
